param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.005,0.,0.005,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.003,0.,0.003
1,0.01,0.,0.01,0.009,0.,0.008,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.008,0.,0.008,0.007,0.,0.007
2,0.015,0.,0.015,0.014,0.,0.014,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.013,0.,0.013,0.011,0.,0.011
3,0.022,0.,0.022,0.021,0.,0.02,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.001,0.002,0.,0.002,0.019,0.,0.019,0.017,0.,0.017
4,0.054,0.001,0.053,0.046,0.008,0.037,0.002,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.049,0.,0.048,0.041,0.008,0.032
5,0.056,0.,0.056,0.039,0.,0.039,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.051,0.,0.051,0.033,0.,0.033
6,0.197,0.,0.197,0.185,0.,0.185,0.003,0.,0.003,0.006,0.,0.006,0.005,0.,0.005,0.011,0.,0.011,0.188,0.,0.188,0.168,0.,0.168
7,0.068,0.,0.068,0.074,0.,0.074,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.061,0.,0.061,0.065,0.,0.065
8,0.074,0.,0.074,0.089,0.,0.089,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.065,0.,0.065,0.079,0.,0.079
9,0.126,0.,0.126,0.132,0.,0.132,0.004,0.,0.004,0.007,0.,0.007,0.005,0.,0.005,0.005,0.,0.005,0.116,0.,0.116,0.119,0.,0.119
