param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.005,0.004,0.,0.005,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.003,0.,0.003,0.,0.003
1,0.009,0.005,0.004,0.01,0.004,0.006,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.001,0.008,0.004,0.004,0.007,0.004,0.003
2,0.015,0.008,0.007,0.015,0.007,0.008,0.001,0.001,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.001,0.012,0.005,0.007,0.013,0.006,0.006
3,0.024,0.007,0.016,0.025,0.012,0.013,0.001,0.001,0.,0.001,0.,0.001,0.001,0.001,0.,0.002,0.001,0.001,0.02,0.004,0.016,0.021,0.01,0.01
4,0.083,0.018,0.064,0.082,0.024,0.058,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.078,0.018,0.059,0.078,0.024,0.054
5,0.036,0.,0.036,0.036,0.,0.036,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.031,0.,0.031,0.03,0.,0.03
6,0.046,0.,0.046,0.045,0.,0.045,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.04,0.,0.04,0.039,0.,0.039
7,0.057,0.,0.057,0.059,0.,0.059,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.05,0.,0.05,0.051,0.,0.051
8,0.068,0.,0.068,0.074,0.,0.074,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.06,0.,0.06,0.066,0.,0.066
9,0.089,0.,0.089,0.083,0.,0.083,0.004,0.,0.004,0.005,0.,0.005,0.004,0.,0.004,0.004,0.,0.004,0.08,0.,0.08,0.073,0.,0.073
10,0.152,0.015,0.136,0.164,0.027,0.136,0.004,0.,0.004,0.005,0.,0.005,0.004,0.,0.004,0.005,0.,0.004,0.142,0.015,0.127,0.152,0.027,0.125
11,0.121,0.,0.121,0.112,0.003,0.108,0.006,0.,0.006,0.005,0.003,0.001,0.006,0.,0.006,0.005,0.,0.005,0.108,0.,0.108,0.101,0.,0.101
12,0.137,0.,0.137,0.129,0.,0.128,0.006,0.,0.006,0.005,0.,0.005,0.006,0.,0.006,0.005,0.,0.005,0.124,0.,0.124,0.117,0.,0.117
13,0.158,0.,0.158,0.156,0.,0.156,0.006,0.,0.006,0.007,0.,0.007,0.006,0.,0.006,0.006,0.,0.006,0.144,0.,0.144,0.142,0.,0.142
14,0.184,0.,0.184,0.17,0.,0.17,0.008,0.,0.008,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.168,0.,0.168,0.156,0.,0.156
15,0.207,0.,0.207,0.188,0.,0.188,0.009,0.,0.009,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.189,0.,0.189,0.173,0.,0.173
16,0.233,0.,0.233,0.229,0.,0.229,0.01,0.,0.01,0.01,0.,0.01,0.008,0.,0.008,0.008,0.,0.008,0.214,0.,0.214,0.21,0.,0.21
17,0.26,0.,0.26,0.247,0.,0.247,0.011,0.,0.011,0.01,0.,0.01,0.009,0.,0.009,0.009,0.,0.009,0.238,0.,0.238,0.227,0.,0.227
18,0.291,0.,0.291,0.284,0.,0.284,0.011,0.,0.011,0.011,0.,0.011,0.009,0.,0.009,0.01,0.,0.01,0.269,0.,0.269,0.262,0.,0.262
19,0.323,0.,0.323,0.313,0.,0.313,0.013,0.,0.013,0.013,0.,0.013,0.009,0.,0.009,0.01,0.,0.01,0.299,0.,0.299,0.288,0.,0.288
20,0.352,0.,0.352,0.349,0.,0.349,0.017,0.,0.017,0.012,0.,0.012,0.012,0.,0.012,0.01,0.,0.01,0.322,0.,0.322,0.325,0.,0.325
21,0.39,0.,0.39,0.377,0.,0.377,0.014,0.,0.014,0.014,0.,0.014,0.01,0.,0.01,0.011,0.,0.011,0.364,0.,0.364,0.35,0.,0.35
22,0.41,0.,0.41,0.421,0.,0.421,0.015,0.,0.015,0.015,0.,0.015,0.012,0.,0.012,0.011,0.,0.011,0.383,0.,0.383,0.394,0.,0.394
23,0.474,0.,0.474,0.454,0.,0.454,0.016,0.,0.016,0.017,0.,0.017,0.012,0.,0.012,0.013,0.,0.013,0.444,0.,0.444,0.423,0.,0.423
24,0.505,0.,0.505,0.5,0.,0.5,0.019,0.,0.019,0.018,0.,0.018,0.014,0.,0.014,0.014,0.,0.014,0.47,0.,0.47,0.468,0.,0.468
25,0.567,0.,0.567,0.563,0.003,0.559,0.017,0.,0.017,0.019,0.,0.019,0.014,0.,0.014,0.015,0.,0.015,0.534,0.,0.534,0.527,0.003,0.523
30,0.829,0.,0.828,0.79,0.,0.79,0.025,0.,0.025,0.024,0.,0.024,0.017,0.,0.017,0.019,0.,0.019,0.786,0.,0.785,0.746,0.,0.746
35,1.174,0.,1.174,1.191,0.,1.191,0.036,0.,0.036,0.036,0.,0.036,0.025,0.,0.025,0.024,0.,0.024,1.112,0.,1.112,1.129,0.,1.129
