param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.005,0.,0.005,0.005,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.003,0.003,0.
1,0.013,0.011,0.001,0.011,0.009,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.01,0.01,0.,0.009,0.009,0.
2,0.02,0.012,0.008,0.022,0.003,0.019,0.,0.,0.,0.001,0.,0.001,0.002,0.,0.001,0.002,0.,0.002,0.017,0.011,0.006,0.018,0.003,0.014
3,0.027,0.008,0.018,0.027,0.003,0.024,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.023,0.008,0.014,0.023,0.003,0.019
4,0.086,0.007,0.078,0.087,0.003,0.083,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.001,0.081,0.006,0.074,0.082,0.002,0.08
5,0.035,0.,0.035,0.041,0.,0.041,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.03,0.,0.03,0.035,0.,0.034
6,0.047,0.003,0.043,0.053,0.,0.053,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.041,0.003,0.038,0.047,0.,0.047
7,0.058,0.,0.058,0.064,0.,0.064,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.051,0.,0.051,0.056,0.,0.056
8,0.07,0.,0.07,0.079,0.,0.079,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.062,0.,0.062,0.07,0.,0.07
9,0.093,0.,0.093,0.096,0.,0.096,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.083,0.,0.083,0.085,0.,0.085
10,0.157,0.016,0.14,0.172,0.019,0.152,0.005,0.,0.004,0.005,0.,0.005,0.005,0.,0.004,0.005,0.,0.005,0.147,0.015,0.131,0.161,0.019,0.142
11,0.129,0.,0.129,0.131,0.,0.131,0.006,0.,0.006,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.116,0.,0.116,0.118,0.,0.118
12,0.149,0.,0.149,0.153,0.,0.153,0.006,0.,0.006,0.007,0.,0.007,0.006,0.,0.006,0.006,0.,0.006,0.135,0.,0.135,0.139,0.,0.139
13,0.172,0.,0.172,0.163,0.,0.163,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.157,0.,0.157,0.147,0.,0.147
14,0.189,0.,0.189,0.182,0.,0.182,0.008,0.,0.008,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.172,0.,0.172,0.167,0.,0.167
15,0.203,0.,0.203,0.212,0.,0.212,0.009,0.,0.009,0.009,0.,0.009,0.007,0.,0.007,0.007,0.,0.007,0.185,0.,0.185,0.194,0.,0.194
16,0.251,0.,0.251,0.234,0.,0.234,0.01,0.,0.01,0.009,0.,0.009,0.009,0.,0.009,0.008,0.,0.008,0.23,0.,0.23,0.215,0.,0.215
17,0.283,0.,0.283,0.271,0.,0.271,0.012,0.,0.012,0.01,0.,0.01,0.01,0.,0.01,0.01,0.,0.01,0.26,0.,0.26,0.25,0.,0.25
18,0.307,0.,0.307,0.321,0.,0.321,0.013,0.,0.013,0.012,0.,0.012,0.009,0.,0.009,0.011,0.,0.011,0.283,0.,0.283,0.297,0.,0.297
19,0.319,0.,0.319,0.36,0.,0.36,0.013,0.,0.013,0.013,0.,0.013,0.011,0.,0.011,0.012,0.,0.012,0.293,0.,0.293,0.334,0.,0.334
20,0.351,0.003,0.347,0.37,0.,0.37,0.013,0.,0.013,0.014,0.,0.014,0.01,0.,0.01,0.012,0.,0.012,0.327,0.003,0.323,0.343,0.,0.343
21,0.421,0.,0.421,0.406,0.002,0.403,0.014,0.,0.014,0.015,0.,0.015,0.012,0.,0.012,0.012,0.,0.012,0.393,0.,0.393,0.378,0.002,0.375
22,0.457,0.,0.457,0.487,0.,0.487,0.017,0.,0.017,0.017,0.,0.017,0.011,0.,0.011,0.014,0.,0.014,0.427,0.,0.427,0.455,0.,0.455
23,0.517,0.,0.517,0.514,0.,0.514,0.018,0.,0.018,0.018,0.,0.018,0.014,0.,0.014,0.015,0.,0.015,0.483,0.,0.483,0.479,0.,0.479
24,0.53,0.,0.53,0.573,0.,0.573,0.02,0.,0.02,0.018,0.,0.018,0.013,0.,0.013,0.016,0.,0.016,0.496,0.,0.496,0.537,0.,0.537
25,0.599,0.,0.599,0.626,0.,0.625,0.021,0.,0.021,0.02,0.,0.02,0.016,0.,0.016,0.017,0.,0.017,0.561,0.,0.561,0.587,0.,0.587
30,0.856,0.,0.856,0.913,0.,0.913,0.029,0.,0.029,0.029,0.,0.029,0.021,0.,0.021,0.02,0.,0.02,0.805,0.,0.805,0.863,0.,0.863
35,1.209,0.,1.209,1.274,0.,1.274,0.038,0.,0.038,0.036,0.,0.036,0.026,0.,0.026,0.025,0.,0.025,1.143,0.,1.143,1.212,0.,1.212
40,1.718,0.,1.718,1.786,0.,1.786,0.046,0.,0.046,0.049,0.,0.049,0.032,0.,0.032,0.032,0.,0.032,1.639,0.,1.638,1.704,0.,1.704
45,2.286,0.,2.286,2.324,0.,2.324,0.06,0.,0.06,0.057,0.,0.057,0.036,0.,0.036,0.036,0.,0.036,2.188,0.,2.188,2.229,0.,2.228
50,2.939,0.007,2.928,2.886,0.007,2.877,0.076,0.,0.076,0.068,0.,0.068,0.042,0.,0.042,0.046,0.,0.046,2.819,0.007,2.809,2.769,0.007,2.761
