param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.001,0.002,0.,0.002
1,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.004,0.,0.004
2,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,0.006,0.,0.006
3,0.011,0.001,0.01,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,0.009,0.,0.009
4,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.022,0.,0.022,0.023,0.,0.023
5,0.02,0.,0.02,0.019,0.,0.019,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.016,0.,0.016,0.016,0.,0.016
6,0.098,0.,0.098,0.096,0.,0.096,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.094,0.,0.094,0.092,0.,0.092
7,0.031,0.,0.031,0.031,0.,0.031,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.027,0.,0.027,0.026,0.,0.026
8,0.039,0.,0.039,0.038,0.,0.038,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.033,0.,0.033,0.033,0.,0.033
9,0.063,0.,0.063,0.062,0.,0.062,0.003,0.,0.003,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.058,0.,0.058,0.057,0.,0.057
10,0.07,0.,0.07,0.069,0.,0.068,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.002,0.003,0.,0.003,0.063,0.,0.063,0.062,0.,0.061
11,0.064,0.,0.064,0.062,0.,0.062,0.004,0.,0.004,0.004,0.,0.004,0.003,0.,0.003,0.003,0.,0.003,0.057,0.,0.057,0.055,0.,0.055
12,0.073,0.,0.073,0.072,0.,0.072,0.004,0.,0.004,0.004,0.,0.004,0.003,0.,0.003,0.003,0.,0.003,0.065,0.,0.065,0.064,0.,0.064
13,0.093,0.,0.093,0.093,0.,0.093,0.004,0.,0.004,0.005,0.,0.005,0.003,0.,0.003,0.003,0.,0.003,0.085,0.,0.085,0.083,0.,0.083
14,0.182,0.,0.182,0.182,0.,0.182,0.006,0.,0.006,0.078,0.,0.078,0.003,0.,0.003,0.003,0.,0.003,0.172,0.,0.172,0.099,0.,0.099
15,0.125,0.,0.125,0.124,0.,0.124,0.006,0.,0.006,0.006,0.,0.006,0.004,0.,0.004,0.004,0.,0.004,0.114,0.,0.114,0.113,0.,0.113
16,0.123,0.,0.123,0.121,0.,0.121,0.006,0.,0.006,0.006,0.,0.006,0.004,0.,0.004,0.004,0.,0.004,0.112,0.,0.112,0.109,0.,0.109
17,0.153,0.,0.153,0.145,0.,0.145,0.007,0.,0.007,0.007,0.,0.007,0.011,0.,0.011,0.004,0.,0.004,0.134,0.,0.134,0.133,0.,0.133
18,0.153,0.,0.153,0.16,0.,0.16,0.007,0.,0.007,0.008,0.,0.008,0.005,0.,0.005,0.005,0.,0.005,0.139,0.,0.139,0.146,0.,0.146
19,0.173,0.,0.173,0.169,0.,0.169,0.01,0.,0.01,0.008,0.,0.008,0.006,0.,0.006,0.005,0.,0.005,0.156,0.,0.156,0.154,0.,0.154
20,0.31,0.,0.31,0.305,0.003,0.301,0.011,0.,0.011,0.01,0.,0.011,0.006,0.,0.006,0.006,0.,0.006,0.292,0.,0.292,0.287,0.003,0.283
21,0.209,0.,0.209,0.211,0.,0.211,0.01,0.,0.01,0.01,0.,0.01,0.006,0.,0.006,0.006,0.,0.006,0.193,0.,0.193,0.194,0.,0.194
22,0.236,0.,0.236,0.23,0.,0.23,0.01,0.,0.01,0.011,0.,0.011,0.006,0.,0.006,0.006,0.,0.006,0.218,0.,0.218,0.211,0.,0.211
23,0.251,0.,0.251,0.251,0.,0.251,0.011,0.,0.011,0.011,0.,0.011,0.007,0.,0.007,0.007,0.,0.007,0.232,0.,0.232,0.232,0.,0.232
24,0.276,0.,0.275,0.278,0.,0.276,0.012,0.,0.012,0.012,0.,0.012,0.007,0.,0.007,0.008,0.,0.008,0.255,0.,0.255,0.256,0.,0.254
25,0.299,0.,0.299,0.302,0.,0.302,0.013,0.,0.013,0.013,0.,0.013,0.008,0.,0.007,0.007,0.,0.007,0.277,0.,0.277,0.281,0.,0.281
30,0.618,0.,0.618,0.617,0.004,0.613,0.02,0.,0.02,0.02,0.,0.02,0.011,0.,0.011,0.011,0.,0.011,0.586,0.,0.586,0.585,0.004,0.581
35,0.639,0.,0.639,0.653,0.,0.653,0.024,0.,0.024,0.025,0.,0.025,0.012,0.,0.012,0.012,0.,0.012,0.602,0.,0.601,0.614,0.,0.614
40,0.991,0.,0.991,1.005,0.,1.005,0.035,0.,0.035,0.034,0.,0.034,0.016,0.,0.016,0.016,0.,0.016,0.939,0.,0.939,0.953,0.,0.953
45,1.186,0.,1.186,1.203,0.,1.203,0.042,0.,0.042,0.042,0.,0.042,0.019,0.,0.019,0.02,0.,0.02,1.123,0.,1.123,1.139,0.,1.139
50,1.567,0.,1.565,1.582,0.,1.581,0.052,0.,0.052,0.05,0.,0.05,0.021,0.,0.021,0.021,0.,0.021,1.493,0.,1.49,1.508,0.,1.508
