param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002
1,0.006,0.,0.005,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.004,0.,0.004
2,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,0.007,0.,0.007
3,0.015,0.,0.014,0.014,0.,0.014,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.,0.001,0.,0.001,0.012,0.,0.012,0.012,0.,0.012
4,0.032,0.003,0.028,0.031,0.,0.031,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.029,0.003,0.025,0.028,0.,0.028
5,0.026,0.,0.026,0.025,0.,0.025,0.002,0.,0.002,0.002,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.022,0.,0.022,0.021,0.,0.021
6,0.129,0.,0.129,0.126,0.003,0.123,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.124,0.,0.124,0.121,0.002,0.118
7,0.04,0.,0.04,0.04,0.,0.04,0.002,0.,0.002,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.035,0.,0.035,0.034,0.,0.034
8,0.05,0.,0.05,0.049,0.,0.049,0.003,0.,0.003,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.043,0.,0.043,0.043,0.,0.043
9,0.082,0.,0.082,0.083,0.,0.083,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.074,0.,0.074,0.075,0.,0.075
10,0.08,0.,0.079,0.074,0.,0.074,0.004,0.,0.004,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.072,0.,0.072,0.067,0.,0.067
11,0.082,0.,0.082,0.081,0.,0.081,0.005,0.,0.005,0.005,0.,0.005,0.003,0.,0.003,0.003,0.,0.003,0.073,0.,0.073,0.072,0.,0.072
12,0.099,0.,0.099,0.094,0.,0.094,0.005,0.,0.005,0.005,0.,0.005,0.004,0.,0.004,0.004,0.,0.004,0.089,0.,0.089,0.084,0.,0.084
13,0.121,0.,0.121,0.122,0.,0.122,0.006,0.,0.006,0.006,0.,0.006,0.004,0.,0.004,0.004,0.,0.004,0.11,0.,0.11,0.11,0.,0.11
14,0.238,0.,0.238,0.237,0.,0.237,0.007,0.,0.007,0.102,0.,0.102,0.005,0.,0.005,0.005,0.,0.005,0.225,0.,0.225,0.13,0.,0.13
15,0.161,0.,0.161,0.163,0.003,0.16,0.008,0.,0.008,0.008,0.,0.008,0.005,0.,0.005,0.005,0.003,0.002,0.147,0.,0.147,0.149,0.,0.149
16,0.162,0.,0.162,0.156,0.,0.156,0.008,0.,0.008,0.008,0.,0.008,0.005,0.,0.005,0.005,0.,0.005,0.147,0.,0.147,0.141,0.,0.141
17,0.199,0.,0.199,0.185,0.,0.185,0.009,0.,0.009,0.009,0.,0.009,0.014,0.,0.014,0.005,0.,0.005,0.175,0.,0.175,0.169,0.,0.169
18,0.204,0.,0.204,0.198,0.,0.197,0.009,0.,0.009,0.01,0.,0.01,0.006,0.,0.006,0.006,0.,0.006,0.187,0.,0.187,0.181,0.,0.181
19,0.219,0.,0.219,0.216,0.,0.216,0.011,0.,0.011,0.011,0.,0.011,0.007,0.,0.007,0.007,0.,0.007,0.2,0.,0.2,0.197,0.,0.197
20,0.344,0.,0.344,0.334,0.,0.334,0.012,0.,0.012,0.011,0.,0.011,0.007,0.,0.007,0.006,0.,0.006,0.323,0.,0.323,0.315,0.,0.315
21,0.267,0.,0.267,0.265,0.,0.265,0.012,0.,0.012,0.014,0.,0.014,0.008,0.,0.008,0.008,0.,0.008,0.245,0.,0.245,0.242,0.,0.242
22,0.298,0.,0.297,0.285,0.,0.285,0.014,0.,0.014,0.014,0.,0.014,0.008,0.,0.008,0.008,0.,0.008,0.274,0.,0.274,0.262,0.,0.262
23,0.322,0.,0.322,0.324,0.,0.324,0.015,0.,0.015,0.014,0.,0.014,0.009,0.,0.009,0.008,0.,0.008,0.297,0.,0.297,0.301,0.,0.301
24,0.35,0.,0.35,0.348,0.,0.348,0.016,0.,0.016,0.015,0.,0.015,0.009,0.,0.009,0.01,0.,0.01,0.323,0.,0.323,0.322,0.,0.322
25,0.377,0.,0.377,0.39,0.003,0.386,0.017,0.,0.017,0.018,0.,0.018,0.009,0.,0.009,0.01,0.,0.01,0.349,0.,0.349,0.36,0.003,0.356
30,0.719,0.,0.719,0.661,0.,0.661,0.023,0.,0.023,0.021,0.,0.021,0.012,0.,0.012,0.012,0.,0.012,0.682,0.,0.682,0.627,0.,0.627
35,0.801,0.003,0.798,0.83,0.,0.829,0.03,0.,0.03,0.032,0.,0.032,0.015,0.,0.015,0.016,0.,0.016,0.754,0.003,0.751,0.78,0.,0.78
40,1.126,0.,1.126,1.129,0.,1.129,0.04,0.,0.04,0.037,0.,0.037,0.019,0.,0.019,0.018,0.,0.018,1.066,0.,1.066,1.072,0.,1.072
45,1.49,0.004,1.486,1.543,0.,1.543,0.054,0.,0.054,0.054,0.,0.054,0.023,0.,0.023,0.027,0.,0.027,1.413,0.004,1.408,1.461,0.,1.461
50,1.964,0.,1.963,2.04,0.,2.039,0.066,0.,0.066,0.066,0.,0.066,0.026,0.,0.026,0.028,0.,0.028,1.87,0.,1.87,1.944,0.,1.944
