param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.004,0.002,0.002,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.001,0.002,0.003,0.,0.003
1,0.008,0.001,0.006,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.001,0.006,0.001,0.005,0.006,0.,0.006
2,0.013,0.013,0.,0.012,0.01,0.002,0.001,0.001,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.001,0.011,0.011,0.,0.01,0.01,0.
3,0.02,0.,0.019,0.019,0.018,0.001,0.001,0.,0.001,0.001,0.001,0.,0.002,0.,0.001,0.001,0.,0.001,0.016,0.,0.016,0.016,0.016,0.
4,0.069,0.011,0.057,0.07,0.014,0.056,0.001,0.,0.,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.,0.066,0.011,0.055,0.067,0.013,0.054
5,0.022,0.,0.022,0.021,0.,0.021,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.019,0.,0.019,0.018,0.,0.018
6,0.03,0.,0.03,0.029,0.,0.029,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.025,0.,0.025,0.025,0.,0.025
7,0.035,0.,0.035,0.035,0.,0.035,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.03,0.,0.03,0.03,0.,0.03
8,0.044,0.,0.044,0.045,0.,0.045,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.038,0.,0.038,0.04,0.,0.04
9,0.052,0.,0.052,0.05,0.,0.05,0.003,0.,0.003,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.045,0.,0.045,0.044,0.,0.044
