param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.004,0.004,0.,0.004,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.003,0.,0.003,0.,0.003
1,0.009,0.,0.009,0.008,0.001,0.007,0.001,0.,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,0.007,0.001,0.005
2,0.015,0.003,0.011,0.015,0.004,0.01,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.,0.013,0.003,0.009,0.012,0.004,0.008
3,0.022,0.008,0.014,0.022,0.004,0.017,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.018,0.007,0.011,0.018,0.003,0.014
4,0.079,0.012,0.067,0.078,0.007,0.07,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.076,0.011,0.064,0.075,0.007,0.067
5,0.026,0.,0.026,0.025,0.,0.025,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.022,0.,0.022,0.021,0.,0.021
6,0.034,0.,0.034,0.033,0.,0.033,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.029,0.,0.029,0.028,0.,0.028
7,0.04,0.,0.04,0.04,0.,0.04,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.034,0.,0.034,0.035,0.,0.035
8,0.051,0.,0.051,0.051,0.,0.051,0.003,0.,0.003,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.044,0.,0.044,0.044,0.,0.044
9,0.059,0.,0.059,0.06,0.,0.06,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.051,0.,0.051,0.053,0.,0.053
10,0.147,0.031,0.115,0.135,0.02,0.115,0.004,0.,0.004,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.138,0.031,0.107,0.128,0.02,0.108
11,0.082,0.,0.082,0.084,0.,0.084,0.005,0.,0.005,0.004,0.,0.004,0.003,0.,0.003,0.004,0.,0.004,0.073,0.,0.073,0.074,0.,0.074
12,0.095,0.,0.095,0.099,0.,0.099,0.005,0.,0.005,0.005,0.,0.005,0.004,0.,0.004,0.004,0.,0.004,0.085,0.,0.085,0.088,0.,0.088
13,0.11,0.,0.11,0.109,0.,0.109,0.006,0.,0.006,0.006,0.,0.006,0.004,0.,0.004,0.004,0.,0.004,0.099,0.,0.099,0.097,0.,0.097
14,0.128,0.,0.128,0.129,0.,0.129,0.007,0.,0.007,0.007,0.,0.007,0.005,0.,0.005,0.005,0.,0.005,0.115,0.,0.115,0.116,0.,0.116
15,0.145,0.,0.145,0.145,0.003,0.141,0.008,0.,0.008,0.008,0.,0.008,0.005,0.,0.005,0.005,0.,0.005,0.131,0.,0.131,0.131,0.003,0.127
