param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.005,0.,0.005,0.005,0.,0.004,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.,0.004,0.,0.004,0.003,0.,0.003
1,0.011,0.003,0.007,0.01,0.002,0.008,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.001,0.,0.008,0.003,0.005,0.008,0.,0.008
2,0.018,0.011,0.007,0.017,0.009,0.008,0.001,0.001,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.001,0.014,0.006,0.007,0.014,0.007,0.006
3,0.024,0.008,0.015,0.023,0.008,0.015,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.02,0.008,0.012,0.019,0.007,0.011
4,0.087,0.019,0.067,0.09,0.022,0.066,0.001,0.,0.001,0.003,0.,0.003,0.002,0.,0.002,0.006,0.,0.005,0.083,0.019,0.063,0.079,0.021,0.056
5,0.038,0.,0.037,0.036,0.,0.036,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.032,0.,0.032,0.03,0.,0.03
6,0.048,0.,0.048,0.048,0.,0.048,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.042,0.,0.042,0.042,0.,0.042
7,0.065,0.,0.065,0.059,0.,0.059,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.057,0.,0.057,0.051,0.,0.051
8,0.078,0.,0.078,0.072,0.,0.072,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.069,0.,0.069,0.064,0.,0.064
9,0.086,0.,0.086,0.087,0.,0.087,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.076,0.,0.076,0.078,0.,0.078
10,0.162,0.02,0.141,0.17,0.019,0.151,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.151,0.019,0.131,0.159,0.019,0.139
11,0.122,0.,0.122,0.123,0.,0.123,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.109,0.,0.109,0.11,0.,0.11
12,0.146,0.,0.146,0.145,0.,0.145,0.006,0.,0.006,0.007,0.,0.007,0.006,0.,0.006,0.007,0.,0.007,0.133,0.,0.133,0.13,0.,0.13
13,0.165,0.,0.165,0.163,0.,0.163,0.007,0.,0.007,0.008,0.,0.008,0.007,0.,0.007,0.006,0.,0.006,0.149,0.,0.149,0.147,0.,0.147
14,0.186,0.,0.186,0.189,0.,0.189,0.008,0.,0.008,0.008,0.,0.008,0.007,0.,0.007,0.008,0.,0.008,0.169,0.,0.169,0.171,0.,0.171
15,0.211,0.,0.211,0.211,0.,0.211,0.009,0.,0.009,0.011,0.,0.011,0.008,0.,0.008,0.007,0.,0.007,0.192,0.,0.192,0.192,0.,0.192
16,0.233,0.,0.233,0.244,0.003,0.241,0.01,0.,0.01,0.01,0.,0.01,0.008,0.,0.008,0.009,0.003,0.005,0.214,0.,0.214,0.224,0.,0.224
17,0.262,0.003,0.258,0.267,0.,0.267,0.011,0.,0.011,0.011,0.,0.011,0.009,0.,0.009,0.009,0.,0.009,0.24,0.003,0.237,0.245,0.,0.245
18,0.298,0.,0.297,0.297,0.,0.297,0.013,0.,0.013,0.012,0.,0.012,0.01,0.,0.01,0.01,0.,0.01,0.273,0.,0.273,0.274,0.,0.274
19,0.33,0.,0.33,0.331,0.,0.331,0.013,0.,0.013,0.013,0.,0.013,0.01,0.,0.01,0.01,0.,0.01,0.305,0.,0.305,0.306,0.,0.306
20,0.373,0.,0.373,0.383,0.,0.383,0.014,0.,0.014,0.015,0.,0.015,0.011,0.,0.011,0.012,0.,0.012,0.346,0.,0.346,0.355,0.,0.355
21,0.407,0.,0.407,0.399,0.,0.399,0.017,0.,0.017,0.016,0.,0.016,0.012,0.,0.012,0.012,0.,0.012,0.377,0.,0.377,0.369,0.,0.369
22,0.449,0.,0.449,0.456,0.,0.455,0.017,0.,0.017,0.017,0.,0.017,0.013,0.,0.013,0.013,0.,0.013,0.418,0.,0.418,0.424,0.,0.424
23,0.496,0.007,0.488,0.503,0.,0.503,0.019,0.,0.019,0.018,0.,0.018,0.014,0.,0.014,0.014,0.,0.014,0.461,0.007,0.453,0.47,0.,0.47
24,0.538,0.,0.538,0.536,0.,0.536,0.021,0.,0.021,0.02,0.,0.02,0.014,0.,0.014,0.014,0.,0.014,0.502,0.,0.502,0.5,0.,0.5
25,0.582,0.,0.582,0.584,0.,0.584,0.021,0.,0.021,0.022,0.,0.022,0.015,0.,0.015,0.015,0.,0.015,0.544,0.,0.544,0.546,0.,0.546
