param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.004,0.,0.004,0.004,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002
1,0.008,0.,0.008,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,0.006,0.,0.006
2,0.013,0.,0.013,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.011,0.,0.011,0.01,0.,0.01
3,0.019,0.,0.019,0.018,0.,0.018,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.016,0.,0.016,0.015,0.,0.015
4,0.039,0.003,0.035,0.038,0.003,0.034,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.002,0.,0.001,0.034,0.003,0.03,0.034,0.003,0.03
5,0.034,0.,0.034,0.033,0.,0.033,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.029,0.,0.029,0.028,0.,0.028
6,0.145,0.,0.145,0.135,0.,0.135,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.139,0.,0.139,0.129,0.,0.129
7,0.055,0.,0.055,0.053,0.,0.053,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.048,0.,0.048,0.047,0.,0.047
8,0.066,0.,0.066,0.065,0.,0.065,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.058,0.,0.058,0.057,0.,0.057
9,0.1,0.,0.1,0.101,0.,0.101,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.091,0.,0.091,0.092,0.,0.092
10,0.108,0.004,0.103,0.108,0.,0.108,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.004,0.,0.004,0.098,0.004,0.093,0.098,0.,0.097
11,0.108,0.,0.108,0.106,0.,0.106,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.096,0.,0.096,0.095,0.,0.095
12,0.129,0.,0.129,0.125,0.,0.125,0.006,0.,0.006,0.006,0.,0.006,0.005,0.,0.005,0.006,0.,0.006,0.116,0.,0.116,0.112,0.,0.112
13,0.164,0.,0.164,0.155,0.,0.155,0.007,0.,0.007,0.008,0.,0.008,0.006,0.,0.006,0.006,0.,0.006,0.15,0.,0.15,0.141,0.,0.141
14,0.287,0.,0.287,0.272,0.,0.272,0.008,0.,0.008,0.099,0.,0.099,0.007,0.,0.007,0.006,0.,0.006,0.27,0.,0.27,0.166,0.,0.166
15,0.219,0.,0.219,0.213,0.,0.213,0.009,0.,0.009,0.009,0.,0.009,0.007,0.,0.007,0.007,0.,0.007,0.202,0.,0.202,0.196,0.,0.196
16,0.234,0.,0.234,0.21,0.,0.21,0.009,0.,0.009,0.008,0.,0.008,0.008,0.,0.008,0.007,0.,0.007,0.216,0.,0.216,0.193,0.,0.193
17,0.266,0.,0.266,0.246,0.,0.246,0.01,0.,0.01,0.01,0.,0.01,0.018,0.,0.018,0.008,0.,0.008,0.237,0.,0.237,0.226,0.,0.226
18,0.274,0.,0.274,0.277,0.,0.277,0.011,0.,0.011,0.011,0.,0.011,0.009,0.,0.009,0.009,0.,0.009,0.252,0.,0.252,0.256,0.,0.256
19,0.304,0.,0.304,0.3,0.,0.3,0.013,0.,0.013,0.011,0.,0.011,0.01,0.,0.01,0.009,0.,0.009,0.28,0.,0.28,0.278,0.,0.278
20,0.454,0.,0.454,0.457,0.,0.457,0.014,0.,0.014,0.014,0.,0.014,0.01,0.,0.01,0.01,0.,0.01,0.429,0.,0.429,0.432,0.,0.431
21,0.366,0.,0.366,0.365,0.,0.365,0.014,0.,0.014,0.014,0.,0.014,0.012,0.,0.012,0.01,0.,0.01,0.338,0.,0.338,0.339,0.,0.339
22,0.416,0.,0.415,0.406,0.,0.406,0.015,0.,0.015,0.016,0.,0.016,0.011,0.,0.011,0.012,0.,0.012,0.387,0.,0.387,0.378,0.,0.377
23,0.456,0.,0.456,0.457,0.,0.457,0.018,0.,0.018,0.017,0.,0.017,0.012,0.,0.012,0.012,0.,0.012,0.426,0.,0.425,0.426,0.,0.426
24,0.5,0.,0.5,0.494,0.003,0.49,0.019,0.,0.019,0.018,0.,0.018,0.013,0.,0.013,0.015,0.003,0.011,0.466,0.,0.466,0.46,0.,0.46
25,0.537,0.,0.537,0.53,0.,0.53,0.019,0.,0.019,0.018,0.,0.018,0.014,0.,0.014,0.014,0.,0.014,0.503,0.,0.503,0.497,0.,0.497
30,0.905,0.,0.904,0.96,0.,0.96,0.025,0.,0.025,0.026,0.,0.026,0.016,0.,0.016,0.017,0.,0.017,0.862,0.,0.862,0.915,0.,0.915
35,1.133,0.,1.132,1.13,0.004,1.126,0.035,0.,0.035,0.035,0.,0.035,0.022,0.,0.022,0.022,0.,0.022,1.075,0.,1.075,1.072,0.003,1.068
40,1.56,0.,1.56,1.554,0.,1.554,0.044,0.,0.044,0.044,0.,0.044,0.026,0.,0.026,0.026,0.,0.026,1.485,0.,1.484,1.483,0.,1.483
45,2.005,0.,2.004,2.038,0.,2.037,0.061,0.,0.061,0.059,0.,0.059,0.031,0.,0.031,0.035,0.,0.035,1.911,0.,1.91,1.942,0.,1.941
50,2.656,0.,2.656,2.566,0.,2.563,0.072,0.,0.072,0.071,0.,0.071,0.038,0.,0.038,0.038,0.,0.038,2.545,0.,2.544,2.455,0.,2.453
