param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.004,0.,0.004,0.004,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.003,0.003,0.
1,0.009,0.006,0.002,0.009,0.004,0.005,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.007,0.006,0.001,0.007,0.003,0.003
2,0.015,0.004,0.011,0.015,0.003,0.011,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.012,0.004,0.008,0.012,0.003,0.008
3,0.022,0.008,0.013,0.021,0.004,0.017,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.018,0.007,0.01,0.018,0.004,0.013
4,0.078,0.028,0.049,0.076,0.023,0.053,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.075,0.027,0.047,0.073,0.022,0.051
5,0.026,0.,0.026,0.025,0.,0.025,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.022,0.,0.022,0.021,0.,0.021
6,0.034,0.,0.034,0.034,0.,0.034,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.029,0.,0.029,0.029,0.,0.029
7,0.041,0.,0.041,0.04,0.,0.04,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.035,0.,0.035,0.035,0.,0.035
8,0.05,0.,0.05,0.055,0.,0.055,0.003,0.,0.003,0.003,0.,0.003,0.002,0.,0.002,0.003,0.,0.003,0.044,0.,0.044,0.048,0.,0.048
9,0.06,0.,0.06,0.061,0.,0.061,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.052,0.,0.052,0.054,0.,0.054
10,0.14,0.016,0.124,0.14,0.027,0.11,0.004,0.,0.004,0.004,0.,0.004,0.003,0.,0.003,0.003,0.,0.003,0.132,0.016,0.116,0.131,0.027,0.102
11,0.084,0.,0.084,0.083,0.,0.083,0.005,0.,0.005,0.005,0.,0.005,0.003,0.,0.003,0.004,0.,0.004,0.074,0.,0.074,0.074,0.,0.074
12,0.096,0.,0.096,0.101,0.,0.101,0.005,0.,0.005,0.005,0.,0.005,0.004,0.,0.004,0.004,0.,0.004,0.085,0.,0.085,0.091,0.,0.091
13,0.111,0.,0.111,0.114,0.,0.114,0.006,0.,0.006,0.006,0.,0.006,0.004,0.,0.004,0.004,0.,0.004,0.1,0.,0.1,0.102,0.,0.102
14,0.126,0.,0.126,0.126,0.003,0.123,0.007,0.,0.007,0.007,0.,0.007,0.005,0.,0.005,0.005,0.,0.005,0.114,0.,0.114,0.114,0.003,0.11
15,0.143,0.,0.143,0.144,0.,0.144,0.008,0.,0.008,0.007,0.,0.007,0.005,0.,0.005,0.005,0.,0.005,0.129,0.,0.129,0.13,0.,0.13
16,0.161,0.,0.161,0.166,0.,0.166,0.008,0.,0.008,0.008,0.,0.008,0.005,0.,0.005,0.006,0.,0.006,0.146,0.,0.146,0.151,0.,0.151
17,0.182,0.003,0.179,0.182,0.,0.182,0.009,0.,0.009,0.009,0.,0.009,0.006,0.,0.006,0.006,0.,0.006,0.166,0.002,0.163,0.165,0.,0.165
18,0.204,0.,0.204,0.205,0.,0.205,0.01,0.,0.01,0.01,0.,0.01,0.006,0.,0.006,0.007,0.,0.007,0.186,0.,0.186,0.187,0.,0.187
19,0.226,0.,0.226,0.233,0.,0.233,0.011,0.,0.011,0.011,0.,0.011,0.007,0.,0.007,0.007,0.,0.007,0.207,0.,0.207,0.214,0.,0.214
20,0.259,0.,0.259,0.252,0.,0.251,0.012,0.,0.012,0.012,0.,0.012,0.007,0.,0.007,0.007,0.,0.007,0.239,0.,0.239,0.231,0.,0.231
21,0.279,0.,0.279,0.278,0.,0.278,0.016,0.,0.016,0.013,0.,0.013,0.008,0.,0.008,0.008,0.,0.008,0.254,0.,0.254,0.256,0.,0.256
22,0.303,0.,0.303,0.312,0.,0.312,0.014,0.,0.014,0.014,0.,0.014,0.008,0.,0.008,0.008,0.,0.008,0.279,0.,0.279,0.288,0.,0.288
23,0.337,0.,0.337,0.336,0.,0.336,0.016,0.,0.016,0.015,0.,0.015,0.009,0.,0.009,0.009,0.,0.009,0.312,0.,0.312,0.311,0.,0.311
24,0.368,0.,0.368,0.373,0.,0.373,0.02,0.,0.02,0.016,0.,0.016,0.009,0.,0.009,0.01,0.,0.01,0.338,0.,0.338,0.345,0.,0.345
25,0.401,0.,0.401,0.398,0.,0.398,0.019,0.,0.019,0.017,0.,0.017,0.01,0.,0.01,0.01,0.,0.01,0.371,0.,0.371,0.37,0.,0.37
30,0.592,0.,0.592,0.599,0.,0.599,0.024,0.,0.024,0.024,0.,0.024,0.013,0.,0.013,0.014,0.,0.014,0.555,0.,0.555,0.561,0.,0.561
35,0.852,0.,0.852,0.862,0.,0.862,0.031,0.,0.031,0.032,0.,0.032,0.017,0.,0.017,0.016,0.,0.016,0.803,0.,0.803,0.812,0.,0.812
40,1.167,0.,1.167,1.182,0.,1.182,0.039,0.,0.039,0.041,0.,0.041,0.021,0.,0.021,0.02,0.,0.02,1.106,0.,1.106,1.12,0.,1.12
45,1.574,0.003,1.568,1.586,0.,1.586,0.05,0.,0.05,0.051,0.,0.051,0.027,0.,0.027,0.026,0.,0.026,1.495,0.003,1.489,1.508,0.,1.508
50,2.044,0.,2.043,2.079,0.,2.079,0.062,0.,0.062,0.06,0.,0.06,0.03,0.,0.03,0.034,0.,0.034,1.95,0.,1.949,1.984,0.,1.984
