param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.006,0.006,0.,0.006,0.004,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.001,0.,0.,0.,0.,0.004,0.004,0.,0.004,0.004,0.
1,0.011,0.011,0.,0.011,0.007,0.003,0.,0.,0.,0.001,0.,0.,0.001,0.001,0.,0.,0.,0.,0.009,0.009,0.,0.009,0.007,0.002
2,0.019,0.012,0.007,0.018,0.011,0.006,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.015,0.012,0.003,0.014,0.011,0.003
3,0.027,0.015,0.011,0.027,0.017,0.009,0.002,0.,0.001,0.002,0.002,0.,0.003,0.,0.003,0.002,0.002,0.,0.022,0.015,0.007,0.021,0.012,0.009
4,0.103,0.039,0.063,0.102,0.025,0.076,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.099,0.039,0.059,0.098,0.024,0.073
5,0.026,0.,0.026,0.026,0.,0.026,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.022,0.,0.022,0.022,0.,0.021
6,0.035,0.,0.034,0.034,0.,0.034,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.03,0.,0.03,0.029,0.,0.029
7,0.042,0.,0.042,0.041,0.,0.041,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.036,0.,0.036,0.035,0.,0.035
8,0.054,0.,0.054,0.052,0.,0.052,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.002,0.,0.002,0.047,0.,0.047,0.046,0.,0.046
9,0.061,0.,0.061,0.062,0.,0.062,0.003,0.,0.003,0.004,0.,0.004,0.002,0.,0.002,0.003,0.,0.003,0.054,0.,0.054,0.054,0.,0.054
10,0.166,0.019,0.147,0.178,0.048,0.13,0.004,0.,0.004,0.004,0.,0.004,0.003,0.,0.003,0.008,0.,0.008,0.157,0.018,0.138,0.165,0.048,0.117
11,0.083,0.,0.083,0.087,0.,0.087,0.004,0.,0.004,0.005,0.,0.005,0.004,0.,0.004,0.004,0.,0.004,0.073,0.,0.073,0.077,0.,0.077
12,0.097,0.,0.097,0.101,0.,0.101,0.006,0.,0.006,0.005,0.,0.005,0.004,0.,0.004,0.004,0.,0.004,0.086,0.,0.086,0.09,0.,0.09
13,0.115,0.,0.115,0.113,0.,0.113,0.006,0.,0.006,0.006,0.,0.006,0.005,0.,0.005,0.004,0.,0.004,0.103,0.,0.103,0.101,0.,0.101
14,0.13,0.,0.13,0.129,0.,0.129,0.007,0.,0.007,0.007,0.,0.007,0.004,0.,0.004,0.005,0.,0.005,0.117,0.,0.117,0.116,0.,0.116
15,0.15,0.,0.15,0.15,0.,0.15,0.008,0.,0.008,0.008,0.,0.008,0.006,0.,0.006,0.005,0.,0.005,0.135,0.,0.135,0.136,0.,0.136
16,0.17,0.,0.17,0.162,0.003,0.158,0.009,0.,0.009,0.009,0.,0.009,0.006,0.,0.006,0.005,0.,0.005,0.154,0.,0.154,0.147,0.003,0.143
17,0.189,0.,0.189,0.182,0.,0.182,0.01,0.,0.01,0.01,0.,0.01,0.006,0.,0.006,0.006,0.,0.006,0.172,0.,0.172,0.165,0.,0.165
18,0.211,0.,0.211,0.202,0.,0.202,0.011,0.,0.011,0.01,0.,0.01,0.007,0.,0.007,0.006,0.,0.006,0.191,0.,0.191,0.185,0.,0.185
19,0.229,0.,0.229,0.228,0.,0.228,0.012,0.,0.012,0.011,0.,0.011,0.007,0.,0.007,0.007,0.,0.007,0.209,0.,0.209,0.209,0.,0.209
20,0.26,0.,0.26,0.291,0.,0.291,0.013,0.,0.013,0.014,0.,0.014,0.008,0.,0.008,0.008,0.,0.008,0.239,0.,0.239,0.268,0.,0.268
21,0.287,0.,0.287,0.277,0.,0.277,0.013,0.,0.013,0.013,0.,0.013,0.008,0.,0.008,0.008,0.,0.008,0.264,0.,0.264,0.254,0.,0.254
22,0.312,0.,0.312,0.316,0.,0.316,0.015,0.,0.015,0.015,0.,0.015,0.008,0.,0.008,0.009,0.,0.009,0.287,0.,0.287,0.291,0.,0.291
23,0.343,0.,0.343,0.343,0.,0.343,0.016,0.,0.016,0.016,0.,0.016,0.009,0.,0.009,0.01,0.,0.01,0.317,0.,0.317,0.316,0.,0.316
24,0.375,0.,0.375,0.381,0.,0.381,0.019,0.,0.019,0.017,0.,0.017,0.01,0.,0.01,0.01,0.,0.01,0.345,0.,0.345,0.352,0.,0.352
25,0.406,0.,0.406,0.423,0.,0.423,0.018,0.,0.018,0.019,0.,0.019,0.01,0.,0.01,0.011,0.,0.011,0.376,0.,0.376,0.392,0.,0.392
30,0.604,0.003,0.6,0.672,0.003,0.668,0.025,0.,0.025,0.027,0.,0.027,0.013,0.,0.012,0.015,0.,0.015,0.565,0.003,0.562,0.629,0.002,0.626
35,0.887,0.,0.887,0.919,0.,0.919,0.032,0.,0.032,0.035,0.,0.035,0.018,0.,0.018,0.017,0.,0.017,0.835,0.,0.835,0.865,0.,0.865
40,1.188,0.,1.188,1.276,0.003,1.273,0.04,0.,0.04,0.046,0.003,0.043,0.021,0.,0.021,0.025,0.,0.025,1.125,0.,1.125,1.204,0.,1.204
45,1.636,0.,1.636,1.684,0.,1.684,0.054,0.,0.054,0.056,0.,0.056,0.028,0.,0.028,0.029,0.,0.029,1.553,0.,1.552,1.597,0.,1.597
50,2.108,0.,2.108,2.201,0.,2.201,0.066,0.,0.066,0.064,0.,0.064,0.032,0.,0.032,0.037,0.,0.037,2.008,0.,2.008,2.098,0.,2.098
