param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,build-I-regression-linear-real,build-I-regression-linear-sys,build-I-regression-linear-user,build-admit-cast-regression-linear-real,build-admit-cast-regression-linear-sys,build-admit-cast-regression-linear-user,build-admit-regression-linear-real,build-admit-regression-linear-sys,build-admit-regression-linear-user,build-eval-thunk-regression-linear-real,build-eval-thunk-regression-linear-sys,build-eval-thunk-regression-linear-user,build-pf-cast-regression-linear-real,build-pf-cast-regression-linear-sys,build-pf-cast-regression-linear-user,build-thunk-regression-linear-real,build-thunk-regression-linear-sys,build-thunk-regression-linear-user,check-I-regression-linear-real,check-I-regression-linear-sys,check-I-regression-linear-user,check-admit-cast-regression-quadratic-real,check-admit-cast-regression-quadratic-sys,check-admit-cast-regression-quadratic-user,check-admit-regression-quadratic-real,check-admit-regression-quadratic-sys,check-admit-regression-quadratic-user,check-pf-cast-regression-quadratic-real,check-pf-cast-regression-quadratic-sys,check-pf-cast-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,eval-thunk-regression-linear-real,eval-thunk-regression-linear-sys,eval-thunk-regression-linear-user,fast-rewrite-regression-quadratic-real,fast-rewrite-regression-quadratic-sys,fast-rewrite-regression-quadratic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user,type-I-regression-linear-real,type-I-regression-linear-sys,type-I-regression-linear-user,type-admit-cast-regression-quadratic-real,type-admit-cast-regression-quadratic-sys,type-admit-cast-regression-quadratic-user,type-admit-regression-quadratic-real,type-admit-regression-quadratic-sys,type-admit-regression-quadratic-user,type-pf-cast-regression-quadratic-real,type-pf-cast-regression-quadratic-sys,type-pf-cast-regression-quadratic-user
1,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.004,0.002,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.
4,0.004,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.,0.,0.,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.,0.,0.
5,0.09,0.007,0.082,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.087,0.006,0.08,0.,0.,0.,0.087,0.006,0.08,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.089,0.007,0.082,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
6,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
9,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.004,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.001,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
11,0.005,0.001,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
12,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
13,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
