param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.006,0.,0.006,0.002,0.,0.002,0.003,0.,0.003
16383,13,0.006,0.,0.006,0.009,0.,0.009,0.006,0.,0.006,0.006,0.,0.006
32767,14,0.013,0.,0.013,0.012,0.,0.012,0.012,0.,0.012,0.012,0.,0.012
65535,15,0.057,0.,0.057,0.025,0.,0.025,0.039,0.,0.039,0.023,0.,0.023
131071,16,0.116,0.,0.116,0.057,0.,0.057,0.061,0.,0.061,0.052,0.,0.052
262143,17,0.188,0.012,0.176,0.102,0.,0.102,0.103,0.,0.103,0.101,0.,0.1
524287,18,0.336,0.008,0.328,0.212,0.,0.212,0.208,0.,0.208,0.206,0.,0.206
1048575,19,0.759,0.,0.759,0.438,0.,0.438,0.424,0.,0.424,0.426,0.,0.426
2097151,20,1.096,0.,1.096,0.875,0.003,0.87,0.853,0.,0.853,0.861,0.,0.861
4194303,21,2.702,0.,2.702,1.758,0.,1.758,1.751,0.,1.751,1.756,0.,1.756
8388607,22,3.628,0.004,3.624,3.463,0.,3.463,3.463,0.,3.463,3.475,0.008,3.465
