param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.,0.,0.
1023,9,0.076,0.017,0.059,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.006,0.,0.006,0.003,0.,0.003,0.003,0.,0.003
16383,13,0.006,0.,0.006,0.01,0.,0.01,0.006,0.,0.006,0.006,0.,0.006
32767,14,0.014,0.,0.014,0.013,0.,0.013,0.013,0.,0.013,0.012,0.,0.012
65535,15,0.061,0.,0.061,0.026,0.,0.026,0.047,0.003,0.043,0.025,0.,0.025
131071,16,0.125,0.,0.125,0.061,0.,0.061,0.062,0.,0.062,0.053,0.,0.053
262143,17,0.227,0.007,0.219,0.126,0.,0.126,0.132,0.,0.132,0.136,0.,0.136
524287,18,0.397,0.012,0.384,0.264,0.,0.264,0.27,0.,0.27,0.274,0.,0.274
1048575,19,0.906,0.,0.906,0.53,0.,0.53,0.532,0.,0.532,0.525,0.003,0.521
2097151,20,1.303,0.031,1.271,1.056,0.,1.056,1.072,0.,1.072,1.078,0.,1.078
4194303,21,3.11,0.008,3.102,2.145,0.,2.145,2.118,0.003,2.114,2.11,0.,2.11
8388607,22,4.359,0.004,4.355,4.174,0.,4.174,4.215,0.,4.213,4.194,0.003,4.19
