param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
16383,13,0.005,0.,0.005,0.023,0.,0.023,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005
32767,14,0.01,0.,0.01,0.022,0.,0.022,0.01,0.,0.01,0.01,0.,0.01,0.01,0.,0.01,0.01,0.,0.01,0.01,0.,0.01
65535,15,0.102,0.,0.101,0.044,0.,0.044,0.023,0.,0.023,0.022,0.,0.022,0.035,0.,0.035,0.022,0.,0.022,0.023,0.,0.023
131071,16,0.073,0.004,0.069,0.058,0.,0.058,0.041,0.,0.041,0.133,0.,0.133,0.042,0.003,0.038,0.043,0.,0.043,0.054,0.,0.054
262143,17,0.144,0.008,0.136,0.089,0.,0.089,0.091,0.,0.091,0.087,0.,0.087,0.088,0.,0.088,0.087,0.,0.087,0.089,0.,0.089
524287,18,0.282,0.003,0.279,0.188,0.,0.188,0.19,0.,0.19,0.187,0.,0.187,0.187,0.,0.187,0.187,0.,0.187,0.185,0.,0.185
1048575,19,0.566,0.019,0.546,0.377,0.003,0.373,0.377,0.,0.376,0.374,0.,0.374,0.377,0.,0.377,0.383,0.,0.383,0.38,0.,0.38
2097151,20,1.049,0.,1.049,0.758,0.,0.758,0.753,0.,0.753,0.758,0.,0.758,0.759,0.,0.759,0.763,0.,0.763,0.764,0.,0.764
4194303,21,1.813,0.007,1.805,1.511,0.,1.511,1.511,0.,1.511,1.517,0.,1.517,1.506,0.,1.506,1.515,0.,1.515,1.513,0.,1.512
8388607,22,4.185,0.,4.185,3.051,0.,3.051,3.056,0.,3.056,3.066,0.,3.066,3.047,0.,3.046,3.063,0.,3.063,3.052,0.,3.052
