param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.053,0.004,0.049,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002
16383,13,0.005,0.,0.005,0.008,0.,0.008,0.005,0.,0.005,0.005,0.,0.005
32767,14,0.012,0.,0.012,0.011,0.,0.011,0.011,0.,0.011,0.011,0.,0.011
65535,15,0.052,0.,0.052,0.024,0.,0.024,0.037,0.,0.037,0.022,0.,0.022
131071,16,0.104,0.,0.104,0.05,0.,0.049,0.052,0.,0.052,0.044,0.,0.044
262143,17,0.177,0.015,0.162,0.1,0.,0.1,0.1,0.,0.099,0.098,0.,0.098
524287,18,0.312,0.016,0.296,0.202,0.,0.202,0.203,0.,0.203,0.201,0.,0.201
1048575,19,0.73,0.,0.729,0.409,0.,0.409,0.408,0.,0.408,0.406,0.,0.406
2097151,20,1.024,0.016,1.008,0.819,0.,0.819,0.813,0.,0.813,0.816,0.,0.816
4194303,21,2.538,0.,2.538,1.62,0.003,1.616,1.628,0.,1.628,1.615,0.,1.615
8388607,22,3.416,0.,3.416,3.281,0.004,3.275,3.243,0.,3.243,3.253,0.,3.253
