param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.055,0.007,0.047,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.006,0.,0.006,0.003,0.,0.002,0.003,0.,0.003
16383,13,0.006,0.,0.006,0.009,0.,0.009,0.006,0.,0.006,0.006,0.,0.006
32767,14,0.013,0.,0.013,0.012,0.,0.012,0.012,0.,0.012,0.012,0.,0.012
65535,15,0.059,0.,0.059,0.026,0.,0.026,0.04,0.,0.04,0.024,0.,0.024
131071,16,0.112,0.,0.112,0.057,0.,0.057,0.061,0.,0.061,0.052,0.,0.052
262143,17,0.191,0.007,0.183,0.108,0.,0.108,0.109,0.,0.109,0.105,0.,0.105
524287,18,0.336,0.008,0.328,0.22,0.,0.219,0.218,0.,0.218,0.216,0.,0.216
1048575,19,0.77,0.,0.77,0.441,0.,0.441,0.439,0.,0.439,0.435,0.,0.435
2097151,20,1.098,0.016,1.082,0.87,0.,0.87,0.877,0.,0.877,0.876,0.,0.876
4194303,21,2.707,0.,2.707,1.752,0.,1.752,1.753,0.,1.753,1.746,0.,1.746
8388607,22,3.681,0.004,3.677,3.515,0.,3.515,3.492,0.,3.492,3.485,0.,3.485
