param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.002,0.,0.002,0.005,0.003,0.002,0.002,0.,0.002,0.002,0.,0.002
16383,13,0.005,0.,0.005,0.008,0.,0.008,0.005,0.,0.005,0.005,0.,0.005
32767,14,0.012,0.,0.012,0.011,0.,0.011,0.01,0.,0.01,0.011,0.,0.011
65535,15,0.051,0.,0.051,0.025,0.,0.025,0.039,0.007,0.032,0.022,0.,0.022
131071,16,0.101,0.,0.101,0.053,0.,0.053,0.061,0.,0.061,0.049,0.,0.049
262143,17,0.186,0.007,0.179,0.105,0.,0.105,0.105,0.,0.105,0.114,0.,0.114
524287,18,0.354,0.027,0.326,0.224,0.,0.224,0.213,0.,0.213,0.232,0.,0.232
1048575,19,0.73,0.,0.73,0.437,0.,0.437,0.434,0.,0.434,0.454,0.,0.454
2097151,20,1.071,0.015,1.054,0.893,0.,0.893,0.869,0.,0.869,0.887,0.,0.886
4194303,21,2.612,0.,2.612,1.752,0.,1.752,1.784,0.,1.784,1.786,0.,1.785
8388607,22,3.707,0.007,3.699,3.54,0.,3.539,3.574,0.,3.574,3.523,0.,3.522
