param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
16383,13,0.005,0.,0.005,0.021,0.,0.021,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005
32767,14,0.01,0.,0.01,0.02,0.,0.02,0.01,0.,0.01,0.01,0.,0.01,0.01,0.,0.01,0.01,0.,0.01,0.01,0.,0.01
65535,15,0.096,0.,0.096,0.04,0.,0.04,0.021,0.,0.021,0.021,0.,0.021,0.032,0.,0.032,0.02,0.,0.02,0.021,0.,0.021
131071,16,0.068,0.004,0.064,0.059,0.,0.059,0.041,0.,0.041,0.127,0.,0.126,0.041,0.,0.041,0.042,0.,0.042,0.055,0.,0.055
262143,17,0.131,0.007,0.123,0.087,0.,0.087,0.093,0.,0.093,0.088,0.,0.088,0.088,0.,0.088,0.088,0.,0.088,0.088,0.,0.088
524287,18,0.264,0.004,0.26,0.179,0.,0.179,0.18,0.,0.179,0.179,0.,0.178,0.18,0.,0.18,0.177,0.,0.177,0.177,0.,0.177
1048575,19,0.521,0.02,0.501,0.354,0.,0.354,0.355,0.,0.355,0.357,0.,0.357,0.355,0.,0.355,0.353,0.,0.353,0.354,0.,0.354
2097151,20,0.979,0.,0.979,0.707,0.,0.707,0.704,0.,0.704,0.708,0.,0.708,0.709,0.,0.709,0.704,0.,0.704,0.707,0.,0.706
4194303,21,1.728,0.003,1.724,1.424,0.,1.424,1.431,0.,1.431,1.428,0.,1.428,1.421,0.,1.421,1.418,0.,1.418,1.42,0.,1.42
8388607,22,3.986,0.003,3.982,2.867,0.,2.866,2.848,0.004,2.843,2.861,0.,2.86,2.861,0.,2.861,2.87,0.,2.87,2.852,0.004,2.848
