param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.017,0.003,0.014,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
4095,11,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001
8191,12,0.111,0.,0.111,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
16383,13,0.012,0.,0.012,0.008,0.,0.008,0.007,0.,0.007,0.007,0.,0.007
32767,14,0.024,0.,0.024,0.013,0.,0.013,0.013,0.,0.013,0.013,0.,0.013
65535,15,0.042,0.,0.042,0.03,0.,0.03,0.052,0.,0.052,0.131,0.,0.131
131071,16,0.093,0.,0.093,0.059,0.,0.059,0.061,0.,0.061,0.092,0.,0.092
262143,17,0.324,0.,0.324,0.148,0.,0.148,0.156,0.,0.156,0.121,0.,0.121
524287,18,0.457,0.004,0.453,0.257,0.,0.257,0.289,0.,0.289,0.258,0.,0.258
1048575,19,1.11,0.,1.11,0.543,0.,0.543,0.573,0.,0.573,0.536,0.,0.536
2097151,20,1.483,0.028,1.455,1.074,0.,1.074,1.163,0.,1.163,1.159,0.032,1.121
4194303,21,2.363,0.,2.362,2.242,0.008,2.233,2.081,0.,2.081,2.128,0.,2.127
8388607,22,5.827,0.,5.826,4.21,0.,4.209,4.299,0.,4.298,4.349,0.003,4.345
