param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.012,0.003,0.009,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.081,0.,0.081,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002
16383,13,0.007,0.,0.007,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005
32767,14,0.015,0.003,0.012,0.01,0.,0.01,0.01,0.,0.01,0.01,0.,0.01
65535,15,0.032,0.,0.032,0.022,0.,0.022,0.036,0.,0.036,0.099,0.,0.099
131071,16,0.074,0.,0.074,0.039,0.,0.039,0.04,0.,0.04,0.052,0.,0.052
262143,17,0.131,0.003,0.127,0.191,0.,0.191,0.088,0.,0.088,0.086,0.,0.086
524287,18,0.303,0.015,0.287,0.179,0.,0.179,0.178,0.,0.178,0.178,0.,0.178
1048575,19,0.489,0.,0.489,0.364,0.,0.364,0.361,0.,0.361,0.362,0.,0.362
2097151,20,1.123,0.,1.122,0.722,0.,0.722,0.723,0.,0.723,0.724,0.,0.724
4194303,21,1.77,0.,1.77,1.414,0.,1.414,1.41,0.,1.41,1.424,0.,1.424
8388607,22,2.891,0.,2.89,2.85,0.,2.849,2.85,0.,2.849,2.846,0.,2.845
