param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
16383,13,0.005,0.,0.005,0.021,0.,0.021,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005
32767,14,0.01,0.,0.01,0.02,0.,0.02,0.01,0.,0.01,0.009,0.,0.009,0.01,0.,0.01,0.009,0.,0.009,0.01,0.,0.01
65535,15,0.091,0.,0.091,0.039,0.,0.039,0.02,0.,0.02,0.02,0.,0.02,0.031,0.,0.031,0.02,0.,0.02,0.02,0.,0.02
131071,16,0.064,0.004,0.06,0.057,0.,0.057,0.039,0.,0.039,0.122,0.,0.122,0.039,0.,0.039,0.04,0.,0.04,0.053,0.,0.053
262143,17,0.125,0.003,0.121,0.085,0.,0.085,0.091,0.,0.091,0.085,0.,0.085,0.085,0.,0.085,0.085,0.,0.085,0.085,0.,0.085
524287,18,0.263,0.003,0.259,0.174,0.,0.174,0.173,0.,0.173,0.174,0.,0.174,0.173,0.,0.173,0.173,0.,0.173,0.171,0.,0.171
1048575,19,0.503,0.027,0.475,0.354,0.,0.354,0.354,0.,0.354,0.353,0.,0.353,0.356,0.,0.356,0.355,0.,0.355,0.351,0.,0.351
2097151,20,0.954,0.,0.954,0.69,0.,0.69,0.691,0.,0.691,0.69,0.,0.69,0.69,0.,0.69,0.692,0.,0.692,0.691,0.,0.691
4194303,21,1.714,0.011,1.702,1.384,0.,1.384,1.392,0.,1.392,1.391,0.,1.391,1.392,0.,1.392,1.389,0.,1.388,1.387,0.,1.387
8388607,22,3.921,0.,3.921,2.811,0.,2.811,2.822,0.,2.822,2.811,0.,2.811,2.819,0.,2.819,2.798,0.,2.798,2.816,0.,2.816
