param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.055,0.007,0.047,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.005,0.,0.005,0.003,0.,0.003,0.003,0.,0.003
16383,13,0.006,0.,0.006,0.008,0.,0.008,0.006,0.,0.006,0.007,0.,0.007
32767,14,0.013,0.,0.013,0.012,0.,0.012,0.012,0.,0.012,0.013,0.,0.013
65535,15,0.053,0.,0.053,0.025,0.,0.025,0.04,0.,0.04,0.023,0.,0.023
131071,16,0.107,0.,0.107,0.056,0.,0.056,0.062,0.,0.062,0.062,0.,0.062
262143,17,0.189,0.008,0.181,0.113,0.,0.113,0.109,0.,0.109,0.108,0.,0.108
524287,18,0.355,0.003,0.351,0.226,0.,0.226,0.23,0.,0.23,0.227,0.,0.227
1048575,19,0.752,0.,0.752,0.457,0.,0.457,0.456,0.,0.456,0.457,0.,0.457
2097151,20,1.136,0.012,1.124,0.982,0.,0.982,0.924,0.,0.924,0.944,0.,0.944
4194303,21,2.745,0.,2.745,1.857,0.,1.857,1.829,0.,1.829,1.86,0.,1.86
8388607,22,3.871,0.003,3.866,3.69,0.015,3.672,3.686,0.,3.686,3.632,0.,3.632
