param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
16383,13,0.005,0.,0.005,0.021,0.,0.021,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005
32767,14,0.01,0.,0.01,0.02,0.,0.02,0.01,0.,0.01,0.01,0.,0.01,0.01,0.,0.01,0.009,0.,0.009,0.01,0.,0.01
65535,15,0.094,0.,0.094,0.039,0.,0.039,0.02,0.,0.02,0.02,0.,0.02,0.031,0.003,0.028,0.02,0.,0.02,0.021,0.,0.021
131071,16,0.071,0.003,0.067,0.061,0.,0.061,0.043,0.,0.043,0.13,0.,0.13,0.043,0.,0.043,0.043,0.,0.043,0.057,0.,0.057
262143,17,0.152,0.,0.152,0.089,0.,0.089,0.09,0.,0.09,0.09,0.,0.09,0.091,0.,0.091,0.09,0.,0.09,0.09,0.,0.09
524287,18,0.264,0.004,0.259,0.182,0.,0.182,0.183,0.,0.183,0.181,0.,0.181,0.183,0.,0.183,0.181,0.,0.181,0.182,0.,0.182
1048575,19,0.568,0.,0.568,0.365,0.,0.365,0.364,0.,0.364,0.365,0.,0.365,0.366,0.,0.366,0.361,0.,0.361,0.364,0.,0.364
2097151,20,0.923,0.015,0.907,0.721,0.,0.721,0.725,0.,0.725,0.722,0.,0.722,0.724,0.,0.724,0.713,0.,0.712,0.71,0.,0.71
4194303,21,1.719,0.,1.719,1.446,0.,1.446,1.431,0.,1.431,1.449,0.,1.449,1.449,0.,1.449,1.445,0.,1.445,1.437,0.,1.437
8388607,22,3.096,0.,3.096,2.856,0.,2.856,2.855,0.,2.855,2.865,0.,2.864,2.848,0.,2.848,2.85,0.,2.85,2.892,0.,2.892
