param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.005,0.,0.005,0.002,0.,0.002,0.002,0.,0.002
16383,13,0.005,0.,0.005,0.008,0.,0.008,0.005,0.,0.005,0.005,0.,0.005
32767,14,0.011,0.,0.011,0.01,0.,0.01,0.01,0.,0.01,0.01,0.,0.01
65535,15,0.049,0.,0.049,0.022,0.,0.022,0.035,0.,0.035,0.021,0.,0.021
131071,16,0.097,0.,0.097,0.047,0.003,0.043,0.051,0.,0.051,0.043,0.,0.043
262143,17,0.169,0.016,0.153,0.09,0.,0.09,0.091,0.,0.091,0.089,0.,0.089
524287,18,0.302,0.007,0.294,0.197,0.,0.197,0.196,0.,0.196,0.196,0.,0.196
1048575,19,0.673,0.,0.673,0.401,0.,0.401,0.395,0.,0.395,0.393,0.,0.393
2097151,20,0.987,0.007,0.979,0.783,0.,0.783,0.794,0.,0.794,0.784,0.,0.784
4194303,21,2.441,0.,2.441,1.575,0.,1.575,1.572,0.,1.572,1.588,0.,1.588
8388607,22,3.321,0.,3.321,3.189,0.,3.189,3.163,0.,3.163,3.152,0.003,3.147
