param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.013,0.,0.013,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.093,0.,0.093,0.004,0.,0.004,0.003,0.,0.003,0.003,0.,0.003
16383,13,0.01,0.,0.01,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006
32767,14,0.017,0.,0.017,0.013,0.,0.013,0.012,0.,0.012,0.012,0.,0.012
65535,15,0.04,0.,0.04,0.026,0.,0.026,0.045,0.,0.045,0.118,0.,0.118
131071,16,0.085,0.015,0.07,0.048,0.,0.048,0.049,0.,0.049,0.064,0.,0.064
262143,17,0.277,0.,0.277,0.105,0.,0.105,0.12,0.,0.12,0.098,0.,0.098
524287,18,0.403,0.,0.403,0.219,0.,0.219,0.218,0.,0.218,0.219,0.,0.219
1048575,19,0.883,0.,0.883,0.432,0.,0.432,0.433,0.,0.433,0.442,0.,0.442
2097151,20,1.279,0.007,1.271,0.895,0.,0.895,0.886,0.,0.886,0.899,0.,0.899
4194303,21,1.813,0.,1.813,1.758,0.,1.758,1.761,0.,1.761,1.769,0.,1.769
8388607,22,4.743,0.,4.743,3.53,0.,3.53,3.506,0.,3.506,3.493,0.003,3.489
