param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.054,0.009,0.045,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.005,0.,0.005,0.003,0.,0.003,0.002,0.,0.002
16383,13,0.006,0.,0.005,0.009,0.,0.009,0.006,0.,0.006,0.006,0.,0.006
32767,14,0.013,0.,0.013,0.012,0.,0.012,0.012,0.,0.012,0.012,0.,0.012
65535,15,0.053,0.,0.053,0.023,0.,0.023,0.039,0.,0.039,0.023,0.,0.023
131071,16,0.11,0.,0.11,0.052,0.,0.052,0.056,0.,0.056,0.047,0.,0.047
262143,17,0.182,0.011,0.17,0.104,0.,0.104,0.101,0.,0.101,0.103,0.,0.103
524287,18,0.343,0.007,0.329,0.209,0.,0.209,0.211,0.,0.211,0.215,0.,0.215
1048575,19,0.748,0.,0.748,0.432,0.,0.432,0.432,0.,0.432,0.429,0.,0.429
2097151,20,1.063,0.011,1.051,0.856,0.,0.856,0.85,0.,0.85,0.854,0.,0.854
4194303,21,2.666,0.,2.666,1.711,0.,1.711,1.741,0.,1.74,1.732,0.,1.732
8388607,22,3.629,0.008,3.621,3.458,0.,3.458,3.442,0.,3.442,3.432,0.,3.432
