param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.014,0.002,0.011,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.105,0.,0.105,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
16383,13,0.009,0.,0.009,0.006,0.,0.006,0.008,0.,0.008,0.006,0.,0.006
32767,14,0.018,0.,0.018,0.013,0.,0.013,0.012,0.,0.012,0.013,0.,0.013
65535,15,0.039,0.,0.039,0.029,0.,0.029,0.047,0.,0.047,0.136,0.,0.136
131071,16,0.097,0.004,0.093,0.058,0.,0.058,0.059,0.,0.059,0.08,0.,0.08
262143,17,0.289,0.,0.289,0.124,0.,0.124,0.142,0.,0.142,0.125,0.,0.125
524287,18,0.443,0.02,0.423,0.242,0.,0.242,0.249,0.,0.249,0.249,0.,0.249
1048575,19,1.033,0.,1.033,0.509,0.004,0.505,0.494,0.,0.494,0.485,0.,0.485
2097151,20,1.432,0.02,1.411,1.049,0.,1.049,1.,0.,1.,1.021,0.,1.021
4194303,21,2.074,0.,2.074,1.96,0.,1.96,1.993,0.,1.992,1.952,0.,1.952
8388607,22,5.316,0.,5.315,3.93,0.,3.93,3.976,0.,3.976,4.068,0.,4.067
