param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.014,0.004,0.01,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.101,0.,0.101,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
16383,13,0.008,0.,0.009,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006
32767,14,0.017,0.003,0.014,0.012,0.,0.012,0.018,0.,0.017,0.012,0.,0.012
65535,15,0.038,0.,0.037,0.027,0.,0.027,0.045,0.,0.045,0.126,0.,0.126
131071,16,0.088,0.,0.088,0.054,0.,0.053,0.054,0.,0.054,0.071,0.,0.071
262143,17,0.295,0.,0.295,0.115,0.,0.115,0.136,0.,0.136,0.113,0.,0.113
524287,18,0.426,0.02,0.406,0.232,0.,0.232,0.231,0.,0.231,0.228,0.,0.228
1048575,19,0.945,0.,0.945,0.463,0.,0.463,0.463,0.,0.463,0.466,0.,0.466
2097151,20,1.335,0.007,1.327,0.948,0.,0.948,0.936,0.,0.936,0.943,0.,0.943
4194303,21,1.924,0.,1.924,1.833,0.,1.833,1.852,0.,1.851,1.851,0.,1.851
8388607,22,4.957,0.,4.957,3.688,0.,3.688,3.677,0.,3.677,3.693,0.,3.693
