param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.012,0.003,0.008,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.093,0.,0.093,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
16383,13,0.009,0.,0.009,0.005,0.,0.005,0.006,0.,0.006,0.005,0.,0.005
32767,14,0.017,0.,0.017,0.012,0.,0.012,0.011,0.,0.011,0.012,0.,0.012
65535,15,0.037,0.,0.037,0.024,0.,0.024,0.041,0.,0.041,0.115,0.,0.115
131071,16,0.083,0.,0.083,0.046,0.,0.046,0.046,0.,0.046,0.059,0.,0.059
262143,17,0.154,0.008,0.145,0.23,0.,0.23,0.097,0.,0.097,0.094,0.,0.094
524287,18,0.369,0.004,0.365,0.208,0.,0.208,0.211,0.,0.211,0.203,0.,0.203
1048575,19,0.567,0.,0.567,0.426,0.,0.426,0.428,0.,0.428,0.425,0.,0.425
2097151,20,1.35,0.,1.35,0.863,0.,0.863,0.865,0.,0.865,0.872,0.,0.872
4194303,21,2.171,0.,2.171,1.72,0.,1.72,1.715,0.,1.715,1.721,0.,1.721
8388607,22,3.456,0.,3.455,3.377,0.,3.376,3.388,0.,3.388,3.428,0.,3.427
