param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.056,0.008,0.048,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.005,0.,0.005,0.003,0.,0.003,0.003,0.,0.003
16383,13,0.006,0.,0.006,0.009,0.,0.009,0.006,0.,0.006,0.006,0.,0.006
32767,14,0.014,0.,0.014,0.012,0.,0.012,0.012,0.,0.012,0.012,0.,0.012
65535,15,0.052,0.,0.052,0.025,0.,0.025,0.042,0.,0.042,0.025,0.,0.025
131071,16,0.111,0.,0.111,0.061,0.,0.061,0.061,0.,0.061,0.055,0.,0.055
262143,17,0.216,0.008,0.208,0.116,0.,0.115,0.115,0.,0.115,0.11,0.,0.11
524287,18,0.363,0.012,0.351,0.229,0.,0.229,0.229,0.,0.229,0.236,0.,0.236
1048575,19,0.79,0.,0.79,0.476,0.,0.476,0.467,0.,0.466,0.46,0.,0.46
2097151,20,1.167,0.011,1.155,0.933,0.,0.933,0.932,0.,0.932,0.937,0.,0.937
4194303,21,2.773,0.,2.773,1.847,0.,1.847,1.886,0.,1.886,1.868,0.,1.867
8388607,22,4.011,0.007,4.003,3.759,0.,3.759,3.706,0.,3.706,3.767,0.,3.767
