param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002
16383,13,0.005,0.,0.005,0.026,0.,0.026,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005
32767,14,0.01,0.,0.01,0.023,0.,0.023,0.011,0.,0.011,0.011,0.,0.011,0.011,0.,0.011,0.011,0.,0.011,0.011,0.,0.011
65535,15,0.112,0.,0.112,0.05,0.,0.05,0.026,0.,0.026,0.026,0.,0.026,0.04,0.,0.04,0.027,0.,0.027,0.025,0.,0.025
131071,16,0.077,0.,0.076,0.067,0.,0.067,0.047,0.,0.047,0.141,0.,0.141,0.049,0.,0.049,0.047,0.,0.047,0.061,0.,0.061
262143,17,0.155,0.003,0.151,0.099,0.,0.099,0.101,0.,0.101,0.098,0.,0.098,0.099,0.,0.099,0.098,0.,0.098,0.1,0.,0.1
524287,18,0.292,0.011,0.28,0.199,0.,0.199,0.201,0.,0.201,0.201,0.,0.201,0.201,0.,0.201,0.2,0.,0.2,0.2,0.,0.2
1048575,19,0.591,0.015,0.575,0.412,0.,0.412,0.406,0.,0.406,0.41,0.,0.41,0.406,0.,0.406,0.414,0.,0.414,0.406,0.,0.406
2097151,20,1.103,0.,1.103,0.823,0.,0.823,0.813,0.,0.813,0.815,0.,0.815,0.811,0.,0.811,0.865,0.,0.865,0.811,0.,0.811
4194303,21,1.966,0.,1.966,1.624,0.,1.624,1.635,0.,1.635,1.627,0.,1.627,1.622,0.,1.622,1.618,0.,1.618,1.628,0.003,1.624
8388607,22,4.383,0.004,4.379,3.226,0.003,3.222,3.233,0.,3.232,3.274,0.007,3.263,3.224,0.003,3.22,3.331,0.,3.331,3.254,0.,3.253
