param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.002,0.,0.002,0.003,0.,0.003,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003
16383,13,0.005,0.,0.005,0.027,0.,0.027,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.005,0.,0.005,0.005,0.,0.005
32767,14,0.012,0.,0.012,0.024,0.,0.024,0.012,0.,0.012,0.012,0.,0.012,0.013,0.003,0.01,0.013,0.,0.013,0.012,0.,0.012
65535,15,0.123,0.,0.123,0.054,0.,0.054,0.026,0.,0.026,0.027,0.,0.027,0.043,0.,0.043,0.028,0.,0.028,0.027,0.,0.027
131071,16,0.082,0.008,0.073,0.072,0.,0.072,0.051,0.,0.051,0.171,0.,0.171,0.051,0.,0.05,0.054,0.,0.054,0.067,0.,0.067
262143,17,0.192,0.004,0.188,0.109,0.,0.109,0.11,0.,0.11,0.11,0.,0.11,0.107,0.,0.107,0.111,0.,0.111,0.117,0.,0.117
524287,18,0.334,0.,0.334,0.225,0.,0.225,0.228,0.,0.228,0.213,0.,0.213,0.231,0.,0.231,0.217,0.,0.217,0.23,0.,0.23
1048575,19,0.736,0.,0.736,0.46,0.,0.46,0.443,0.,0.443,0.455,0.,0.455,0.453,0.,0.453,0.453,0.,0.452,0.442,0.,0.442
2097151,20,1.215,0.011,1.203,0.908,0.008,0.9,0.915,0.,0.915,0.905,0.,0.905,0.943,0.,0.943,0.932,0.,0.932,0.92,0.,0.92
4194303,21,2.123,0.,2.123,1.854,0.,1.854,1.836,0.,1.836,1.746,0.,1.746,1.87,0.,1.867,1.828,0.,1.827,1.807,0.,1.806
8388607,22,3.906,0.,3.905,3.642,0.004,3.637,3.599,0.004,3.595,3.689,0.,3.688,3.665,0.,3.665,3.712,0.004,3.704,3.635,0.,3.635
