param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.058,0.007,0.05,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.005,0.,0.005,0.002,0.,0.002,0.003,0.,0.003
16383,13,0.006,0.,0.006,0.01,0.,0.01,0.007,0.,0.007,0.006,0.,0.006
32767,14,0.013,0.,0.013,0.013,0.,0.013,0.012,0.,0.012,0.012,0.,0.012
65535,15,0.055,0.,0.055,0.029,0.,0.029,0.045,0.,0.045,0.029,0.,0.029
131071,16,0.109,0.,0.109,0.058,0.,0.058,0.064,0.,0.064,0.053,0.,0.053
262143,17,0.204,0.003,0.2,0.118,0.,0.117,0.113,0.,0.113,0.115,0.,0.115
524287,18,0.373,0.012,0.361,0.242,0.,0.242,0.234,0.,0.234,0.236,0.,0.235
1048575,19,0.777,0.,0.777,0.459,0.,0.459,0.478,0.,0.478,0.456,0.,0.456
2097151,20,1.15,0.011,1.138,0.945,0.,0.945,0.93,0.,0.93,0.934,0.,0.934
4194303,21,2.873,0.,2.865,1.897,0.003,1.887,1.854,0.,1.854,1.879,0.,1.878
8388607,22,3.939,0.007,3.93,3.771,0.,3.77,3.713,0.,3.713,3.696,0.,3.695
