param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.005,0.,0.005,0.002,0.,0.002,0.003,0.,0.003
16383,13,0.006,0.,0.006,0.008,0.,0.008,0.006,0.,0.006,0.005,0.,0.005
32767,14,0.013,0.,0.013,0.011,0.,0.011,0.011,0.,0.011,0.013,0.,0.013
65535,15,0.048,0.,0.048,0.023,0.,0.023,0.039,0.003,0.035,0.023,0.,0.023
131071,16,0.105,0.,0.105,0.056,0.,0.056,0.059,0.,0.059,0.054,0.,0.054
262143,17,0.194,0.008,0.186,0.111,0.,0.111,0.109,0.,0.109,0.112,0.,0.112
524287,18,0.331,0.019,0.311,0.224,0.,0.224,0.245,0.,0.245,0.226,0.,0.226
1048575,19,0.746,0.,0.746,0.45,0.,0.45,0.442,0.,0.442,0.466,0.,0.466
2097151,20,1.109,0.019,1.089,0.892,0.,0.892,0.867,0.,0.867,0.877,0.,0.877
4194303,21,2.63,0.,2.63,1.754,0.,1.754,1.798,0.,1.798,1.811,0.,1.811
8388607,22,3.833,0.004,3.829,3.66,0.,3.66,3.647,0.,3.647,3.769,0.004,3.764
