param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.005,0.,0.005,0.003,0.,0.003,0.003,0.,0.003
16383,13,0.006,0.,0.006,0.009,0.,0.009,0.006,0.,0.006,0.006,0.,0.006
32767,14,0.013,0.,0.013,0.011,0.,0.011,0.011,0.,0.011,0.011,0.,0.011
65535,15,0.054,0.,0.054,0.024,0.,0.024,0.039,0.003,0.035,0.023,0.,0.023
131071,16,0.111,0.,0.111,0.053,0.,0.053,0.056,0.,0.056,0.049,0.,0.049
262143,17,0.185,0.012,0.172,0.101,0.,0.101,0.101,0.,0.101,0.099,0.,0.099
524287,18,0.333,0.008,0.325,0.208,0.,0.208,0.209,0.,0.209,0.21,0.,0.21
1048575,19,0.758,0.,0.758,0.435,0.,0.435,0.44,0.,0.44,0.438,0.,0.438
2097151,20,1.08,0.016,1.064,0.851,0.,0.851,0.852,0.,0.852,0.855,0.,0.855
4194303,21,2.664,0.,2.664,1.717,0.,1.717,1.732,0.,1.732,1.733,0.,1.733
8388607,22,3.588,0.004,3.584,3.435,0.,3.435,3.438,0.003,3.434,3.422,0.,3.422
