param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.013,0.,0.013,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.091,0.,0.091,0.003,0.,0.003,0.002,0.,0.002,0.003,0.,0.003
16383,13,0.009,0.,0.009,0.005,0.,0.005,0.007,0.,0.007,0.006,0.,0.006
32767,14,0.016,0.,0.016,0.01,0.,0.01,0.012,0.,0.012,0.012,0.,0.012
65535,15,0.034,0.,0.034,0.023,0.,0.023,0.054,0.,0.053,0.115,0.,0.115
131071,16,0.087,0.011,0.075,0.05,0.,0.049,0.062,0.,0.062,0.069,0.,0.069
262143,17,0.163,0.015,0.147,0.239,0.,0.238,0.108,0.,0.107,0.107,0.,0.107
524287,18,0.375,0.015,0.359,0.213,0.,0.213,0.231,0.,0.231,0.222,0.,0.222
1048575,19,0.624,0.004,0.62,0.442,0.,0.442,0.455,0.,0.455,0.452,0.,0.452
2097151,20,1.417,0.,1.417,0.932,0.,0.932,0.92,0.,0.92,0.939,0.,0.939
4194303,21,2.216,0.,2.215,1.782,0.,1.782,1.847,0.,1.847,1.871,0.,1.871
8388607,22,3.674,0.004,3.669,3.621,0.,3.62,3.649,0.003,3.644,3.682,0.,3.682
