param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
16383,13,0.006,0.,0.006,0.026,0.,0.026,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006
32767,14,0.012,0.,0.012,0.025,0.,0.025,0.012,0.,0.012,0.012,0.,0.012,0.012,0.,0.012,0.011,0.,0.011,0.012,0.,0.012
65535,15,0.113,0.,0.113,0.047,0.,0.047,0.026,0.,0.026,0.024,0.,0.024,0.039,0.,0.039,0.024,0.,0.024,0.024,0.,0.024
131071,16,0.086,0.,0.085,0.067,0.,0.067,0.049,0.,0.049,0.156,0.,0.156,0.047,0.,0.046,0.049,0.,0.049,0.063,0.,0.063
262143,17,0.166,0.007,0.158,0.105,0.,0.105,0.108,0.,0.108,0.107,0.,0.107,0.103,0.,0.103,0.106,0.,0.106,0.105,0.,0.105
524287,18,0.315,0.007,0.307,0.194,0.,0.194,0.208,0.,0.208,0.195,0.,0.194,0.205,0.,0.205,0.192,0.,0.192,0.2,0.,0.2
1048575,19,0.617,0.032,0.585,0.4,0.,0.4,0.413,0.,0.413,0.395,0.,0.395,0.412,0.,0.412,0.406,0.,0.406,0.399,0.,0.399
2097151,20,1.149,0.,1.149,0.863,0.,0.863,0.797,0.,0.796,0.863,0.003,0.856,0.849,0.,0.849,0.851,0.,0.851,0.861,0.,0.861
4194303,21,2.115,0.007,2.107,1.751,0.,1.75,1.753,0.,1.753,1.765,0.,1.765,1.773,0.,1.773,1.759,0.,1.759,1.767,0.,1.766
8388607,22,4.767,0.,4.766,3.467,0.,3.466,3.507,0.,3.504,3.439,0.,3.438,3.477,0.003,3.473,3.487,0.,3.486,3.517,0.,3.516
