param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.005,0.,0.005,0.003,0.,0.003,0.003,0.,0.003
16383,13,0.006,0.,0.006,0.008,0.,0.008,0.005,0.,0.005,0.005,0.,0.005
32767,14,0.012,0.,0.012,0.011,0.,0.011,0.012,0.,0.012,0.012,0.,0.012
65535,15,0.051,0.,0.051,0.023,0.,0.023,0.037,0.,0.037,0.022,0.,0.022
131071,16,0.102,0.,0.102,0.05,0.,0.05,0.055,0.,0.054,0.047,0.,0.047
262143,17,0.18,0.024,0.156,0.099,0.,0.098,0.098,0.,0.098,0.098,0.,0.098
524287,18,0.329,0.008,0.321,0.206,0.,0.206,0.212,0.,0.212,0.207,0.,0.207
1048575,19,0.714,0.,0.714,0.422,0.,0.422,0.416,0.,0.416,0.418,0.,0.418
2097151,20,1.053,0.007,1.045,0.847,0.,0.847,0.835,0.,0.834,0.848,0.,0.848
4194303,21,2.574,0.,2.574,1.701,0.,1.701,1.693,0.,1.693,1.71,0.,1.709
8388607,22,3.565,0.,3.565,3.372,0.,3.372,3.379,0.,3.379,3.386,0.,3.386
