param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.002,0.,0.002,0.005,0.,0.005,0.002,0.,0.002,0.002,0.,0.002
16383,13,0.005,0.,0.005,0.008,0.002,0.005,0.005,0.,0.005,0.005,0.,0.004
32767,14,0.011,0.,0.011,0.01,0.,0.01,0.01,0.,0.01,0.01,0.,0.01
65535,15,0.048,0.,0.048,0.022,0.,0.022,0.034,0.,0.034,0.02,0.,0.02
131071,16,0.095,0.,0.095,0.048,0.004,0.044,0.05,0.,0.05,0.043,0.,0.043
262143,17,0.161,0.004,0.157,0.092,0.,0.092,0.093,0.,0.093,0.091,0.,0.091
524287,18,0.291,0.007,0.283,0.19,0.,0.19,0.191,0.,0.191,0.189,0.,0.189
1048575,19,0.651,0.,0.651,0.377,0.,0.377,0.373,0.,0.373,0.371,0.,0.371
2097151,20,0.948,0.008,0.94,0.759,0.,0.759,0.748,0.,0.748,0.75,0.,0.75
4194303,21,2.305,0.003,2.301,1.505,0.,1.505,1.5,0.,1.5,1.494,0.,1.494
8388607,22,3.15,0.003,3.146,2.994,0.,2.994,3.004,0.,3.004,3.031,0.,3.031
