param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003
16383,13,0.005,0.,0.005,0.027,0.,0.027,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005
32767,14,0.011,0.,0.011,0.025,0.003,0.022,0.011,0.,0.011,0.011,0.,0.01,0.012,0.,0.012,0.01,0.,0.01,0.011,0.,0.011
65535,15,0.112,0.,0.112,0.051,0.,0.051,0.026,0.,0.026,0.026,0.,0.026,0.039,0.,0.039,0.025,0.,0.025,0.026,0.,0.026
131071,16,0.086,0.,0.086,0.071,0.,0.07,0.054,0.,0.054,0.153,0.,0.153,0.05,0.,0.05,0.054,0.,0.054,0.07,0.,0.07
262143,17,0.166,0.003,0.162,0.105,0.,0.105,0.108,0.,0.108,0.106,0.,0.106,0.103,0.,0.103,0.108,0.,0.108,0.104,0.,0.104
524287,18,0.321,0.011,0.309,0.214,0.,0.214,0.208,0.,0.208,0.222,0.,0.222,0.216,0.,0.216,0.211,0.,0.211,0.216,0.,0.216
1048575,19,0.665,0.031,0.633,0.426,0.,0.425,0.445,0.,0.445,0.431,0.,0.431,0.447,0.,0.447,0.442,0.,0.442,0.439,0.,0.438
2097151,20,1.176,0.,1.176,0.871,0.,0.871,0.871,0.,0.871,0.865,0.,0.865,0.871,0.,0.871,0.852,0.,0.852,0.85,0.,0.85
4194303,21,2.057,0.012,2.044,1.743,0.,1.742,1.735,0.,1.735,1.785,0.,1.784,1.769,0.,1.769,1.777,0.,1.777,1.78,0.,1.78
8388607,22,4.773,0.,4.772,3.541,0.,3.541,3.537,0.,3.536,3.422,0.004,3.418,3.476,0.,3.476,3.571,0.003,3.566,3.502,0.,3.501
