param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.054,0.02,0.034,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.006,0.,0.006,0.003,0.,0.003,0.003,0.,0.003
16383,13,0.006,0.,0.006,0.009,0.,0.009,0.006,0.,0.006,0.006,0.,0.006
32767,14,0.013,0.,0.013,0.012,0.,0.012,0.012,0.,0.012,0.012,0.,0.012
65535,15,0.057,0.,0.057,0.026,0.,0.026,0.039,0.,0.039,0.023,0.,0.023
131071,16,0.112,0.,0.112,0.057,0.,0.057,0.061,0.,0.061,0.052,0.,0.052
262143,17,0.193,0.004,0.189,0.107,0.,0.107,0.106,0.,0.106,0.106,0.,0.106
524287,18,0.344,0.004,0.34,0.219,0.,0.219,0.219,0.,0.219,0.216,0.,0.216
1048575,19,0.749,0.,0.749,0.44,0.,0.44,0.439,0.,0.439,0.436,0.,0.436
2097151,20,1.093,0.008,1.085,0.872,0.,0.872,0.866,0.,0.866,0.862,0.,0.862
4194303,21,2.696,0.,2.695,1.737,0.,1.737,1.72,0.,1.72,1.744,0.,1.744
8388607,22,3.672,0.008,3.664,3.489,0.004,3.485,3.489,0.,3.489,3.478,0.,3.478
