param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.015,0.,0.015,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.111,0.,0.111,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
16383,13,0.008,0.003,0.005,0.006,0.,0.005,0.006,0.,0.006,0.006,0.,0.006
32767,14,0.02,0.,0.02,0.013,0.,0.013,0.013,0.,0.013,0.014,0.,0.014
65535,15,0.043,0.,0.042,0.033,0.,0.033,0.05,0.,0.05,0.14,0.,0.139
131071,16,0.108,0.,0.108,0.066,0.,0.065,0.067,0.,0.067,0.086,0.,0.086
262143,17,0.201,0.003,0.197,0.294,0.,0.294,0.149,0.,0.149,0.13,0.,0.13
524287,18,0.475,0.011,0.463,0.269,0.,0.269,0.268,0.,0.268,0.266,0.,0.266
1048575,19,0.775,0.,0.775,0.551,0.,0.551,0.546,0.,0.546,0.544,0.,0.544
2097151,20,1.669,0.,1.668,1.072,0.,1.071,1.068,0.,1.067,1.066,0.,1.066
4194303,21,2.674,0.,2.674,2.139,0.,2.139,2.148,0.003,2.144,2.167,0.,2.167
8388607,22,4.344,0.,4.344,4.294,0.003,4.289,4.272,0.,4.272,4.294,0.,4.293
