param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.004,0.,0.004
2,0.001,0.,0.001,0.009,0.003,0.005
3,0.,0.,0.,0.009,0.,0.009
4,0.001,0.,0.,0.012,0.011,0.
5,0.002,0.001,0.,0.015,0.015,0.
6,0.001,0.,0.001,0.088,0.004,0.084
7,0.001,0.,0.001,0.013,0.,0.013
8,0.001,0.,0.001,0.015,0.,0.015
9,0.001,0.,0.001,0.017,0.,0.017
10,0.001,0.,0.001,0.022,0.,0.022
11,0.001,0.,0.001,0.023,0.,0.023
12,0.001,0.,0.001,0.024,0.,0.024
13,0.001,0.,0.001,0.034,0.,0.034
14,0.001,0.,0.001,0.03,0.,0.03
15,0.002,0.,0.001,0.038,0.003,0.035
16,0.002,0.,0.002,0.039,0.,0.038
17,0.002,0.,0.002,0.05,0.,0.05
18,0.002,0.,0.002,0.051,0.,0.051
19,0.002,0.,0.002,0.052,0.,0.052
20,0.002,0.,0.002,0.063,0.,0.063
21,0.002,0.,0.002,0.063,0.,0.063
22,0.002,0.,0.002,0.071,0.,0.071
23,0.002,0.,0.002,0.073,0.,0.073
24,0.002,0.,0.002,0.083,0.,0.083
25,0.002,0.,0.002,0.087,0.003,0.083
26,0.003,0.,0.003,0.094,0.,0.094
27,0.003,0.,0.003,0.098,0.,0.098
28,0.003,0.,0.003,0.106,0.,0.106
29,0.003,0.,0.003,0.123,0.,0.123
30,0.003,0.,0.003,0.131,0.,0.131
31,0.003,0.,0.003,0.128,0.,0.128
32,0.003,0.,0.003,0.142,0.,0.142
33,0.003,0.,0.003,0.154,0.,0.154
34,0.003,0.,0.003,0.159,0.,0.159
35,0.003,0.,0.003,0.173,0.003,0.169
36,0.004,0.,0.004,0.177,0.,0.177
37,0.004,0.,0.004,0.182,0.,0.182
38,0.004,0.,0.004,0.197,0.,0.197
39,0.004,0.,0.004,0.215,0.,0.215
40,0.004,0.,0.004,0.221,0.,0.221
41,0.004,0.,0.004,0.217,0.003,0.213
42,0.004,0.,0.004,0.232,0.004,0.228
43,0.004,0.,0.004,0.248,0.003,0.244
44,0.004,0.,0.004,0.26,0.004,0.256
45,0.004,0.,0.004,0.264,0.008,0.255
46,0.004,0.,0.004,0.282,0.007,0.273
47,0.004,0.,0.004,0.291,0.003,0.287
48,0.004,0.,0.004,0.304,0.003,0.3
49,0.005,0.,0.005,0.333,0.,0.333
50,0.005,0.,0.005,0.342,0.003,0.338
51,0.005,0.,0.005,0.382,0.003,0.378
52,0.005,0.,0.005,0.377,0.003,0.373
53,0.005,0.,0.005,0.383,0.003,0.379
54,0.005,0.,0.005,0.392,0.,0.392
55,0.005,0.,0.005,0.407,0.,0.407
56,0.005,0.,0.005,0.42,0.003,0.416
57,0.005,0.,0.005,0.434,0.,0.434
58,0.006,0.,0.006,0.447,0.,0.447
59,0.006,0.,0.006,0.456,0.,0.456
60,0.006,0.,0.006,0.499,0.,0.499
61,0.006,0.,0.006,0.526,0.,0.526
62,0.006,0.,0.006,0.558,0.,0.558
63,0.006,0.,0.006,0.531,0.,0.531
64,0.006,0.,0.006,0.556,0.,0.556
65,0.006,0.,0.006,0.581,0.,0.581
66,0.006,0.,0.006,0.577,0.,0.577
67,0.006,0.,0.006,0.606,0.,0.606
68,0.007,0.,0.007,0.636,0.,0.636
69,0.007,0.,0.007,0.694,0.,0.694
70,0.007,0.,0.007,0.709,0.,0.708
71,0.007,0.,0.007,0.708,0.,0.708
