param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.001,0.,0.,0.003,0.,0.003
2,0.,0.,0.,0.005,0.,0.005
3,0.001,0.,0.,0.007,0.003,0.003
4,0.,0.,0.,0.011,0.007,0.003
5,0.001,0.,0.,0.012,0.006,0.005
6,0.001,0.,0.001,0.068,0.008,0.059
7,0.001,0.,0.001,0.016,0.,0.016
8,0.001,0.,0.001,0.017,0.,0.017
9,0.001,0.,0.001,0.02,0.,0.02
10,0.001,0.,0.001,0.024,0.,0.024
11,0.002,0.,0.002,0.028,0.,0.028
12,0.002,0.,0.002,0.035,0.,0.035
13,0.001,0.,0.001,0.038,0.,0.038
14,0.001,0.,0.001,0.04,0.,0.04
15,0.001,0.,0.001,0.043,0.,0.043
16,0.002,0.,0.002,0.045,0.,0.045
17,0.002,0.,0.002,0.057,0.,0.057
18,0.002,0.,0.002,0.059,0.,0.059
19,0.002,0.,0.002,0.059,0.,0.059
20,0.002,0.,0.002,0.072,0.,0.072
21,0.002,0.,0.002,0.072,0.,0.072
22,0.002,0.,0.002,0.079,0.,0.079
23,0.002,0.,0.002,0.083,0.,0.083
24,0.002,0.,0.002,0.103,0.,0.103
25,0.003,0.,0.003,0.097,0.,0.097
26,0.003,0.,0.003,0.109,0.,0.109
27,0.003,0.,0.003,0.112,0.,0.112
28,0.003,0.,0.003,0.122,0.,0.122
29,0.003,0.,0.003,0.135,0.,0.135
30,0.003,0.,0.003,0.15,0.,0.15
31,0.003,0.,0.003,0.147,0.,0.147
32,0.003,0.,0.003,0.155,0.,0.155
33,0.004,0.,0.004,0.165,0.,0.165
34,0.003,0.,0.003,0.181,0.,0.181
35,0.003,0.,0.003,0.184,0.003,0.18
36,0.003,0.,0.003,0.199,0.,0.199
37,0.004,0.,0.004,0.209,0.,0.209
38,0.008,0.,0.008,0.214,0.003,0.21
39,0.004,0.,0.004,0.227,0.,0.227
40,0.004,0.,0.004,0.251,0.,0.251
41,0.004,0.,0.004,0.259,0.007,0.251
42,0.004,0.,0.004,0.269,0.,0.269
43,0.004,0.,0.004,0.275,0.,0.275
44,0.005,0.,0.005,0.302,0.,0.302
45,0.004,0.,0.004,0.297,0.,0.297
46,0.005,0.,0.005,0.322,0.003,0.318
47,0.005,0.,0.004,0.336,0.,0.336
48,0.005,0.,0.005,0.358,0.,0.357
49,0.005,0.,0.005,0.378,0.,0.378
50,0.005,0.,0.005,0.394,0.,0.394
51,0.006,0.,0.006,0.421,0.,0.421
52,0.005,0.,0.005,0.405,0.,0.405
53,0.006,0.,0.006,0.444,0.,0.444
54,0.005,0.,0.005,0.431,0.003,0.427
55,0.005,0.,0.005,0.44,0.004,0.436
56,0.005,0.,0.005,0.46,0.007,0.452
57,0.005,0.,0.005,0.461,0.003,0.457
58,0.006,0.,0.006,0.518,0.,0.518
59,0.005,0.,0.005,0.502,0.,0.502
60,0.006,0.,0.006,0.565,0.,0.565
61,0.006,0.,0.006,0.584,0.003,0.58
62,0.005,0.,0.005,0.606,0.,0.606
63,0.006,0.,0.006,0.652,0.,0.652
64,0.006,0.,0.006,0.63,0.,0.63
65,0.006,0.,0.006,0.639,0.,0.639
66,0.006,0.,0.006,0.673,0.,0.673
67,0.006,0.,0.006,0.647,0.,0.647
68,0.006,0.,0.006,0.713,0.,0.713
69,0.006,0.,0.006,0.779,0.,0.779
70,0.007,0.,0.007,0.796,0.,0.796
71,0.007,0.,0.007,0.818,0.007,0.81
72,0.009,0.,0.009,0.853,0.008,0.845
73,0.007,0.,0.007,0.869,0.003,0.865
74,0.007,0.,0.007,0.875,0.,0.875
75,0.007,0.,0.007,0.935,0.,0.935
76,0.007,0.,0.007,0.954,0.,0.954
77,0.007,0.,0.007,0.935,0.,0.935
78,0.008,0.,0.008,0.949,0.,0.949
79,0.007,0.,0.007,0.967,0.,0.967
80,0.007,0.,0.007,0.999,0.,0.999
81,0.007,0.,0.007,1.049,0.,1.049
82,0.007,0.,0.007,1.087,0.,1.087
83,0.011,0.,0.011,1.164,0.,1.164
84,0.01,0.,0.01,1.171,0.,1.171
85,0.008,0.,0.008,1.17,0.,1.17
86,0.007,0.,0.007,1.189,0.011,1.177
87,0.008,0.,0.008,1.459,0.,1.459
88,0.008,0.,0.008,1.278,0.,1.278
89,0.008,0.,0.008,1.265,0.,1.265
90,0.007,0.,0.007,1.3,0.,1.3
91,0.007,0.,0.007,1.309,0.,1.309
92,0.008,0.,0.008,1.405,0.,1.404
93,0.008,0.,0.008,1.544,0.003,1.541
94,0.009,0.,0.009,1.534,0.,1.534
95,0.008,0.,0.008,1.504,0.,1.504
96,0.008,0.,0.008,1.573,0.,1.572
97,0.009,0.,0.009,1.618,0.,1.617
98,0.009,0.,0.009,1.645,0.,1.644
99,0.009,0.,0.009,1.707,0.,1.707
100,0.01,0.,0.01,1.768,0.,1.768
110,0.011,0.,0.01,2.28,0.063,2.217
120,0.011,0.,0.011,2.629,0.011,2.617
130,0.013,0.,0.013,3.42,0.035,3.382
140,0.012,0.,0.012,3.962,0.011,3.95
150,0.013,0.,0.013,4.656,0.019,4.636
160,0.013,0.,0.013,5.698,0.,5.698
170,0.015,0.,0.015,6.571,0.,6.571
180,0.016,0.,0.016,7.632,0.,7.632
190,0.016,0.,0.016,8.836,0.011,8.824
200,0.017,0.,0.017,10.122,0.011,10.109
210,0.02,0.,0.02,11.768,0.008,11.757
220,0.017,0.,0.017,12.95,0.004,12.946
230,0.02,0.,0.02,14.87,0.,14.869
240,0.02,0.,0.02,16.353,0.003,16.348
250,0.021,0.,0.021,18.51,0.011,18.494
260,0.023,0.,0.023,20.896,0.011,20.882
270,0.022,0.,0.022,22.56,0.015,22.542
280,0.024,0.003,0.02,24.847,0.004,24.839
290,0.026,0.,0.026,27.731,0.015,27.711
300,0.025,0.,0.025,30.629,0.037,30.587
350,0.032,0.,0.032,47.382,0.008,47.371
400,0.036,0.,0.036,71.019,0.02,70.99
450,0.038,0.,0.038,101.628,0.116,101.503
500,0.051,0.,0.051,138.007,0.076,137.915
