param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.001
2,0.,0.,0.,0.003,0.,0.003
3,0.,0.,0.,0.004,0.,0.004
4,0.,0.,0.,0.006,0.,0.006
5,0.,0.,0.,0.019,0.,0.019
6,0.001,0.,0.001,0.008,0.,0.008
7,0.001,0.,0.001,0.01,0.,0.01
8,0.001,0.,0.001,0.012,0.,0.012
9,0.001,0.,0.001,0.014,0.,0.014
10,0.001,0.,0.001,0.093,0.,0.093
11,0.001,0.,0.001,0.018,0.,0.018
12,0.001,0.,0.001,0.021,0.,0.021
13,0.001,0.,0.001,0.025,0.,0.025
14,0.001,0.,0.001,0.026,0.,0.026
15,0.001,0.,0.001,0.049,0.,0.049
16,0.001,0.,0.001,0.032,0.,0.032
17,0.002,0.,0.002,0.038,0.,0.038
18,0.002,0.,0.002,0.043,0.,0.043
19,0.002,0.,0.002,0.044,0.,0.044
20,0.002,0.,0.002,0.047,0.,0.047
21,0.002,0.,0.002,0.062,0.,0.062
22,0.002,0.,0.002,0.057,0.,0.057
23,0.002,0.,0.002,0.076,0.,0.076
24,0.002,0.,0.002,0.142,0.,0.142
25,0.002,0.,0.002,0.072,0.,0.072
26,0.002,0.,0.002,0.094,0.,0.094
27,0.002,0.,0.002,0.079,0.,0.079
28,0.002,0.,0.002,0.087,0.,0.087
29,0.002,0.,0.002,0.103,0.,0.103
30,0.003,0.,0.003,0.115,0.,0.115
31,0.003,0.,0.003,0.125,0.,0.125
32,0.003,0.,0.003,0.118,0.,0.118
33,0.003,0.,0.003,0.12,0.,0.12
34,0.003,0.,0.003,0.124,0.,0.124
35,0.003,0.,0.003,0.131,0.,0.131
36,0.003,0.,0.003,0.151,0.003,0.148
37,0.003,0.,0.003,0.161,0.,0.161
38,0.003,0.,0.003,0.17,0.003,0.166
39,0.003,0.,0.003,0.18,0.,0.18
40,0.003,0.,0.003,0.174,0.,0.174
41,0.003,0.,0.003,0.183,0.,0.183
42,0.004,0.,0.004,0.218,0.,0.218
43,0.004,0.,0.004,0.203,0.003,0.2
44,0.003,0.,0.003,0.213,0.003,0.209
45,0.003,0.,0.003,0.225,0.004,0.221
46,0.004,0.,0.004,0.232,0.,0.232
47,0.004,0.,0.004,0.249,0.,0.249
48,0.008,0.003,0.004,0.258,0.,0.258
49,0.004,0.,0.004,0.263,0.,0.263
50,0.004,0.,0.004,0.279,0.,0.279
51,0.004,0.,0.004,0.3,0.,0.3
52,0.004,0.,0.004,0.322,0.,0.322
53,0.004,0.,0.004,0.321,0.007,0.313
54,0.004,0.,0.004,0.34,0.,0.34
55,0.005,0.,0.005,0.364,0.,0.364
56,0.005,0.,0.005,0.366,0.003,0.362
57,0.004,0.,0.004,0.362,0.011,0.35
58,0.004,0.,0.004,0.378,0.,0.378
59,0.004,0.,0.004,0.396,0.,0.396
60,0.005,0.,0.005,0.405,0.,0.405
61,0.005,0.,0.005,0.425,0.,0.425
62,0.005,0.,0.005,0.439,0.,0.439
63,0.005,0.,0.005,0.462,0.,0.462
64,0.005,0.,0.005,0.495,0.,0.495
65,0.005,0.,0.005,0.498,0.,0.498
66,0.005,0.,0.005,0.511,0.,0.511
67,0.005,0.003,0.001,0.514,0.007,0.506
68,0.005,0.,0.005,0.541,0.004,0.537
69,0.005,0.,0.005,0.553,0.,0.553
70,0.006,0.,0.006,0.575,0.,0.575
71,0.006,0.,0.006,0.612,0.004,0.608
72,0.01,0.,0.01,0.622,0.,0.622
73,0.006,0.,0.006,0.642,0.,0.642
74,0.006,0.,0.006,0.654,0.,0.654
75,0.009,0.,0.009,0.668,0.,0.668
76,0.006,0.,0.006,0.688,0.,0.688
77,0.006,0.,0.006,0.706,0.,0.706
78,0.006,0.,0.006,0.745,0.,0.745
79,0.007,0.,0.007,0.772,0.,0.772
80,0.006,0.,0.006,0.775,0.003,0.771
81,0.006,0.,0.006,0.793,0.,0.793
82,0.006,0.,0.006,0.818,0.,0.818
83,0.006,0.,0.006,0.83,0.,0.83
84,0.007,0.,0.007,0.88,0.,0.88
85,0.007,0.,0.007,0.929,0.,0.928
86,0.007,0.,0.007,0.923,0.,0.923
87,0.007,0.,0.007,0.942,0.003,0.938
88,0.007,0.,0.007,0.961,0.,0.961
89,0.007,0.,0.007,1.022,0.,1.022
90,0.007,0.,0.007,1.036,0.,1.036
91,0.007,0.,0.007,1.049,0.,1.049
92,0.007,0.,0.007,1.074,0.,1.074
93,0.008,0.,0.008,1.099,0.,1.099
94,0.008,0.,0.008,1.154,0.,1.154
95,0.007,0.,0.007,1.143,0.,1.143
96,0.007,0.,0.007,1.181,0.,1.181
97,0.008,0.,0.008,1.212,0.,1.212
98,0.008,0.,0.008,1.283,0.,1.283
99,0.008,0.,0.008,1.262,0.,1.261
100,0.008,0.,0.008,1.297,0.,1.297
110,0.008,0.003,0.004,1.776,0.012,1.764
120,0.008,0.,0.008,1.831,0.004,1.824
130,0.009,0.,0.009,2.281,0.028,2.252
140,0.01,0.,0.01,2.638,0.028,2.61
150,0.01,0.,0.01,3.186,0.,3.186
160,0.011,0.,0.011,3.8,0.011,3.787
170,0.011,0.,0.011,4.333,0.02,4.313
180,0.012,0.,0.012,5.083,0.,5.083
190,0.013,0.,0.013,5.811,0.,5.811
200,0.013,0.,0.013,6.67,0.,6.669
210,0.014,0.,0.014,7.645,0.,7.644
220,0.015,0.,0.015,8.483,0.,8.481
230,0.015,0.,0.015,9.612,0.,9.611
240,0.016,0.,0.016,10.846,0.,10.845
250,0.018,0.,0.018,12.163,0.,12.162
260,0.018,0.,0.018,13.394,0.039,13.353
270,0.02,0.,0.02,15.057,0.003,15.049
280,0.02,0.,0.02,16.569,0.004,16.564
290,0.021,0.,0.021,18.283,0.063,18.217
300,0.02,0.,0.02,20.207,0.003,20.201
350,0.026,0.,0.026,30.58,0.003,30.571
400,0.028,0.,0.028,44.942,0.051,44.884
450,0.031,0.,0.031,62.636,0.,62.628
500,0.048,0.,0.048,84.467,0.,84.457
