param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.003,0.,0.003
2,0.001,0.,0.001,0.005,0.,0.005
3,0.001,0.,0.001,0.007,0.,0.007
4,0.001,0.,0.001,0.009,0.,0.009
5,0.001,0.,0.001,0.029,0.003,0.026
6,0.001,0.,0.001,0.013,0.,0.013
7,0.001,0.,0.001,0.016,0.,0.016
8,0.001,0.,0.001,0.02,0.,0.02
9,0.001,0.,0.001,0.022,0.,0.022
10,0.002,0.,0.002,0.131,0.,0.13
11,0.002,0.,0.002,0.028,0.,0.028
12,0.002,0.,0.002,0.034,0.,0.034
13,0.002,0.,0.002,0.039,0.,0.039
14,0.002,0.,0.002,0.043,0.,0.043
15,0.002,0.,0.002,0.081,0.,0.081
16,0.002,0.,0.002,0.053,0.,0.053
17,0.002,0.,0.002,0.06,0.,0.06
18,0.002,0.,0.002,0.06,0.003,0.057
19,0.002,0.,0.002,0.066,0.,0.066
20,0.003,0.,0.003,0.074,0.,0.074
21,0.003,0.,0.003,0.115,0.,0.112
22,0.002,0.,0.002,0.096,0.,0.094
23,0.003,0.,0.003,0.122,0.003,0.119
24,0.003,0.,0.003,0.209,0.,0.209
25,0.003,0.003,0.,0.108,0.,0.108
26,0.003,0.,0.003,0.143,0.,0.143
27,0.003,0.003,0.,0.116,0.,0.115
28,0.003,0.,0.003,0.126,0.,0.126
29,0.003,0.,0.003,0.152,0.,0.152
30,0.004,0.,0.004,0.162,0.003,0.158
31,0.004,0.,0.004,0.179,0.,0.179
32,0.005,0.,0.005,0.177,0.,0.177
33,0.004,0.,0.004,0.178,0.,0.178
34,0.004,0.,0.004,0.189,0.003,0.185
35,0.004,0.,0.004,0.198,0.,0.198
36,0.004,0.,0.004,0.225,0.,0.225
37,0.004,0.,0.004,0.242,0.003,0.238
38,0.005,0.,0.005,0.255,0.,0.255
39,0.005,0.,0.005,0.28,0.,0.28
40,0.005,0.,0.005,0.25,0.,0.25
41,0.005,0.,0.005,0.26,0.,0.26
42,0.005,0.,0.005,0.312,0.,0.312
43,0.006,0.,0.006,0.3,0.,0.3
44,0.005,0.,0.005,0.311,0.,0.308
45,0.005,0.,0.005,0.332,0.,0.332
46,0.005,0.,0.005,0.362,0.011,0.35
47,0.005,0.,0.005,0.362,0.003,0.358
48,0.012,0.,0.012,0.368,0.,0.368
49,0.005,0.,0.005,0.402,0.,0.401
50,0.006,0.,0.005,0.414,0.,0.414
51,0.005,0.,0.005,0.435,0.003,0.431
52,0.006,0.003,0.003,0.477,0.008,0.469
53,0.006,0.003,0.002,0.48,0.,0.48
54,0.006,0.,0.006,0.498,0.007,0.49
55,0.006,0.,0.006,0.541,0.004,0.537
56,0.006,0.,0.006,0.546,0.007,0.538
57,0.005,0.,0.005,0.551,0.,0.551
58,0.006,0.,0.006,0.565,0.003,0.561
59,0.009,0.,0.009,0.606,0.004,0.602
60,0.006,0.,0.006,0.605,0.,0.605
61,0.008,0.,0.008,0.637,0.,0.637
62,0.007,0.,0.007,0.64,0.,0.64
63,0.007,0.,0.007,0.688,0.,0.688
64,0.007,0.,0.007,0.711,0.,0.711
65,0.007,0.,0.007,0.728,0.,0.728
66,0.006,0.,0.006,0.724,0.003,0.72
67,0.007,0.,0.007,0.739,0.,0.739
68,0.007,0.,0.007,0.794,0.003,0.79
69,0.007,0.,0.007,0.779,0.,0.779
70,0.007,0.,0.007,0.821,0.,0.821
71,0.008,0.,0.008,0.885,0.,0.885
72,0.011,0.,0.011,0.915,0.,0.915
73,0.008,0.,0.008,0.93,0.,0.93
74,0.007,0.,0.007,0.965,0.,0.964
75,0.013,0.,0.013,0.988,0.,0.987
76,0.007,0.,0.007,0.996,0.,0.996
77,0.009,0.,0.009,1.048,0.,1.048
78,0.009,0.,0.009,1.097,0.,1.097
79,0.008,0.,0.008,1.119,0.,1.119
80,0.009,0.003,0.005,1.097,0.,1.097
81,0.008,0.,0.008,1.183,0.,1.183
82,0.009,0.,0.009,1.202,0.003,1.198
83,0.008,0.,0.008,1.217,0.,1.217
84,0.008,0.,0.008,1.29,0.,1.289
85,0.009,0.,0.009,1.359,0.,1.359
86,0.009,0.,0.009,1.374,0.007,1.367
87,0.009,0.,0.009,1.387,0.,1.387
88,0.008,0.,0.008,1.385,0.,1.385
89,0.009,0.,0.009,1.495,0.,1.494
90,0.008,0.,0.008,1.562,0.,1.562
91,0.011,0.,0.011,1.524,0.,1.523
92,0.009,0.,0.009,1.562,0.,1.562
93,0.009,0.,0.009,1.604,0.,1.604
94,0.01,0.,0.01,1.651,0.,1.651
95,0.011,0.,0.011,1.69,0.,1.69
96,0.01,0.,0.01,1.782,0.,1.782
97,0.011,0.,0.011,1.752,0.,1.752
98,0.011,0.,0.011,1.892,0.,1.892
99,0.01,0.,0.01,1.889,0.,1.889
100,0.01,0.,0.01,1.919,0.011,1.902
110,0.012,0.,0.012,2.831,0.015,2.815
120,0.012,0.,0.012,3.074,0.02,3.053
130,0.013,0.,0.013,3.863,0.019,3.842
140,0.015,0.,0.015,4.4,0.019,4.379
150,0.015,0.,0.015,5.454,0.,5.453
160,0.016,0.,0.016,6.58,0.008,6.571
170,0.019,0.,0.019,7.583,0.04,7.535
180,0.017,0.,0.017,8.936,0.,8.935
190,0.018,0.,0.018,10.039,0.,10.037
200,0.02,0.,0.02,11.663,0.003,11.657
210,0.021,0.,0.021,13.245,0.007,13.235
220,0.027,0.,0.027,14.699,0.011,14.682
230,0.022,0.,0.022,16.465,0.004,16.458
240,0.023,0.,0.023,18.272,0.,18.269
250,0.026,0.,0.026,21.055,0.,21.052
260,0.025,0.,0.025,23.171,0.092,23.072
270,0.032,0.,0.032,26.274,0.028,26.242
280,0.029,0.,0.029,29.082,0.044,29.029
290,0.045,0.,0.045,32.315,0.028,32.282
300,0.034,0.,0.034,35.429,0.004,35.417
350,0.038,0.,0.038,55.339,0.004,55.324
400,0.045,0.,0.045,80.212,0.048,80.149
450,0.047,0.,0.047,112.115,0.132,111.959
500,0.073,0.,0.073,153.569,0.064,153.473
