param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.003,0.,0.003
2,0.001,0.,0.001,0.005,0.,0.005
3,0.001,0.,0.,0.007,0.003,0.003
4,0.001,0.,0.001,0.01,0.003,0.006
5,0.001,0.,0.001,0.012,0.004,0.008
6,0.001,0.,0.,0.065,0.003,0.061
7,0.001,0.,0.001,0.012,0.,0.012
8,0.001,0.,0.001,0.015,0.,0.015
9,0.001,0.,0.001,0.017,0.,0.017
10,0.001,0.,0.001,0.023,0.,0.023
11,0.001,0.,0.001,0.022,0.,0.022
12,0.001,0.,0.001,0.025,0.,0.025
13,0.001,0.,0.001,0.034,0.,0.034
14,0.001,0.,0.001,0.031,0.,0.031
15,0.001,0.,0.001,0.037,0.,0.037
16,0.002,0.,0.002,0.038,0.,0.038
17,0.002,0.,0.002,0.048,0.,0.048
18,0.002,0.,0.002,0.05,0.003,0.046
19,0.002,0.,0.002,0.05,0.,0.05
20,0.002,0.,0.002,0.062,0.,0.062
21,0.002,0.,0.002,0.062,0.,0.062
22,0.002,0.002,0.,0.069,0.,0.068
23,0.002,0.,0.002,0.074,0.,0.073
24,0.002,0.,0.002,0.082,0.,0.082
25,0.002,0.,0.002,0.085,0.003,0.082
26,0.003,0.,0.003,0.091,0.,0.091
27,0.003,0.,0.003,0.095,0.,0.095
28,0.003,0.,0.003,0.103,0.,0.103
29,0.003,0.,0.003,0.118,0.,0.118
30,0.003,0.,0.003,0.125,0.,0.125
31,0.003,0.,0.003,0.124,0.,0.124
32,0.003,0.,0.003,0.134,0.,0.134
33,0.003,0.,0.003,0.145,0.,0.145
34,0.003,0.,0.003,0.153,0.,0.153
35,0.003,0.,0.003,0.161,0.003,0.157
36,0.003,0.,0.003,0.171,0.,0.171
37,0.003,0.,0.003,0.176,0.,0.176
38,0.004,0.,0.004,0.187,0.007,0.179
39,0.004,0.,0.004,0.208,0.,0.208
40,0.004,0.,0.004,0.219,0.,0.219
41,0.004,0.,0.004,0.213,0.003,0.209
42,0.004,0.,0.004,0.227,0.,0.227
43,0.004,0.,0.004,0.235,0.,0.235
44,0.004,0.,0.004,0.249,0.,0.249
45,0.004,0.,0.004,0.255,0.003,0.251
46,0.004,0.,0.004,0.277,0.,0.277
47,0.004,0.,0.004,0.289,0.003,0.285
48,0.004,0.,0.004,0.299,0.,0.299
49,0.005,0.,0.005,0.329,0.,0.329
50,0.005,0.,0.005,0.34,0.003,0.336
51,0.005,0.,0.005,0.369,0.,0.369
52,0.005,0.,0.005,0.365,0.,0.365
53,0.005,0.,0.005,0.37,0.004,0.365
54,0.005,0.,0.005,0.376,0.,0.376
55,0.005,0.,0.005,0.397,0.007,0.389
56,0.005,0.,0.005,0.416,0.004,0.412
57,0.005,0.,0.005,0.42,0.003,0.416
58,0.005,0.,0.005,0.444,0.,0.444
59,0.005,0.,0.005,0.454,0.,0.454
60,0.005,0.,0.005,0.497,0.,0.497
61,0.005,0.,0.005,0.513,0.,0.512
62,0.006,0.,0.006,0.542,0.,0.542
63,0.005,0.,0.005,0.528,0.,0.528
64,0.006,0.,0.006,0.539,0.,0.539
65,0.006,0.,0.006,0.565,0.,0.565
66,0.006,0.,0.006,0.578,0.,0.578
67,0.006,0.,0.006,0.602,0.,0.602
68,0.006,0.,0.006,0.62,0.,0.62
69,0.006,0.,0.006,0.676,0.,0.676
70,0.006,0.,0.006,0.693,0.,0.693
71,0.006,0.,0.006,0.697,0.,0.697
72,0.006,0.,0.006,0.707,0.007,0.699
73,0.006,0.,0.006,0.728,0.007,0.72
74,0.006,0.,0.006,0.746,0.,0.746
75,0.007,0.,0.007,0.764,0.,0.764
76,0.007,0.,0.007,0.832,0.,0.832
77,0.007,0.,0.007,0.847,0.,0.847
78,0.007,0.,0.007,0.844,0.,0.844
79,0.007,0.,0.007,0.867,0.,0.866
80,0.007,0.,0.007,0.899,0.,0.899
81,0.007,0.,0.007,0.911,0.,0.911
82,0.007,0.,0.007,0.949,0.,0.949
83,0.01,0.,0.01,1.009,0.,1.009
84,0.01,0.,0.01,1.008,0.,1.008
85,0.007,0.,0.007,1.021,0.,1.021
86,0.008,0.,0.008,1.061,0.,1.061
87,0.008,0.,0.008,1.285,0.,1.285
88,0.008,0.,0.008,1.16,0.,1.16
89,0.008,0.,0.008,1.161,0.,1.161
90,0.008,0.,0.008,1.153,0.,1.153
91,0.008,0.,0.008,1.171,0.,1.171
92,0.008,0.,0.008,1.233,0.,1.233
93,0.008,0.,0.008,1.327,0.,1.327
94,0.008,0.,0.008,1.3,0.,1.3
95,0.008,0.,0.008,1.325,0.,1.325
96,0.008,0.,0.008,1.343,0.,1.343
97,0.009,0.,0.009,1.433,0.,1.433
98,0.009,0.,0.009,1.455,0.,1.455
99,0.009,0.,0.009,1.453,0.,1.453
100,0.009,0.,0.009,1.489,0.,1.489
110,0.009,0.,0.009,2.022,0.052,1.969
120,0.011,0.,0.01,2.339,0.007,2.331
130,0.011,0.,0.011,2.887,0.007,2.879
140,0.012,0.,0.012,3.43,0.007,3.422
150,0.013,0.,0.013,4.038,0.011,4.026
160,0.013,0.,0.013,4.802,0.,4.802
170,0.015,0.,0.015,5.581,0.,5.581
180,0.016,0.,0.016,6.43,0.003,6.426
190,0.016,0.,0.016,7.495,0.012,7.483
200,0.017,0.,0.017,8.643,0.027,8.611
210,0.018,0.,0.018,9.906,0.003,9.901
220,0.019,0.,0.019,10.877,0.,10.877
230,0.019,0.,0.019,12.322,0.003,12.317
240,0.021,0.,0.021,13.805,0.,13.804
250,0.022,0.,0.022,15.379,0.003,15.372
260,0.023,0.,0.023,17.237,0.044,17.192
270,0.024,0.,0.024,19.037,0.,19.036
280,0.023,0.,0.023,21.,0.003,20.993
290,0.024,0.,0.024,23.346,0.,23.345
300,0.026,0.,0.026,25.534,0.004,25.528
350,0.03,0.,0.03,38.883,0.039,38.839
400,0.036,0.,0.036,56.462,0.031,56.425
450,0.04,0.,0.04,78.9,0.012,78.882
500,0.087,0.,0.087,107.027,0.191,106.826
