param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.002
2,0.,0.,0.,0.003,0.,0.003
3,0.,0.,0.,0.004,0.,0.004
4,0.,0.,0.,0.006,0.,0.005
5,0.,0.,0.,0.018,0.,0.018
6,0.001,0.,0.001,0.009,0.,0.009
7,0.001,0.,0.001,0.01,0.,0.01
8,0.001,0.,0.001,0.012,0.,0.012
9,0.001,0.,0.001,0.014,0.,0.014
10,0.001,0.,0.001,0.09,0.,0.09
11,0.001,0.,0.001,0.019,0.,0.019
12,0.001,0.,0.001,0.021,0.,0.021
13,0.001,0.,0.001,0.025,0.,0.025
14,0.001,0.,0.001,0.027,0.,0.027
15,0.001,0.,0.001,0.048,0.,0.048
16,0.001,0.,0.001,0.033,0.,0.033
17,0.001,0.,0.001,0.037,0.,0.037
18,0.001,0.,0.001,0.039,0.,0.039
19,0.001,0.,0.001,0.043,0.,0.043
20,0.002,0.,0.002,0.048,0.,0.048
21,0.002,0.,0.002,0.063,0.,0.063
22,0.002,0.,0.002,0.057,0.003,0.054
23,0.002,0.,0.002,0.077,0.,0.077
24,0.002,0.,0.002,0.139,0.,0.139
25,0.002,0.,0.002,0.071,0.,0.071
26,0.002,0.,0.002,0.093,0.,0.093
27,0.002,0.,0.002,0.081,0.,0.081
28,0.002,0.,0.002,0.094,0.,0.094
29,0.002,0.,0.002,0.103,0.,0.103
30,0.002,0.,0.002,0.12,0.,0.12
31,0.002,0.,0.002,0.12,0.,0.12
32,0.002,0.,0.002,0.118,0.,0.118
33,0.003,0.,0.003,0.124,0.,0.124
34,0.003,0.,0.003,0.125,0.,0.124
35,0.003,0.,0.003,0.132,0.,0.132
36,0.003,0.,0.003,0.148,0.,0.147
37,0.003,0.,0.003,0.161,0.,0.161
38,0.003,0.,0.003,0.169,0.,0.169
39,0.003,0.,0.003,0.185,0.,0.185
40,0.003,0.,0.003,0.176,0.,0.176
41,0.003,0.,0.003,0.184,0.,0.184
42,0.003,0.,0.003,0.212,0.,0.212
43,0.004,0.,0.004,0.203,0.,0.203
44,0.003,0.,0.003,0.209,0.003,0.205
45,0.003,0.,0.003,0.227,0.,0.227
46,0.003,0.,0.003,0.236,0.,0.236
47,0.003,0.,0.003,0.252,0.004,0.248
48,0.006,0.,0.006,0.257,0.,0.257
49,0.004,0.,0.004,0.268,0.003,0.264
50,0.004,0.,0.004,0.277,0.,0.277
51,0.004,0.,0.004,0.295,0.,0.295
52,0.004,0.,0.004,0.315,0.003,0.311
53,0.004,0.,0.004,0.333,0.,0.333
54,0.004,0.,0.004,0.349,0.,0.349
55,0.004,0.,0.004,0.362,0.,0.362
56,0.004,0.,0.004,0.364,0.,0.364
57,0.005,0.,0.005,0.37,0.003,0.366
58,0.004,0.,0.004,0.401,0.003,0.397
59,0.004,0.,0.004,0.4,0.,0.4
60,0.004,0.,0.004,0.414,0.,0.414
61,0.004,0.,0.004,0.43,0.,0.43
62,0.005,0.,0.005,0.446,0.,0.443
63,0.005,0.,0.005,0.474,0.,0.474
64,0.005,0.003,0.001,0.496,0.,0.496
65,0.006,0.,0.006,0.506,0.,0.506
66,0.005,0.,0.005,0.521,0.,0.521
67,0.005,0.,0.005,0.527,0.003,0.523
68,0.005,0.,0.005,0.554,0.,0.554
69,0.005,0.,0.005,0.567,0.003,0.563
70,0.005,0.,0.005,0.588,0.,0.588
71,0.005,0.,0.005,0.623,0.,0.623
72,0.008,0.,0.008,0.632,0.,0.632
73,0.005,0.,0.005,0.655,0.,0.655
74,0.005,0.,0.005,0.661,0.,0.661
75,0.01,0.,0.01,0.687,0.,0.687
76,0.006,0.,0.006,0.703,0.,0.703
77,0.006,0.,0.006,0.731,0.,0.731
78,0.006,0.,0.006,0.761,0.,0.761
79,0.006,0.,0.006,0.786,0.,0.786
80,0.006,0.,0.006,0.788,0.,0.787
81,0.006,0.,0.006,0.817,0.,0.817
82,0.006,0.,0.006,0.835,0.,0.835
83,0.006,0.,0.006,0.867,0.,0.867
84,0.006,0.,0.006,0.901,0.007,0.891
85,0.006,0.,0.006,0.936,0.,0.936
86,0.006,0.,0.006,0.936,0.,0.936
87,0.006,0.,0.006,0.968,0.,0.968
88,0.006,0.,0.006,0.991,0.,0.99
89,0.007,0.,0.007,1.031,0.,1.031
90,0.007,0.,0.007,1.079,0.,1.079
91,0.007,0.,0.007,1.072,0.,1.072
92,0.007,0.,0.007,1.101,0.,1.101
93,0.007,0.,0.007,1.12,0.,1.12
94,0.007,0.,0.007,1.196,0.,1.196
95,0.007,0.,0.007,1.184,0.003,1.18
96,0.007,0.,0.007,1.214,0.,1.214
97,0.007,0.,0.007,1.24,0.,1.239
98,0.007,0.,0.007,1.316,0.,1.316
99,0.007,0.,0.007,1.321,0.,1.321
100,0.007,0.,0.007,1.342,0.011,1.33
110,0.008,0.,0.008,1.975,0.008,1.966
120,0.008,0.,0.008,2.07,0.02,2.05
130,0.009,0.,0.009,2.577,0.007,2.569
140,0.01,0.,0.01,3.04,0.003,3.033
150,0.011,0.,0.011,3.66,0.,3.66
160,0.012,0.,0.012,4.375,0.011,4.362
170,0.012,0.,0.012,5.002,0.003,4.998
180,0.013,0.,0.013,5.884,0.,5.883
190,0.013,0.,0.013,6.719,0.,6.718
200,0.014,0.,0.014,7.772,0.,7.771
210,0.015,0.,0.015,8.898,0.003,8.893
220,0.015,0.,0.015,9.902,0.,9.902
230,0.016,0.,0.016,11.323,0.,11.322
240,0.017,0.,0.017,12.696,0.,12.695
250,0.018,0.,0.018,14.221,0.019,14.2
260,0.019,0.,0.019,15.822,0.023,15.796
270,0.019,0.,0.019,17.607,0.003,17.601
280,0.02,0.,0.02,19.442,0.004,19.436
290,0.021,0.,0.021,21.538,0.,21.537
300,0.021,0.,0.021,23.68,0.,23.677
350,0.025,0.,0.025,36.257,0.004,36.25
400,0.029,0.,0.029,53.569,0.007,53.556
450,0.032,0.,0.032,73.673,0.019,73.646
500,0.068,0.,0.068,100.762,0.071,100.681
