param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.004,0.,0.004
2,0.001,0.,0.001,0.005,0.,0.005
3,0.001,0.,0.001,0.007,0.,0.007
4,0.001,0.,0.,0.008,0.,0.008
5,0.001,0.,0.001,0.028,0.,0.028
6,0.001,0.,0.001,0.013,0.,0.013
7,0.001,0.,0.001,0.015,0.,0.015
8,0.001,0.,0.001,0.018,0.,0.018
9,0.001,0.,0.001,0.022,0.,0.022
10,0.001,0.,0.001,0.134,0.,0.134
11,0.001,0.,0.001,0.033,0.,0.033
12,0.002,0.,0.002,0.033,0.,0.033
13,0.002,0.,0.002,0.037,0.,0.037
14,0.002,0.,0.002,0.046,0.,0.046
15,0.002,0.,0.002,0.074,0.,0.074
16,0.002,0.,0.002,0.049,0.,0.049
17,0.002,0.,0.002,0.061,0.,0.061
18,0.002,0.,0.002,0.059,0.,0.059
19,0.002,0.,0.002,0.064,0.,0.064
20,0.002,0.,0.002,0.077,0.003,0.073
21,0.002,0.,0.002,0.092,0.,0.092
22,0.003,0.,0.003,0.086,0.,0.086
23,0.003,0.,0.003,0.112,0.,0.112
24,0.003,0.,0.003,0.197,0.,0.197
25,0.003,0.,0.003,0.103,0.,0.103
26,0.003,0.,0.003,0.147,0.,0.147
27,0.003,0.,0.003,0.119,0.,0.119
28,0.003,0.,0.003,0.134,0.,0.134
29,0.003,0.,0.003,0.15,0.,0.15
30,0.003,0.,0.003,0.166,0.,0.166
31,0.004,0.,0.004,0.175,0.,0.175
32,0.004,0.,0.004,0.169,0.,0.169
33,0.004,0.,0.004,0.169,0.,0.169
34,0.004,0.,0.004,0.189,0.,0.189
35,0.004,0.,0.004,0.187,0.,0.187
36,0.004,0.,0.004,0.209,0.,0.209
37,0.005,0.,0.005,0.23,0.007,0.222
38,0.004,0.,0.004,0.24,0.003,0.236
39,0.004,0.,0.004,0.268,0.004,0.263
40,0.006,0.,0.006,0.26,0.,0.26
41,0.004,0.,0.004,0.263,0.,0.263
42,0.004,0.,0.004,0.287,0.003,0.283
43,0.005,0.,0.005,0.289,0.,0.289
44,0.005,0.,0.005,0.3,0.003,0.296
45,0.005,0.,0.005,0.324,0.,0.324
46,0.005,0.,0.005,0.335,0.004,0.331
47,0.005,0.,0.005,0.348,0.007,0.34
48,0.01,0.003,0.006,0.365,0.,0.364
49,0.005,0.,0.005,0.391,0.,0.391
50,0.005,0.,0.005,0.385,0.,0.385
51,0.005,0.,0.005,0.433,0.,0.433
52,0.006,0.,0.006,0.447,0.003,0.443
53,0.008,0.,0.008,0.459,0.,0.459
54,0.011,0.,0.011,0.495,0.008,0.486
55,0.006,0.,0.006,0.505,0.003,0.501
56,0.006,0.,0.006,0.526,0.,0.526
57,0.006,0.,0.006,0.514,0.007,0.506
58,0.006,0.,0.006,0.536,0.,0.536
59,0.006,0.,0.006,0.58,0.,0.58
60,0.007,0.,0.007,0.582,0.,0.581
61,0.011,0.,0.011,0.616,0.,0.616
62,0.008,0.,0.008,0.617,0.,0.617
