param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.002
2,0.,0.,0.,0.003,0.,0.003
3,0.,0.,0.,0.004,0.,0.004
4,0.001,0.,0.,0.007,0.,0.007
5,0.001,0.,0.,0.022,0.003,0.018
6,0.001,0.,0.001,0.01,0.,0.01
7,0.001,0.,0.001,0.012,0.,0.012
8,0.001,0.,0.001,0.014,0.,0.014
9,0.001,0.,0.001,0.017,0.,0.017
10,0.001,0.,0.001,0.112,0.,0.112
11,0.001,0.,0.001,0.022,0.,0.022
12,0.001,0.,0.001,0.025,0.,0.025
13,0.001,0.,0.001,0.03,0.,0.03
14,0.002,0.,0.002,0.031,0.,0.031
15,0.002,0.,0.002,0.059,0.,0.059
16,0.002,0.,0.002,0.038,0.,0.038
17,0.002,0.,0.002,0.043,0.,0.043
18,0.002,0.,0.002,0.046,0.,0.046
19,0.002,0.,0.002,0.05,0.,0.05
20,0.002,0.,0.002,0.055,0.,0.055
21,0.002,0.,0.002,0.073,0.,0.073
22,0.002,0.,0.002,0.066,0.003,0.063
23,0.002,0.,0.002,0.088,0.003,0.084
24,0.002,0.,0.002,0.166,0.,0.166
25,0.002,0.,0.002,0.082,0.,0.082
26,0.003,0.003,0.,0.111,0.,0.111
27,0.002,0.,0.002,0.092,0.,0.092
28,0.003,0.,0.003,0.103,0.,0.103
29,0.003,0.,0.003,0.118,0.,0.118
30,0.003,0.,0.003,0.136,0.,0.136
31,0.003,0.,0.003,0.142,0.,0.142
32,0.003,0.,0.003,0.138,0.,0.138
33,0.003,0.,0.003,0.133,0.,0.133
34,0.003,0.,0.003,0.142,0.,0.141
35,0.003,0.,0.003,0.151,0.,0.151
36,0.004,0.,0.004,0.169,0.,0.169
37,0.004,0.,0.004,0.181,0.,0.181
38,0.004,0.,0.004,0.19,0.,0.19
39,0.004,0.,0.004,0.206,0.,0.206
40,0.004,0.,0.004,0.199,0.,0.199
41,0.004,0.,0.004,0.208,0.004,0.204
42,0.004,0.,0.004,0.245,0.,0.245
43,0.004,0.,0.004,0.241,0.,0.241
44,0.004,0.,0.004,0.237,0.,0.237
45,0.004,0.,0.004,0.246,0.003,0.242
46,0.004,0.,0.004,0.263,0.,0.263
47,0.004,0.,0.004,0.278,0.003,0.274
48,0.009,0.007,0.001,0.284,0.,0.284
49,0.004,0.,0.004,0.297,0.,0.297
50,0.004,0.,0.004,0.307,0.,0.307
51,0.005,0.,0.005,0.328,0.,0.328
52,0.005,0.,0.005,0.353,0.,0.353
53,0.005,0.,0.005,0.358,0.,0.358
54,0.005,0.,0.005,0.384,0.,0.384
55,0.005,0.,0.005,0.409,0.,0.409
56,0.005,0.,0.005,0.408,0.003,0.404
57,0.005,0.,0.005,0.405,0.,0.405
58,0.005,0.,0.005,0.429,0.003,0.424
59,0.005,0.,0.005,0.446,0.,0.445
60,0.005,0.,0.005,0.461,0.,0.461
61,0.005,0.,0.005,0.478,0.,0.477
62,0.006,0.,0.006,0.484,0.,0.484
63,0.006,0.,0.006,0.521,0.,0.521
64,0.006,0.,0.006,0.551,0.,0.551
65,0.006,0.,0.006,0.57,0.,0.57
66,0.006,0.,0.006,0.583,0.,0.583
67,0.006,0.,0.006,0.572,0.,0.572
68,0.006,0.,0.006,0.6,0.003,0.596
69,0.006,0.,0.006,0.628,0.,0.628
70,0.006,0.,0.006,0.652,0.,0.652
71,0.007,0.,0.007,0.678,0.,0.678
72,0.01,0.,0.01,0.706,0.,0.706
73,0.007,0.,0.007,0.711,0.,0.711
74,0.007,0.,0.007,0.719,0.,0.719
75,0.011,0.,0.011,0.719,0.,0.719
76,0.007,0.,0.007,0.764,0.003,0.757
77,0.007,0.,0.007,0.798,0.,0.798
78,0.008,0.,0.008,0.852,0.,0.852
79,0.008,0.,0.008,0.889,0.,0.889
80,0.007,0.,0.007,0.88,0.,0.88
81,0.007,0.,0.007,0.902,0.,0.902
82,0.007,0.,0.007,0.93,0.,0.93
83,0.007,0.,0.007,0.939,0.,0.939
84,0.008,0.,0.008,0.983,0.,0.983
85,0.008,0.,0.008,1.034,0.,1.034
86,0.008,0.,0.008,1.044,0.,1.044
87,0.008,0.,0.008,1.056,0.003,1.051
88,0.008,0.,0.008,1.078,0.,1.078
89,0.008,0.,0.008,1.145,0.,1.145
90,0.008,0.,0.008,1.183,0.,1.183
91,0.008,0.,0.008,1.179,0.,1.178
92,0.008,0.,0.008,1.211,0.,1.211
93,0.009,0.,0.009,1.238,0.,1.238
94,0.009,0.,0.009,1.305,0.,1.305
95,0.009,0.,0.009,1.292,0.,1.292
96,0.009,0.,0.009,1.324,0.,1.323
97,0.009,0.,0.009,1.369,0.,1.369
98,0.009,0.,0.009,1.437,0.,1.437
99,0.009,0.,0.009,1.416,0.,1.416
100,0.009,0.,0.009,1.435,0.,1.434
110,0.01,0.,0.01,2.163,0.011,2.151
120,0.01,0.,0.01,2.269,0.019,2.246
130,0.011,0.,0.011,2.795,0.036,2.756
140,0.013,0.,0.013,3.254,0.007,3.245
150,0.013,0.,0.013,3.964,0.,3.963
160,0.015,0.,0.015,4.611,0.011,4.598
170,0.014,0.,0.014,5.317,0.027,5.288
180,0.015,0.,0.015,6.314,0.,6.313
190,0.016,0.,0.016,6.981,0.,6.978
200,0.016,0.,0.016,7.937,0.,7.936
210,0.018,0.,0.018,9.347,0.004,9.339
220,0.019,0.,0.019,10.423,0.,10.421
230,0.019,0.,0.019,11.759,0.,11.757
240,0.02,0.,0.02,12.996,0.003,12.989
250,0.022,0.,0.022,14.347,0.,14.343
260,0.021,0.,0.021,15.79,0.027,15.756
270,0.025,0.,0.025,17.596,0.011,17.581
280,0.025,0.,0.025,19.456,0.007,19.444
290,0.025,0.,0.025,21.154,0.047,21.1
300,0.025,0.,0.025,23.239,0.,23.235
350,0.033,0.,0.033,35.954,0.,35.945
400,0.036,0.,0.036,53.007,0.063,52.933
450,0.037,0.,0.037,74.912,0.011,74.881
500,0.057,0.,0.056,97.099,0.004,97.075
