param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.002,0.,0.002,0.003,0.,0.002
2,0.,0.,0.,0.004,0.,0.004
3,0.,0.,0.,0.006,0.,0.006
4,0.001,0.,0.,0.012,0.,0.012
5,0.001,0.,0.001,0.026,0.,0.026
6,0.001,0.,0.001,0.014,0.,0.014
7,0.001,0.,0.001,0.015,0.,0.015
8,0.001,0.,0.001,0.017,0.,0.017
9,0.001,0.,0.001,0.019,0.,0.019
10,0.001,0.,0.001,0.115,0.,0.115
11,0.001,0.,0.001,0.025,0.,0.025
12,0.002,0.,0.002,0.03,0.,0.03
13,0.001,0.,0.001,0.035,0.,0.035
14,0.001,0.,0.001,0.034,0.,0.034
15,0.002,0.,0.002,0.065,0.,0.064
16,0.001,0.,0.001,0.045,0.,0.045
17,0.001,0.,0.001,0.052,0.003,0.048
18,0.002,0.,0.002,0.054,0.,0.054
19,0.003,0.,0.003,0.056,0.,0.056
20,0.002,0.,0.002,0.063,0.,0.063
21,0.002,0.,0.002,0.088,0.,0.088
22,0.002,0.,0.002,0.078,0.,0.078
23,0.002,0.,0.002,0.103,0.,0.103
24,0.003,0.,0.003,0.18,0.,0.18
25,0.003,0.003,0.,0.101,0.,0.101
26,0.003,0.,0.003,0.122,0.,0.122
27,0.002,0.,0.002,0.11,0.,0.11
28,0.002,0.,0.002,0.118,0.,0.118
29,0.003,0.,0.003,0.141,0.,0.141
30,0.003,0.,0.003,0.151,0.,0.151
31,0.002,0.,0.002,0.16,0.003,0.156
32,0.003,0.,0.003,0.147,0.,0.147
33,0.004,0.,0.004,0.168,0.,0.168
34,0.003,0.,0.003,0.176,0.,0.176
35,0.004,0.,0.004,0.171,0.,0.171
36,0.003,0.,0.003,0.196,0.003,0.192
37,0.003,0.,0.003,0.194,0.003,0.19
38,0.004,0.,0.004,0.223,0.003,0.219
39,0.004,0.,0.004,0.242,0.,0.242
40,0.005,0.,0.005,0.234,0.,0.234
41,0.004,0.,0.004,0.23,0.,0.23
42,0.004,0.,0.004,0.287,0.003,0.283
43,0.004,0.,0.004,0.272,0.,0.272
44,0.004,0.,0.004,0.277,0.,0.277
45,0.004,0.,0.004,0.295,0.,0.295
46,0.004,0.,0.004,0.293,0.,0.293
47,0.004,0.,0.004,0.323,0.004,0.319
48,0.007,0.,0.007,0.317,0.004,0.313
49,0.004,0.,0.004,0.336,0.003,0.332
50,0.004,0.,0.004,0.363,0.,0.363
51,0.004,0.,0.004,0.351,0.,0.351
52,0.004,0.,0.004,0.402,0.,0.402
53,0.006,0.,0.006,0.408,0.,0.408
54,0.005,0.,0.005,0.438,0.007,0.423
55,0.005,0.,0.005,0.483,0.,0.483
56,0.005,0.,0.005,0.505,0.004,0.501
57,0.005,0.,0.005,0.524,0.007,0.516
58,0.006,0.,0.006,0.525,0.003,0.521
59,0.005,0.,0.005,0.514,0.,0.514
60,0.007,0.,0.007,0.531,0.,0.531
61,0.005,0.,0.005,0.551,0.,0.551
62,0.006,0.,0.006,0.593,0.,0.593
63,0.006,0.,0.006,0.572,0.,0.572
64,0.005,0.,0.005,0.623,0.,0.623
65,0.006,0.,0.006,0.666,0.,0.666
66,0.006,0.,0.006,0.656,0.,0.656
67,0.006,0.,0.006,0.675,0.,0.675
68,0.006,0.,0.006,0.697,0.003,0.693
69,0.007,0.,0.007,0.759,0.007,0.751
70,0.007,0.,0.007,0.768,0.,0.768
71,0.006,0.,0.006,0.775,0.,0.775
72,0.009,0.,0.009,0.815,0.,0.815
73,0.008,0.,0.008,0.834,0.004,0.83
74,0.007,0.,0.007,0.853,0.,0.852
75,0.011,0.,0.011,0.852,0.,0.852
76,0.006,0.,0.006,0.877,0.,0.877
77,0.007,0.,0.007,0.904,0.,0.903
78,0.008,0.,0.008,1.013,0.008,1.004
79,0.008,0.,0.008,1.017,0.003,1.013
80,0.008,0.,0.008,1.001,0.,1.001
81,0.009,0.,0.009,1.012,0.,1.012
82,0.008,0.,0.008,1.052,0.,1.052
83,0.008,0.,0.008,1.086,0.,1.086
84,0.008,0.,0.008,1.132,0.,1.132
85,0.007,0.,0.007,1.199,0.,1.199
86,0.008,0.,0.008,1.161,0.,1.161
87,0.007,0.,0.007,1.211,0.,1.21
88,0.008,0.,0.008,1.206,0.,1.205
89,0.009,0.,0.009,1.284,0.,1.284
90,0.008,0.,0.008,1.323,0.,1.323
91,0.007,0.,0.007,1.329,0.,1.329
92,0.008,0.,0.008,1.362,0.,1.362
93,0.009,0.,0.009,1.442,0.,1.441
94,0.008,0.,0.008,1.504,0.004,1.5
95,0.009,0.003,0.005,1.46,0.,1.46
96,0.009,0.,0.009,1.492,0.,1.492
97,0.01,0.,0.01,1.593,0.,1.593
98,0.012,0.,0.012,1.617,0.,1.617
99,0.009,0.,0.009,1.658,0.,1.658
100,0.009,0.,0.009,1.679,0.,1.679
110,0.009,0.,0.009,2.487,0.004,2.482
120,0.011,0.,0.011,2.632,0.015,2.616
