param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.001,0.,0.,0.003,0.003,0.
2,0.001,0.,0.001,0.005,0.,0.004
3,0.001,0.,0.001,0.007,0.,0.007
4,0.001,0.,0.001,0.01,0.004,0.005
5,0.001,0.001,0.,0.014,0.003,0.01
6,0.001,0.,0.001,0.069,0.013,0.055
7,0.001,0.,0.001,0.014,0.,0.014
8,0.001,0.,0.001,0.017,0.,0.017
9,0.001,0.,0.001,0.019,0.,0.019
10,0.001,0.,0.001,0.024,0.,0.024
11,0.002,0.,0.002,0.024,0.,0.024
12,0.001,0.,0.001,0.03,0.003,0.027
13,0.001,0.,0.001,0.036,0.,0.036
14,0.002,0.,0.002,0.035,0.,0.035
15,0.001,0.,0.001,0.039,0.003,0.036
16,0.003,0.,0.003,0.044,0.,0.044
17,0.002,0.,0.002,0.054,0.,0.054
18,0.003,0.,0.003,0.053,0.,0.053
19,0.002,0.,0.002,0.057,0.,0.057
20,0.002,0.,0.002,0.074,0.,0.074
21,0.002,0.,0.002,0.068,0.,0.068
22,0.002,0.,0.002,0.076,0.,0.076
23,0.002,0.,0.002,0.083,0.,0.083
24,0.002,0.,0.002,0.087,0.,0.087
25,0.002,0.,0.002,0.094,0.003,0.091
26,0.003,0.,0.003,0.104,0.,0.104
27,0.003,0.,0.003,0.105,0.,0.105
28,0.003,0.,0.003,0.116,0.,0.116
29,0.003,0.,0.003,0.131,0.,0.131
30,0.004,0.,0.004,0.142,0.,0.141
31,0.003,0.,0.003,0.136,0.,0.136
32,0.003,0.,0.003,0.154,0.,0.154
33,0.003,0.,0.003,0.163,0.003,0.159
34,0.003,0.,0.003,0.171,0.,0.171
35,0.003,0.,0.003,0.181,0.,0.181
36,0.006,0.,0.006,0.186,0.,0.186
37,0.003,0.,0.003,0.195,0.,0.195
38,0.004,0.,0.004,0.222,0.,0.222
39,0.003,0.,0.003,0.246,0.,0.246
40,0.003,0.,0.003,0.231,0.,0.231
41,0.004,0.,0.004,0.233,0.003,0.229
42,0.004,0.,0.004,0.251,0.,0.251
43,0.004,0.,0.004,0.258,0.,0.258
44,0.004,0.,0.004,0.275,0.,0.275
45,0.004,0.,0.004,0.277,0.003,0.273
46,0.004,0.,0.004,0.3,0.,0.3
47,0.005,0.,0.005,0.326,0.,0.326
48,0.004,0.,0.004,0.321,0.,0.321
49,0.005,0.,0.005,0.356,0.007,0.349
50,0.006,0.,0.006,0.37,0.003,0.366
51,0.005,0.,0.005,0.391,0.,0.391
52,0.004,0.,0.004,0.395,0.,0.395
53,0.005,0.,0.005,0.412,0.004,0.408
54,0.006,0.,0.006,0.432,0.,0.432
55,0.004,0.,0.004,0.43,0.,0.43
56,0.006,0.,0.006,0.463,0.003,0.459
57,0.006,0.,0.006,0.475,0.,0.475
58,0.007,0.,0.007,0.489,0.,0.489
59,0.006,0.,0.006,0.494,0.,0.494
60,0.005,0.,0.005,0.559,0.,0.558
61,0.006,0.,0.006,0.604,0.,0.604
62,0.007,0.,0.007,0.596,0.,0.596
63,0.006,0.,0.006,0.591,0.,0.59
64,0.006,0.,0.006,0.596,0.,0.595
65,0.005,0.,0.005,0.623,0.,0.623
66,0.005,0.,0.005,0.64,0.,0.64
67,0.006,0.,0.006,0.66,0.,0.66
68,0.006,0.,0.006,0.698,0.,0.698
69,0.006,0.,0.006,0.789,0.003,0.785
70,0.006,0.,0.006,0.76,0.,0.76
71,0.006,0.,0.006,0.77,0.,0.77
72,0.007,0.,0.007,0.805,0.011,0.792
73,0.006,0.,0.006,0.834,0.003,0.83
74,0.006,0.,0.006,0.839,0.,0.839
75,0.008,0.,0.008,0.886,0.,0.886
76,0.009,0.,0.009,0.961,0.,0.961
77,0.007,0.,0.007,0.94,0.,0.94
78,0.007,0.,0.007,0.937,0.,0.937
79,0.007,0.,0.007,0.986,0.,0.986
80,0.008,0.,0.008,1.008,0.,1.008
81,0.007,0.,0.007,0.981,0.,0.981
82,0.008,0.,0.008,1.058,0.,1.058
83,0.01,0.,0.01,1.118,0.,1.118
84,0.009,0.,0.009,1.153,0.,1.152
85,0.008,0.,0.008,1.187,0.,1.187
86,0.007,0.,0.007,1.19,0.019,1.17
87,0.007,0.,0.007,1.396,0.,1.396
88,0.008,0.,0.008,1.252,0.,1.252
89,0.008,0.,0.008,1.286,0.,1.286
90,0.008,0.,0.008,1.29,0.,1.29
91,0.008,0.,0.008,1.344,0.,1.344
92,0.008,0.,0.008,1.433,0.,1.432
93,0.008,0.,0.008,1.49,0.,1.49
94,0.008,0.,0.008,1.456,0.,1.456
95,0.01,0.,0.01,1.442,0.,1.442
96,0.008,0.,0.008,1.5,0.,1.5
97,0.008,0.,0.008,1.563,0.,1.563
98,0.008,0.,0.008,1.597,0.,1.597
99,0.008,0.,0.008,1.653,0.,1.653
100,0.01,0.,0.01,1.744,0.,1.743
110,0.008,0.,0.008,2.191,0.036,2.154
120,0.011,0.,0.011,2.673,0.008,2.665
130,0.01,0.,0.01,3.332,0.003,3.328
140,0.012,0.,0.012,3.983,0.003,3.979
150,0.011,0.,0.011,4.674,0.023,4.649
160,0.013,0.,0.013,5.377,0.,5.377
170,0.014,0.,0.014,6.291,0.,6.291
180,0.014,0.,0.014,7.423,0.,7.423
190,0.014,0.,0.014,8.401,0.007,8.392
200,0.015,0.,0.015,9.744,0.,9.744
210,0.016,0.,0.016,11.296,0.,11.295
220,0.017,0.,0.017,12.673,0.,12.673
230,0.019,0.,0.019,14.6,0.,14.599
240,0.02,0.,0.02,16.394,0.,16.393
250,0.022,0.,0.022,18.279,0.016,18.262
260,0.023,0.,0.023,20.455,0.04,20.413
270,0.021,0.,0.021,22.601,0.004,22.596
280,0.026,0.,0.026,25.095,0.,25.093
290,0.022,0.,0.022,27.148,0.007,27.139
300,0.028,0.,0.028,31.152,0.,31.151
350,0.025,0.,0.025,47.392,0.048,47.341
400,0.034,0.,0.034,70.233,0.024,70.205
450,0.039,0.003,0.035,99.75,0.023,99.719
500,0.084,0.,0.084,137.271,0.212,137.049
