param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.001
2,0.,0.,0.,0.003,0.,0.003
3,0.,0.,0.,0.004,0.,0.004
4,0.,0.,0.,0.005,0.,0.005
5,0.,0.,0.,0.018,0.,0.018
6,0.,0.,0.,0.008,0.,0.008
7,0.,0.,0.,0.009,0.,0.009
8,0.001,0.,0.001,0.011,0.,0.011
9,0.001,0.,0.001,0.013,0.,0.013
10,0.001,0.,0.001,0.087,0.,0.087
11,0.001,0.,0.001,0.017,0.,0.017
12,0.001,0.,0.001,0.019,0.,0.019
13,0.001,0.,0.001,0.022,0.,0.022
14,0.001,0.,0.001,0.026,0.,0.024
15,0.001,0.,0.001,0.045,0.,0.045
16,0.001,0.,0.001,0.029,0.,0.029
17,0.001,0.,0.001,0.035,0.003,0.031
18,0.001,0.,0.001,0.038,0.,0.038
19,0.001,0.,0.001,0.039,0.,0.039
20,0.001,0.,0.001,0.043,0.,0.043
21,0.002,0.,0.002,0.057,0.,0.057
22,0.001,0.,0.001,0.052,0.,0.052
23,0.002,0.,0.002,0.069,0.,0.069
24,0.002,0.,0.002,0.13,0.,0.13
25,0.002,0.,0.002,0.065,0.,0.065
26,0.002,0.,0.002,0.087,0.,0.087
27,0.002,0.,0.002,0.073,0.,0.073
28,0.002,0.,0.002,0.082,0.,0.082
29,0.002,0.,0.002,0.093,0.,0.093
30,0.002,0.,0.002,0.107,0.,0.107
31,0.002,0.,0.002,0.111,0.,0.111
32,0.002,0.,0.002,0.106,0.,0.106
33,0.002,0.,0.002,0.106,0.,0.106
34,0.002,0.,0.002,0.114,0.,0.114
35,0.003,0.,0.003,0.119,0.,0.119
36,0.003,0.,0.003,0.134,0.,0.134
37,0.003,0.,0.003,0.149,0.,0.149
38,0.003,0.,0.003,0.153,0.,0.153
39,0.003,0.,0.003,0.165,0.,0.165
40,0.003,0.,0.003,0.158,0.,0.158
41,0.003,0.,0.003,0.167,0.,0.167
42,0.003,0.,0.003,0.2,0.,0.2
43,0.003,0.,0.003,0.184,0.003,0.18
44,0.003,0.,0.003,0.188,0.,0.188
45,0.003,0.,0.003,0.202,0.,0.202
46,0.003,0.,0.003,0.218,0.,0.218
47,0.003,0.,0.003,0.225,0.003,0.222
48,0.007,0.003,0.003,0.232,0.,0.232
49,0.003,0.,0.003,0.246,0.,0.246
50,0.003,0.,0.003,0.258,0.,0.258
51,0.004,0.,0.004,0.27,0.,0.27
52,0.004,0.,0.004,0.288,0.003,0.284
53,0.004,0.,0.004,0.292,0.008,0.284
54,0.004,0.,0.004,0.316,0.004,0.312
55,0.004,0.,0.004,0.329,0.,0.329
56,0.004,0.,0.004,0.335,0.011,0.323
57,0.004,0.,0.004,0.329,0.,0.329
58,0.004,0.,0.004,0.359,0.,0.359
59,0.004,0.,0.004,0.361,0.003,0.357
60,0.004,0.,0.004,0.37,0.,0.37
61,0.004,0.,0.004,0.386,0.,0.386
62,0.005,0.,0.005,0.395,0.,0.395
63,0.005,0.,0.005,0.43,0.,0.43
64,0.005,0.,0.005,0.46,0.,0.46
65,0.005,0.,0.005,0.454,0.,0.454
66,0.005,0.,0.005,0.468,0.,0.468
67,0.005,0.,0.005,0.473,0.003,0.469
68,0.005,0.,0.005,0.494,0.011,0.482
69,0.005,0.,0.005,0.503,0.,0.503
70,0.005,0.,0.005,0.521,0.,0.521
71,0.005,0.,0.005,0.563,0.,0.563
72,0.008,0.,0.008,0.567,0.,0.567
73,0.005,0.,0.005,0.579,0.,0.579
74,0.005,0.,0.005,0.594,0.,0.594
75,0.009,0.,0.009,0.601,0.,0.601
76,0.005,0.,0.005,0.618,0.,0.618
77,0.005,0.,0.005,0.642,0.,0.641
78,0.006,0.,0.006,0.676,0.,0.676
79,0.006,0.,0.006,0.705,0.,0.705
80,0.006,0.,0.006,0.717,0.,0.717
81,0.006,0.,0.006,0.727,0.,0.727
82,0.006,0.,0.006,0.764,0.,0.764
83,0.006,0.,0.006,0.768,0.,0.768
84,0.006,0.,0.006,0.797,0.,0.797
85,0.006,0.,0.006,0.843,0.,0.843
86,0.006,0.,0.006,0.848,0.,0.848
87,0.006,0.,0.006,0.874,0.,0.874
88,0.006,0.,0.006,0.871,0.,0.871
89,0.007,0.,0.007,0.913,0.,0.913
90,0.006,0.,0.006,0.953,0.,0.953
91,0.006,0.,0.006,0.941,0.,0.941
92,0.006,0.,0.006,0.969,0.,0.969
93,0.007,0.,0.007,0.991,0.,0.991
94,0.007,0.,0.007,1.062,0.,1.062
95,0.006,0.,0.006,1.056,0.,1.056
96,0.007,0.,0.007,1.063,0.,1.063
97,0.007,0.,0.007,1.103,0.,1.103
98,0.008,0.,0.008,1.166,0.,1.166
99,0.007,0.,0.007,1.161,0.003,1.157
100,0.007,0.,0.007,1.181,0.,1.181
110,0.009,0.,0.009,1.966,0.015,1.948
120,0.009,0.,0.009,2.03,0.011,2.018
130,0.01,0.,0.01,2.542,0.003,2.538
140,0.011,0.,0.011,2.977,0.019,2.956
150,0.011,0.,0.011,3.564,0.,3.564
160,0.013,0.,0.013,4.264,0.004,4.257
170,0.013,0.,0.013,4.868,0.019,4.845
180,0.013,0.,0.013,5.7,0.,5.7
190,0.014,0.,0.014,6.518,0.,6.517
200,0.015,0.,0.015,7.508,0.,7.507
210,0.015,0.,0.015,8.572,0.,8.571
220,0.016,0.,0.016,9.512,0.,9.512
230,0.017,0.,0.017,10.8,0.,10.799
240,0.019,0.,0.019,12.151,0.,12.15
250,0.02,0.,0.02,13.638,0.031,13.604
260,0.02,0.,0.02,15.038,0.039,14.996
270,0.021,0.,0.021,16.783,0.,16.782
280,0.022,0.,0.022,18.599,0.003,18.593
290,0.021,0.,0.021,20.476,0.007,20.466
300,0.022,0.,0.022,22.32,0.004,22.314
350,0.026,0.,0.026,34.353,0.,34.349
400,0.033,0.,0.033,50.452,0.004,50.443
450,0.036,0.,0.036,70.366,0.087,70.27
500,0.05,0.,0.05,94.644,0.091,94.542
