param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.001,0.,0.001,0.003,0.001,0.002
2,0.001,0.,0.,0.005,0.003,0.001
3,0.001,0.001,0.,0.007,0.,0.007
4,0.001,0.,0.,0.01,0.003,0.007
5,0.001,0.,0.,0.012,0.006,0.005
6,0.001,0.001,0.,0.069,0.02,0.048
7,0.001,0.,0.,0.012,0.001,0.01
8,0.001,0.,0.001,0.014,0.,0.014
9,0.001,0.,0.001,0.019,0.,0.019
10,0.001,0.,0.001,0.024,0.,0.024
11,0.001,0.,0.001,0.023,0.,0.023
12,0.002,0.,0.002,0.026,0.,0.026
13,0.001,0.,0.001,0.033,0.,0.033
14,0.002,0.,0.002,0.035,0.,0.034
15,0.001,0.,0.001,0.04,0.,0.04
16,0.002,0.,0.002,0.04,0.,0.04
17,0.002,0.,0.002,0.059,0.001,0.057
18,0.002,0.,0.002,0.056,0.,0.056
19,0.002,0.,0.002,0.058,0.,0.058
20,0.007,0.,0.007,0.079,0.,0.079
21,0.003,0.,0.003,0.068,0.,0.068
22,0.002,0.,0.002,0.075,0.,0.075
23,0.002,0.,0.002,0.081,0.,0.081
24,0.002,0.,0.002,0.082,0.,0.082
25,0.002,0.,0.002,0.087,0.003,0.084
26,0.002,0.,0.002,0.094,0.,0.094
27,0.003,0.,0.003,0.094,0.,0.094
28,0.003,0.,0.003,0.107,0.,0.107
29,0.003,0.,0.003,0.115,0.003,0.112
30,0.003,0.,0.003,0.128,0.,0.128
31,0.003,0.,0.003,0.127,0.,0.127
32,0.003,0.,0.003,0.141,0.,0.141
33,0.003,0.,0.003,0.148,0.003,0.145
34,0.003,0.,0.003,0.165,0.,0.165
35,0.003,0.,0.003,0.173,0.,0.173
36,0.004,0.,0.004,0.176,0.,0.176
37,0.003,0.,0.003,0.173,0.,0.173
38,0.003,0.,0.003,0.186,0.,0.186
39,0.004,0.,0.004,0.215,0.,0.215
40,0.004,0.,0.004,0.229,0.,0.229
