param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.001,0.,0.,0.003,0.,0.003
2,0.,0.,0.,0.005,0.,0.005
3,0.001,0.001,0.,0.007,0.003,0.004
4,0.001,0.,0.001,0.01,0.007,0.003
5,0.001,0.,0.001,0.013,0.003,0.009
6,0.001,0.,0.001,0.069,0.011,0.058
7,0.001,0.,0.001,0.016,0.,0.016
8,0.001,0.,0.001,0.019,0.,0.019
9,0.001,0.,0.001,0.023,0.,0.023
10,0.001,0.,0.001,0.029,0.,0.029
11,0.001,0.,0.001,0.029,0.,0.029
12,0.001,0.,0.001,0.031,0.,0.031
13,0.002,0.,0.002,0.041,0.,0.041
14,0.002,0.,0.002,0.04,0.,0.04
15,0.002,0.,0.002,0.045,0.,0.045
16,0.002,0.,0.002,0.049,0.,0.049
17,0.002,0.,0.002,0.06,0.,0.06
18,0.002,0.,0.002,0.062,0.,0.062
19,0.002,0.,0.002,0.069,0.,0.069
20,0.002,0.,0.002,0.073,0.,0.073
21,0.002,0.,0.002,0.078,0.,0.078
22,0.003,0.,0.003,0.083,0.,0.083
23,0.003,0.,0.003,0.095,0.,0.095
24,0.003,0.,0.003,0.114,0.,0.114
25,0.003,0.,0.003,0.103,0.,0.103
26,0.003,0.,0.003,0.116,0.,0.116
27,0.003,0.,0.003,0.112,0.,0.112
28,0.003,0.,0.003,0.129,0.003,0.125
29,0.003,0.,0.003,0.144,0.,0.144
30,0.003,0.,0.003,0.155,0.,0.155
31,0.003,0.,0.003,0.149,0.,0.149
32,0.003,0.,0.003,0.166,0.,0.166
33,0.003,0.,0.003,0.175,0.,0.175
34,0.003,0.,0.003,0.182,0.,0.182
35,0.004,0.,0.004,0.196,0.,0.196
36,0.004,0.,0.004,0.203,0.,0.203
37,0.004,0.,0.004,0.21,0.,0.21
38,0.004,0.,0.004,0.23,0.,0.23
39,0.004,0.,0.004,0.253,0.,0.253
40,0.004,0.,0.004,0.26,0.007,0.253
41,0.004,0.,0.004,0.258,0.,0.258
42,0.004,0.,0.004,0.286,0.,0.286
43,0.004,0.,0.004,0.297,0.003,0.293
44,0.004,0.,0.004,0.308,0.,0.308
45,0.004,0.,0.004,0.314,0.007,0.306
46,0.004,0.,0.004,0.342,0.,0.342
47,0.005,0.,0.005,0.351,0.,0.351
48,0.005,0.003,0.001,0.371,0.,0.371
49,0.005,0.,0.005,0.39,0.004,0.385
50,0.005,0.,0.005,0.419,0.,0.419
51,0.005,0.,0.005,0.46,0.,0.46
52,0.005,0.,0.005,0.443,0.,0.443
53,0.005,0.,0.005,0.446,0.,0.446
54,0.006,0.,0.006,0.455,0.,0.455
55,0.005,0.,0.005,0.479,0.003,0.475
56,0.005,0.,0.005,0.498,0.,0.498
57,0.005,0.,0.005,0.505,0.,0.505
58,0.006,0.,0.006,0.54,0.,0.54
59,0.006,0.,0.006,0.569,0.,0.569
60,0.006,0.,0.006,0.6,0.,0.6
61,0.012,0.,0.012,0.628,0.,0.628
62,0.007,0.,0.007,0.662,0.,0.662
63,0.006,0.,0.006,0.649,0.,0.649
64,0.006,0.,0.006,0.654,0.,0.654
65,0.007,0.,0.007,0.68,0.,0.68
66,0.006,0.,0.006,0.707,0.,0.707
67,0.006,0.,0.006,0.724,0.,0.724
68,0.007,0.,0.007,0.766,0.,0.766
69,0.007,0.,0.007,0.811,0.,0.811
70,0.007,0.,0.007,0.838,0.,0.838
71,0.007,0.,0.007,0.841,0.007,0.833
72,0.007,0.,0.007,0.867,0.007,0.859
73,0.007,0.,0.007,0.892,0.008,0.884
74,0.007,0.,0.007,0.919,0.,0.919
75,0.007,0.,0.007,0.947,0.,0.947
76,0.007,0.,0.007,1.012,0.,1.012
77,0.008,0.,0.008,1.017,0.,1.017
78,0.008,0.,0.008,1.037,0.,1.037
79,0.008,0.,0.008,1.061,0.,1.061
80,0.008,0.,0.008,1.117,0.,1.117
81,0.007,0.,0.007,1.109,0.,1.109
82,0.008,0.,0.008,1.162,0.,1.162
83,0.012,0.,0.012,1.261,0.,1.261
84,0.011,0.,0.011,1.244,0.,1.244
85,0.008,0.,0.008,1.264,0.007,1.256
86,0.008,0.,0.008,1.322,0.004,1.318
87,0.008,0.,0.008,1.565,0.,1.565
88,0.008,0.,0.008,1.423,0.,1.423
89,0.009,0.,0.009,1.417,0.,1.417
90,0.009,0.,0.009,1.422,0.,1.422
91,0.008,0.,0.008,1.458,0.,1.458
92,0.009,0.,0.009,1.534,0.,1.534
93,0.009,0.,0.009,1.613,0.,1.613
94,0.009,0.,0.009,1.583,0.,1.583
95,0.009,0.,0.009,1.624,0.,1.624
96,0.008,0.,0.008,1.685,0.003,1.681
97,0.01,0.,0.01,1.743,0.,1.742
98,0.009,0.,0.009,1.807,0.,1.807
99,0.008,0.,0.008,1.798,0.,1.798
100,0.01,0.,0.01,1.863,0.,1.863
110,0.016,0.,0.016,2.341,0.025,2.316
120,0.01,0.,0.01,2.885,0.012,2.873
130,0.014,0.,0.013,3.526,0.02,3.506
140,0.012,0.,0.012,4.2,0.007,4.192
150,0.015,0.,0.015,5.276,0.023,5.251
160,0.014,0.,0.014,5.761,0.,5.76
170,0.015,0.,0.015,6.797,0.,6.797
180,0.015,0.,0.015,7.864,0.003,7.86
190,0.018,0.,0.018,9.234,0.02,9.214
200,0.019,0.,0.019,10.831,0.003,10.825
210,0.019,0.,0.019,12.061,0.004,12.057
220,0.019,0.,0.019,13.615,0.003,13.61
230,0.019,0.,0.019,15.051,0.,15.05
240,0.023,0.,0.023,17.237,0.,17.236
250,0.023,0.,0.023,19.109,0.004,19.103
260,0.023,0.,0.023,21.517,0.04,21.476
270,0.025,0.,0.024,23.405,0.007,23.395
280,0.025,0.,0.025,25.303,0.008,25.294
290,0.025,0.,0.025,28.631,0.004,28.625
300,0.026,0.,0.026,31.74,0.,31.738
350,0.031,0.,0.031,48.935,0.044,48.888
400,0.037,0.,0.037,71.855,0.019,71.83
450,0.038,0.,0.038,100.382,0.02,100.355
500,0.083,0.,0.083,140.558,0.172,140.377
