param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.003,0.,0.002
2,0.,0.,0.,0.004,0.,0.004
3,0.,0.,0.,0.006,0.,0.006
4,0.,0.,0.,0.007,0.,0.007
5,0.001,0.,0.,0.022,0.003,0.018
6,0.001,0.,0.001,0.01,0.,0.01
7,0.001,0.,0.001,0.013,0.,0.013
8,0.001,0.,0.001,0.015,0.,0.015
9,0.001,0.,0.001,0.018,0.,0.018
10,0.001,0.,0.001,0.103,0.,0.103
11,0.001,0.,0.001,0.025,0.,0.025
12,0.001,0.,0.001,0.025,0.,0.025
13,0.001,0.,0.001,0.03,0.,0.03
14,0.001,0.,0.001,0.032,0.,0.032
15,0.001,0.,0.001,0.057,0.,0.057
16,0.002,0.,0.002,0.041,0.,0.041
17,0.002,0.,0.002,0.045,0.,0.045
18,0.002,0.,0.002,0.056,0.,0.056
19,0.002,0.,0.002,0.055,0.,0.055
20,0.002,0.,0.002,0.061,0.,0.061
21,0.002,0.002,0.,0.075,0.,0.075
22,0.002,0.,0.002,0.07,0.004,0.065
23,0.002,0.,0.002,0.093,0.,0.093
24,0.003,0.,0.003,0.162,0.,0.162
25,0.003,0.,0.003,0.086,0.,0.086
26,0.003,0.,0.003,0.113,0.,0.113
27,0.003,0.,0.003,0.103,0.,0.103
28,0.002,0.,0.002,0.102,0.,0.102
29,0.003,0.,0.003,0.121,0.,0.121
30,0.003,0.,0.003,0.135,0.003,0.131
31,0.003,0.,0.003,0.155,0.003,0.151
32,0.003,0.,0.003,0.147,0.,0.147
33,0.004,0.,0.004,0.15,0.,0.15
34,0.003,0.,0.003,0.148,0.,0.148
35,0.003,0.,0.003,0.161,0.,0.161
36,0.003,0.,0.003,0.179,0.,0.179
37,0.003,0.,0.003,0.187,0.,0.187
38,0.003,0.,0.003,0.197,0.,0.197
39,0.003,0.,0.003,0.206,0.,0.206
40,0.004,0.,0.004,0.199,0.,0.199
41,0.003,0.,0.003,0.212,0.,0.212
42,0.004,0.,0.004,0.248,0.,0.248
43,0.005,0.,0.005,0.232,0.003,0.228
44,0.004,0.,0.004,0.246,0.,0.246
45,0.004,0.,0.004,0.259,0.003,0.255
46,0.004,0.,0.004,0.285,0.007,0.277
47,0.004,0.,0.004,0.31,0.,0.31
48,0.008,0.,0.008,0.288,0.,0.288
49,0.004,0.,0.004,0.306,0.,0.306
50,0.004,0.,0.004,0.313,0.,0.313
51,0.004,0.,0.004,0.326,0.,0.326
52,0.005,0.,0.005,0.353,0.,0.353
53,0.005,0.,0.005,0.394,0.,0.394
54,0.005,0.,0.005,0.43,0.,0.43
55,0.005,0.,0.005,0.437,0.003,0.433
56,0.007,0.,0.007,0.443,0.003,0.439
57,0.005,0.,0.005,0.449,0.,0.449
58,0.005,0.,0.005,0.458,0.,0.458
59,0.005,0.,0.005,0.47,0.,0.47
60,0.006,0.,0.006,0.491,0.,0.491
61,0.006,0.,0.006,0.517,0.007,0.508
62,0.006,0.,0.006,0.516,0.,0.516
63,0.006,0.,0.006,0.555,0.,0.555
64,0.006,0.,0.006,0.582,0.,0.582
65,0.006,0.,0.006,0.612,0.,0.612
66,0.006,0.,0.006,0.618,0.,0.617
67,0.007,0.,0.007,0.628,0.,0.628
68,0.006,0.,0.006,0.676,0.007,0.668
69,0.006,0.,0.006,0.671,0.,0.671
70,0.006,0.,0.006,0.697,0.003,0.693
71,0.006,0.,0.006,0.731,0.,0.731
72,0.009,0.,0.009,0.764,0.,0.763
73,0.007,0.,0.007,0.762,0.,0.762
74,0.007,0.,0.007,0.777,0.,0.777
75,0.011,0.,0.011,0.811,0.,0.811
76,0.007,0.,0.007,0.826,0.003,0.823
77,0.007,0.,0.007,0.855,0.,0.855
78,0.007,0.,0.007,0.914,0.,0.914
79,0.007,0.,0.007,0.938,0.,0.937
80,0.007,0.,0.007,0.922,0.,0.922
81,0.007,0.,0.007,0.967,0.,0.966
82,0.007,0.,0.007,0.974,0.003,0.97
83,0.008,0.,0.008,0.999,0.,0.999
84,0.008,0.,0.008,1.055,0.,1.055
85,0.008,0.,0.008,1.103,0.,1.102
86,0.008,0.,0.008,1.117,0.,1.117
87,0.008,0.,0.008,1.166,0.,1.166
88,0.008,0.,0.008,1.194,0.,1.194
89,0.009,0.,0.009,1.222,0.,1.222
90,0.008,0.,0.008,1.306,0.,1.306
91,0.008,0.,0.008,1.251,0.,1.251
92,0.009,0.,0.009,1.291,0.,1.291
93,0.009,0.,0.009,1.331,0.,1.331
94,0.008,0.,0.008,1.402,0.,1.402
95,0.008,0.,0.008,1.386,0.,1.386
96,0.008,0.,0.008,1.45,0.003,1.443
97,0.01,0.,0.01,1.458,0.003,1.455
98,0.01,0.,0.01,1.558,0.,1.558
99,0.009,0.,0.009,1.594,0.003,1.589
100,0.009,0.,0.009,1.631,0.,1.631
110,0.009,0.,0.009,2.206,0.016,2.19
120,0.009,0.,0.009,2.364,0.015,2.344
130,0.011,0.,0.011,2.927,0.015,2.911
140,0.011,0.,0.011,3.42,0.012,3.405
150,0.011,0.,0.011,4.049,0.,4.049
160,0.013,0.,0.013,4.848,0.011,4.835
170,0.013,0.003,0.009,5.546,0.023,5.522
180,0.014,0.,0.014,6.477,0.,6.477
190,0.014,0.,0.014,7.453,0.,7.452
200,0.015,0.,0.015,8.591,0.,8.59
210,0.016,0.,0.016,9.856,0.,9.855
220,0.018,0.,0.018,11.224,0.003,11.216
230,0.017,0.,0.017,12.433,0.,12.431
240,0.018,0.,0.018,14.064,0.011,14.05
250,0.02,0.,0.02,16.036,0.003,16.03
