param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.002
2,0.,0.,0.,0.003,0.,0.003
3,0.,0.,0.,0.005,0.,0.004
4,0.001,0.,0.001,0.007,0.,0.007
5,0.001,0.,0.001,0.022,0.,0.022
6,0.001,0.,0.001,0.01,0.,0.01
7,0.001,0.,0.001,0.012,0.,0.012
8,0.001,0.,0.001,0.014,0.,0.014
9,0.001,0.,0.001,0.017,0.,0.017
10,0.001,0.,0.001,0.111,0.,0.111
11,0.001,0.,0.001,0.023,0.,0.023
12,0.001,0.,0.001,0.026,0.,0.026
13,0.001,0.,0.001,0.031,0.,0.031
14,0.001,0.,0.001,0.032,0.,0.032
15,0.002,0.,0.002,0.065,0.,0.065
16,0.002,0.,0.002,0.039,0.,0.039
17,0.002,0.,0.002,0.044,0.,0.044
18,0.002,0.,0.002,0.046,0.,0.046
19,0.002,0.,0.002,0.051,0.,0.051
20,0.002,0.,0.002,0.058,0.,0.058
21,0.002,0.,0.002,0.085,0.,0.085
22,0.002,0.,0.002,0.07,0.,0.07
23,0.002,0.,0.002,0.09,0.,0.09
24,0.002,0.,0.002,0.167,0.,0.167
25,0.002,0.,0.002,0.085,0.,0.085
26,0.003,0.,0.003,0.113,0.003,0.11
27,0.002,0.,0.002,0.094,0.,0.094
28,0.003,0.,0.003,0.103,0.,0.103
29,0.003,0.,0.003,0.119,0.,0.119
30,0.003,0.,0.003,0.133,0.,0.133
31,0.003,0.,0.003,0.143,0.,0.143
32,0.003,0.,0.003,0.141,0.,0.141
33,0.003,0.,0.003,0.137,0.,0.137
34,0.003,0.,0.003,0.146,0.,0.146
35,0.003,0.,0.003,0.15,0.,0.15
36,0.003,0.,0.003,0.168,0.003,0.164
37,0.004,0.,0.004,0.184,0.,0.184
38,0.004,0.,0.004,0.191,0.,0.191
39,0.004,0.,0.004,0.205,0.,0.205
40,0.004,0.,0.004,0.197,0.,0.197
41,0.004,0.,0.004,0.207,0.,0.207
42,0.004,0.,0.004,0.239,0.,0.239
43,0.004,0.,0.004,0.231,0.007,0.223
44,0.004,0.,0.004,0.242,0.,0.242
45,0.004,0.,0.004,0.253,0.,0.253
46,0.004,0.,0.004,0.262,0.,0.262
47,0.004,0.,0.004,0.285,0.,0.285
48,0.009,0.,0.009,0.286,0.,0.286
49,0.004,0.,0.004,0.303,0.,0.303
50,0.004,0.,0.004,0.309,0.003,0.305
51,0.005,0.,0.005,0.328,0.,0.328
52,0.005,0.,0.005,0.354,0.,0.354
53,0.005,0.,0.005,0.364,0.007,0.357
54,0.005,0.,0.005,0.384,0.004,0.38
55,0.005,0.,0.005,0.409,0.,0.409
56,0.005,0.,0.005,0.409,0.011,0.397
57,0.005,0.,0.005,0.411,0.007,0.403
58,0.005,0.,0.005,0.436,0.,0.436
59,0.005,0.,0.005,0.445,0.,0.445
60,0.005,0.,0.005,0.456,0.,0.456
61,0.005,0.,0.005,0.472,0.,0.472
62,0.006,0.,0.006,0.493,0.,0.493
63,0.006,0.,0.006,0.526,0.,0.525
64,0.006,0.,0.006,0.558,0.,0.558
65,0.006,0.,0.006,0.58,0.,0.58
66,0.006,0.,0.006,0.575,0.003,0.572
67,0.006,0.,0.006,0.58,0.012,0.568
68,0.006,0.,0.006,0.61,0.007,0.602
69,0.006,0.,0.006,0.622,0.,0.622
70,0.006,0.,0.006,0.647,0.,0.647
71,0.007,0.,0.007,0.686,0.,0.686
72,0.01,0.,0.01,0.7,0.,0.7
73,0.007,0.,0.007,0.717,0.,0.717
74,0.006,0.,0.006,0.722,0.,0.722
75,0.011,0.,0.011,0.751,0.,0.751
76,0.007,0.,0.007,0.762,0.,0.762
77,0.007,0.,0.007,0.792,0.,0.792
78,0.007,0.,0.007,0.827,0.,0.827
79,0.007,0.,0.007,0.848,0.,0.848
80,0.007,0.,0.007,0.848,0.,0.848
81,0.007,0.,0.007,0.886,0.,0.886
82,0.007,0.,0.007,0.905,0.,0.905
83,0.007,0.,0.007,0.923,0.,0.923
84,0.008,0.,0.008,0.97,0.,0.97
85,0.008,0.,0.008,1.023,0.,1.023
86,0.008,0.,0.008,1.041,0.,1.038
87,0.008,0.,0.008,1.037,0.,1.037
88,0.008,0.,0.008,1.052,0.,1.052
89,0.008,0.,0.008,1.113,0.,1.113
90,0.008,0.,0.008,1.142,0.,1.142
91,0.008,0.,0.008,1.138,0.,1.138
92,0.008,0.,0.008,1.164,0.,1.164
93,0.009,0.,0.009,1.209,0.,1.208
94,0.009,0.,0.009,1.281,0.,1.281
95,0.008,0.,0.008,1.25,0.,1.249
96,0.008,0.,0.008,1.29,0.,1.29
97,0.009,0.,0.009,1.328,0.,1.327
98,0.009,0.,0.009,1.398,0.,1.398
99,0.009,0.,0.009,1.387,0.,1.387
100,0.009,0.,0.009,1.403,0.,1.403
110,0.01,0.,0.01,2.173,0.016,2.156
120,0.01,0.,0.01,2.254,0.003,2.25
130,0.011,0.,0.011,2.789,0.023,2.765
140,0.013,0.,0.012,3.193,0.031,3.161
150,0.013,0.,0.013,3.88,0.,3.88
160,0.014,0.,0.014,4.593,0.007,4.582
170,0.014,0.,0.014,5.146,0.02,5.125
180,0.015,0.,0.015,5.952,0.,5.952
190,0.015,0.,0.015,6.707,0.003,6.703
200,0.017,0.,0.017,7.992,0.,7.991
210,0.018,0.,0.018,9.422,0.,9.421
220,0.018,0.,0.018,10.463,0.,10.462
230,0.019,0.,0.019,11.375,0.,11.374
240,0.02,0.,0.02,12.578,0.,12.574
250,0.023,0.,0.023,14.113,0.,14.112
260,0.024,0.,0.024,16.545,0.043,16.5
270,0.024,0.,0.024,17.83,0.,17.826
280,0.025,0.,0.025,19.361,0.,19.359
290,0.024,0.,0.024,22.342,0.003,22.336
300,0.025,0.,0.025,23.727,0.003,23.718
350,0.029,0.,0.029,36.675,0.003,36.668
400,0.038,0.,0.038,54.819,0.003,54.808
450,0.041,0.,0.04,75.984,0.095,75.879
500,0.058,0.,0.058,101.082,0.055,101.012
