param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.002
2,0.001,0.,0.001,0.004,0.,0.004
3,0.,0.,0.,0.005,0.,0.005
4,0.,0.,0.,0.007,0.,0.007
5,0.001,0.,0.001,0.023,0.,0.023
6,0.001,0.,0.001,0.011,0.,0.011
7,0.001,0.,0.001,0.013,0.,0.013
8,0.001,0.,0.001,0.016,0.,0.016
9,0.001,0.,0.001,0.018,0.,0.018
10,0.001,0.,0.001,0.108,0.,0.108
11,0.001,0.001,0.,0.026,0.,0.026
12,0.001,0.,0.001,0.027,0.001,0.025
13,0.001,0.,0.001,0.031,0.,0.031
14,0.001,0.,0.001,0.033,0.,0.033
15,0.001,0.,0.001,0.061,0.,0.061
16,0.002,0.,0.002,0.043,0.,0.043
17,0.002,0.,0.002,0.048,0.,0.048
18,0.002,0.,0.002,0.052,0.,0.052
19,0.002,0.,0.002,0.06,0.,0.06
20,0.002,0.,0.002,0.062,0.,0.062
21,0.002,0.,0.002,0.076,0.,0.076
22,0.002,0.,0.002,0.073,0.,0.073
23,0.002,0.,0.002,0.1,0.,0.1
24,0.003,0.,0.003,0.175,0.,0.175
25,0.002,0.,0.002,0.087,0.,0.087
26,0.002,0.,0.002,0.124,0.,0.124
27,0.002,0.,0.002,0.1,0.,0.1
28,0.002,0.,0.002,0.106,0.003,0.102
29,0.003,0.,0.003,0.132,0.,0.132
30,0.003,0.,0.003,0.145,0.,0.145
31,0.003,0.,0.003,0.149,0.,0.149
32,0.003,0.,0.003,0.146,0.,0.146
33,0.003,0.,0.003,0.14,0.,0.14
34,0.003,0.,0.003,0.149,0.,0.149
35,0.004,0.,0.004,0.166,0.003,0.162
36,0.003,0.,0.003,0.176,0.,0.176
37,0.003,0.,0.003,0.192,0.,0.192
38,0.003,0.,0.003,0.2,0.,0.2
39,0.004,0.,0.004,0.217,0.,0.217
40,0.004,0.,0.004,0.212,0.,0.212
41,0.004,0.,0.004,0.223,0.,0.223
42,0.004,0.,0.004,0.254,0.003,0.25
43,0.004,0.,0.004,0.241,0.,0.241
