param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.003,0.,0.003
2,0.001,0.001,0.,0.005,0.,0.005
3,0.,0.,0.,0.007,0.001,0.006
4,0.,0.,0.,0.01,0.003,0.006
5,0.001,0.,0.001,0.012,0.,0.012
6,0.001,0.,0.,0.067,0.019,0.048
7,0.001,0.,0.001,0.013,0.,0.013
8,0.001,0.,0.001,0.015,0.,0.015
9,0.001,0.,0.001,0.017,0.,0.017
10,0.001,0.,0.001,0.022,0.,0.022
11,0.001,0.,0.001,0.022,0.,0.022
12,0.001,0.,0.001,0.025,0.,0.025
13,0.001,0.,0.001,0.033,0.,0.033
14,0.001,0.,0.001,0.031,0.,0.031
15,0.001,0.,0.001,0.037,0.,0.037
16,0.002,0.,0.002,0.039,0.,0.039
17,0.002,0.,0.002,0.049,0.,0.049
18,0.002,0.,0.002,0.057,0.003,0.051
19,0.002,0.,0.002,0.051,0.,0.051
20,0.002,0.,0.002,0.062,0.,0.062
21,0.002,0.,0.002,0.064,0.,0.064
22,0.002,0.,0.002,0.069,0.,0.069
23,0.002,0.,0.002,0.073,0.,0.073
24,0.002,0.,0.002,0.081,0.,0.081
25,0.002,0.,0.002,0.083,0.,0.083
26,0.003,0.,0.003,0.092,0.,0.092
27,0.003,0.,0.003,0.096,0.,0.096
28,0.003,0.,0.003,0.138,0.,0.137
29,0.003,0.,0.003,0.129,0.,0.129
30,0.003,0.,0.003,0.124,0.,0.124
31,0.003,0.,0.003,0.122,0.,0.122
32,0.003,0.,0.003,0.133,0.,0.133
33,0.003,0.,0.003,0.143,0.,0.143
34,0.003,0.,0.003,0.152,0.,0.152
35,0.003,0.,0.003,0.163,0.,0.163
36,0.003,0.,0.003,0.167,0.,0.167
37,0.003,0.,0.003,0.173,0.,0.173
38,0.003,0.,0.003,0.186,0.003,0.183
39,0.004,0.,0.004,0.207,0.,0.207
40,0.004,0.,0.004,0.215,0.,0.215
41,0.004,0.,0.004,0.215,0.,0.215
42,0.004,0.,0.004,0.226,0.007,0.218
43,0.004,0.003,0.,0.237,0.,0.237
44,0.004,0.,0.004,0.257,0.,0.257
45,0.004,0.,0.004,0.254,0.,0.254
46,0.004,0.,0.004,0.273,0.003,0.269
47,0.004,0.,0.004,0.286,0.,0.286
48,0.004,0.,0.004,0.296,0.003,0.292
49,0.005,0.,0.005,0.328,0.,0.328
50,0.005,0.,0.005,0.34,0.,0.34
51,0.005,0.,0.005,0.365,0.003,0.361
52,0.005,0.,0.005,0.36,0.004,0.356
53,0.005,0.,0.005,0.366,0.003,0.362
54,0.005,0.,0.005,0.374,0.011,0.362
55,0.005,0.,0.005,0.398,0.003,0.394
56,0.005,0.,0.005,0.413,0.,0.413
57,0.005,0.,0.005,0.416,0.,0.416
58,0.005,0.,0.005,0.441,0.,0.441
59,0.005,0.,0.005,0.45,0.,0.45
60,0.005,0.,0.005,0.493,0.,0.493
61,0.006,0.,0.006,0.509,0.,0.509
62,0.006,0.,0.006,0.546,0.,0.546
63,0.006,0.,0.006,0.518,0.,0.518
64,0.006,0.,0.006,0.535,0.,0.535
65,0.006,0.,0.006,0.558,0.,0.558
66,0.006,0.,0.006,0.571,0.,0.571
67,0.006,0.,0.006,0.595,0.003,0.591
68,0.006,0.,0.006,0.615,0.,0.615
69,0.006,0.,0.006,0.671,0.,0.671
70,0.006,0.,0.006,0.689,0.,0.689
71,0.006,0.,0.006,0.686,0.007,0.678
72,0.006,0.,0.006,0.701,0.,0.701
73,0.006,0.,0.006,0.72,0.,0.72
74,0.006,0.,0.006,0.748,0.,0.747
