param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.001,0.001,0.,0.003,0.003,0.
2,0.001,0.001,0.,0.006,0.002,0.003
3,0.001,0.,0.,0.007,0.005,0.002
4,0.,0.,0.,0.011,0.003,0.007
5,0.001,0.001,0.,0.014,0.014,0.
6,0.001,0.,0.001,0.069,0.007,0.062
7,0.001,0.,0.001,0.016,0.,0.016
8,0.001,0.,0.001,0.019,0.,0.019
9,0.001,0.,0.001,0.021,0.,0.021
10,0.001,0.,0.001,0.026,0.,0.026
11,0.001,0.,0.001,0.029,0.,0.029
12,0.002,0.,0.002,0.032,0.,0.032
13,0.001,0.,0.001,0.04,0.,0.04
14,0.002,0.,0.002,0.045,0.,0.045
15,0.002,0.,0.002,0.045,0.003,0.041
16,0.002,0.,0.002,0.046,0.,0.045
17,0.002,0.,0.002,0.055,0.,0.055
18,0.002,0.,0.002,0.058,0.,0.058
19,0.002,0.,0.002,0.061,0.,0.061
20,0.002,0.,0.002,0.072,0.,0.072
21,0.003,0.,0.003,0.073,0.,0.073
22,0.002,0.,0.002,0.087,0.,0.087
23,0.002,0.,0.002,0.089,0.,0.089
24,0.003,0.,0.003,0.101,0.,0.101
25,0.002,0.,0.002,0.101,0.,0.101
26,0.003,0.,0.003,0.119,0.,0.119
27,0.003,0.,0.003,0.119,0.,0.119
28,0.003,0.,0.003,0.125,0.,0.125
29,0.003,0.,0.003,0.141,0.,0.141
30,0.003,0.,0.003,0.151,0.,0.151
31,0.003,0.,0.003,0.154,0.,0.154
32,0.004,0.,0.004,0.164,0.,0.164
33,0.003,0.,0.003,0.175,0.,0.175
34,0.003,0.,0.003,0.182,0.,0.182
35,0.003,0.,0.003,0.197,0.003,0.193
36,0.003,0.,0.003,0.204,0.,0.204
37,0.004,0.,0.004,0.214,0.,0.214
38,0.004,0.,0.004,0.232,0.003,0.228
39,0.004,0.,0.004,0.248,0.,0.248
40,0.004,0.,0.004,0.267,0.,0.267
41,0.004,0.,0.004,0.256,0.004,0.252
42,0.004,0.,0.004,0.272,0.,0.272
43,0.004,0.,0.004,0.276,0.,0.276
44,0.004,0.,0.004,0.302,0.,0.301
45,0.004,0.,0.004,0.312,0.003,0.308
46,0.004,0.,0.004,0.329,0.007,0.321
47,0.005,0.,0.005,0.347,0.,0.347
48,0.004,0.,0.004,0.355,0.,0.355
49,0.005,0.,0.005,0.395,0.,0.395
50,0.005,0.,0.005,0.404,0.,0.404
51,0.005,0.,0.005,0.426,0.003,0.422
52,0.006,0.,0.006,0.43,0.004,0.426
53,0.005,0.,0.005,0.451,0.007,0.443
54,0.005,0.,0.005,0.462,0.,0.462
55,0.005,0.,0.005,0.477,0.007,0.469
56,0.005,0.,0.005,0.498,0.007,0.49
57,0.005,0.,0.005,0.507,0.,0.507
58,0.007,0.,0.007,0.573,0.,0.573
59,0.006,0.,0.006,0.583,0.,0.583
60,0.007,0.,0.007,0.584,0.,0.584
61,0.006,0.,0.006,0.608,0.,0.608
62,0.006,0.,0.006,0.647,0.,0.647
63,0.006,0.,0.006,0.633,0.,0.633
64,0.006,0.,0.006,0.652,0.,0.652
65,0.009,0.,0.009,0.71,0.,0.71
66,0.006,0.,0.006,0.685,0.,0.685
67,0.006,0.,0.006,0.705,0.,0.705
68,0.006,0.,0.006,0.743,0.,0.743
69,0.007,0.,0.007,0.773,0.,0.773
70,0.007,0.,0.007,0.826,0.,0.826
71,0.007,0.,0.007,0.834,0.007,0.826
72,0.007,0.,0.007,0.851,0.003,0.847
73,0.007,0.,0.007,0.908,0.003,0.904
74,0.006,0.,0.006,0.903,0.,0.903
75,0.007,0.,0.007,0.915,0.,0.915
76,0.008,0.,0.008,0.985,0.,0.985
77,0.007,0.,0.007,1.01,0.,1.01
78,0.007,0.,0.007,1.015,0.,1.015
79,0.008,0.,0.008,0.994,0.,0.994
80,0.007,0.,0.007,1.05,0.,1.049
81,0.007,0.,0.007,1.051,0.,1.051
82,0.008,0.,0.008,1.128,0.,1.128
83,0.01,0.,0.01,1.194,0.,1.194
84,0.009,0.,0.009,1.211,0.,1.21
85,0.007,0.,0.007,1.207,0.007,1.199
86,0.008,0.,0.008,1.232,0.,1.232
87,0.009,0.,0.009,1.477,0.003,1.473
88,0.008,0.,0.008,1.348,0.,1.348
89,0.012,0.,0.012,1.379,0.,1.379
90,0.008,0.,0.008,1.373,0.,1.373
91,0.008,0.,0.008,1.402,0.,1.402
92,0.008,0.,0.008,1.478,0.,1.478
93,0.01,0.,0.01,1.565,0.,1.565
94,0.009,0.,0.009,1.58,0.,1.58
95,0.008,0.,0.008,1.576,0.,1.576
96,0.008,0.,0.008,1.607,0.,1.607
97,0.01,0.,0.01,1.69,0.,1.69
98,0.01,0.,0.01,1.739,0.,1.739
99,0.008,0.,0.008,1.762,0.,1.762
100,0.01,0.,0.01,1.811,0.,1.811
110,0.011,0.,0.011,2.423,0.04,2.382
120,0.011,0.,0.011,2.814,0.016,2.798
130,0.011,0.,0.011,3.416,0.007,3.408
140,0.013,0.,0.013,4.216,0.016,4.2
150,0.013,0.,0.013,4.954,0.011,4.942
160,0.014,0.,0.014,5.855,0.,5.854
170,0.016,0.,0.016,6.88,0.,6.878
180,0.02,0.,0.02,8.117,0.,8.116
190,0.017,0.,0.017,9.33,0.019,9.31
200,0.018,0.,0.018,10.918,0.008,10.91
210,0.019,0.,0.019,12.075,0.015,12.059
220,0.021,0.,0.021,13.404,0.,13.403
230,0.02,0.,0.02,15.541,0.003,15.534
240,0.022,0.,0.022,17.077,0.004,17.072
250,0.022,0.,0.022,19.282,0.008,19.272
260,0.022,0.,0.022,21.716,0.072,21.641
270,0.023,0.,0.023,24.14,0.,24.139
280,0.024,0.,0.024,26.278,0.011,26.264
290,0.024,0.,0.024,29.228,0.011,29.213
300,0.026,0.,0.026,32.323,0.008,32.312
350,0.03,0.,0.03,49.924,0.06,49.861
400,0.037,0.003,0.033,74.096,0.04,74.048
450,0.043,0.,0.043,104.041,0.024,104.009
500,0.086,0.003,0.082,142.969,0.26,142.674
