param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.001,0.,0.001,0.003,0.,0.003
2,0.001,0.,0.001,0.005,0.,0.005
3,0.001,0.,0.001,0.008,0.,0.008
4,0.001,0.,0.001,0.009,0.004,0.005
5,0.001,0.001,0.,0.013,0.003,0.01
6,0.001,0.,0.,0.067,0.021,0.046
7,0.001,0.,0.,0.022,0.,0.021
8,0.001,0.,0.001,0.019,0.,0.019
9,0.001,0.,0.001,0.022,0.,0.022
10,0.001,0.,0.001,0.027,0.,0.027
11,0.001,0.,0.001,0.028,0.,0.028
12,0.001,0.,0.001,0.029,0.,0.029
13,0.002,0.,0.002,0.039,0.,0.039
14,0.002,0.,0.002,0.039,0.,0.039
15,0.002,0.,0.002,0.045,0.,0.045
16,0.002,0.,0.002,0.045,0.,0.045
17,0.002,0.,0.002,0.054,0.,0.054
18,0.002,0.,0.002,0.057,0.,0.057
19,0.002,0.,0.002,0.059,0.,0.059
20,0.002,0.,0.002,0.071,0.,0.071
21,0.002,0.,0.002,0.069,0.,0.069
22,0.002,0.,0.002,0.078,0.,0.078
23,0.003,0.,0.003,0.083,0.,0.083
24,0.002,0.,0.002,0.093,0.,0.093
25,0.002,0.,0.002,0.099,0.002,0.097
26,0.003,0.,0.003,0.108,0.,0.108
27,0.003,0.,0.003,0.112,0.,0.112
28,0.003,0.,0.003,0.121,0.,0.121
29,0.004,0.,0.004,0.142,0.,0.142
30,0.003,0.,0.003,0.147,0.,0.147
31,0.003,0.,0.003,0.136,0.,0.136
32,0.003,0.,0.003,0.149,0.,0.149
33,0.003,0.,0.003,0.169,0.,0.169
34,0.004,0.,0.004,0.189,0.,0.189
35,0.003,0.,0.003,0.185,0.,0.185
36,0.004,0.,0.004,0.198,0.,0.198
37,0.004,0.,0.004,0.2,0.,0.2
38,0.004,0.,0.004,0.22,0.003,0.217
39,0.004,0.,0.004,0.236,0.,0.236
40,0.004,0.,0.004,0.246,0.,0.246
41,0.004,0.,0.004,0.246,0.003,0.242
42,0.005,0.,0.005,0.264,0.,0.264
43,0.004,0.,0.004,0.287,0.,0.287
44,0.004,0.,0.004,0.305,0.,0.305
45,0.004,0.,0.004,0.307,0.011,0.295
46,0.004,0.,0.004,0.359,0.004,0.355
47,0.005,0.,0.005,0.352,0.,0.352
48,0.005,0.,0.005,0.367,0.,0.367
49,0.005,0.,0.005,0.384,0.007,0.376
50,0.005,0.,0.005,0.415,0.007,0.407
51,0.006,0.,0.006,0.424,0.,0.424
52,0.005,0.,0.005,0.425,0.008,0.417
53,0.005,0.,0.005,0.431,0.007,0.423
54,0.006,0.,0.006,0.427,0.,0.427
55,0.005,0.,0.005,0.457,0.,0.457
56,0.006,0.,0.006,0.492,0.003,0.488
57,0.006,0.,0.006,0.5,0.,0.5
58,0.006,0.,0.006,0.532,0.,0.532
59,0.006,0.,0.006,0.541,0.,0.541
60,0.006,0.,0.006,0.588,0.,0.588
61,0.006,0.,0.006,0.62,0.,0.62
62,0.006,0.,0.006,0.641,0.,0.641
63,0.006,0.,0.006,0.613,0.,0.613
64,0.006,0.,0.006,0.634,0.,0.634
65,0.006,0.,0.006,0.652,0.,0.652
66,0.007,0.,0.007,0.678,0.,0.678
67,0.006,0.,0.006,0.729,0.,0.729
68,0.007,0.,0.007,0.727,0.,0.727
69,0.007,0.,0.007,0.775,0.,0.774
70,0.007,0.,0.007,0.794,0.,0.794
71,0.007,0.,0.007,0.843,0.,0.843
72,0.007,0.,0.007,0.873,0.019,0.853
73,0.007,0.,0.007,0.864,0.003,0.86
74,0.008,0.,0.008,0.894,0.,0.893
75,0.007,0.,0.007,0.943,0.,0.943
76,0.007,0.,0.007,0.957,0.,0.957
77,0.008,0.,0.008,1.047,0.007,1.039
78,0.007,0.,0.007,1.051,0.,1.051
79,0.007,0.,0.007,1.053,0.,1.053
80,0.007,0.,0.007,1.046,0.,1.046
81,0.008,0.,0.008,1.042,0.,1.042
82,0.009,0.,0.009,1.131,0.,1.131
83,0.011,0.,0.011,1.196,0.,1.196
84,0.013,0.,0.013,1.258,0.,1.258
85,0.008,0.,0.008,1.26,0.004,1.256
86,0.009,0.,0.009,1.295,0.024,1.271
87,0.009,0.,0.009,1.482,0.003,1.478
88,0.008,0.,0.008,1.366,0.,1.366
89,0.008,0.,0.008,1.322,0.,1.322
90,0.009,0.,0.009,1.366,0.,1.366
91,0.009,0.,0.009,1.39,0.,1.39
92,0.012,0.,0.012,1.485,0.,1.484
93,0.009,0.,0.009,1.556,0.,1.556
94,0.009,0.,0.009,1.53,0.,1.53
95,0.009,0.,0.009,1.546,0.007,1.535
96,0.009,0.,0.009,1.551,0.,1.551
97,0.009,0.,0.009,1.624,0.,1.624
98,0.009,0.,0.009,1.727,0.004,1.723
99,0.009,0.,0.009,1.699,0.,1.698
100,0.01,0.,0.01,1.738,0.,1.738
110,0.01,0.,0.01,2.461,0.032,2.428
120,0.011,0.,0.011,2.938,0.015,2.922
130,0.011,0.,0.011,3.496,0.012,3.484
140,0.012,0.,0.012,4.249,0.028,4.22
