param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.002
2,0.,0.,0.,0.003,0.,0.003
3,0.,0.,0.,0.004,0.,0.004
4,0.,0.,0.,0.006,0.,0.006
5,0.,0.,0.,0.018,0.,0.018
6,0.001,0.,0.001,0.009,0.,0.009
7,0.001,0.,0.001,0.01,0.,0.01
8,0.001,0.,0.,0.013,0.003,0.009
9,0.001,0.,0.001,0.014,0.,0.014
10,0.001,0.,0.001,0.091,0.,0.091
11,0.001,0.001,0.,0.019,0.,0.019
12,0.001,0.,0.001,0.021,0.002,0.019
13,0.001,0.,0.001,0.025,0.,0.025
14,0.001,0.,0.001,0.026,0.,0.026
15,0.001,0.,0.001,0.048,0.,0.048
16,0.001,0.,0.001,0.035,0.,0.035
17,0.001,0.,0.001,0.037,0.,0.037
18,0.001,0.,0.001,0.039,0.,0.039
19,0.002,0.,0.002,0.044,0.,0.044
20,0.001,0.,0.001,0.05,0.,0.05
21,0.002,0.,0.002,0.065,0.,0.065
22,0.002,0.,0.002,0.057,0.003,0.053
23,0.002,0.,0.002,0.077,0.003,0.073
24,0.002,0.,0.002,0.14,0.,0.14
25,0.002,0.,0.002,0.071,0.,0.071
26,0.002,0.,0.002,0.095,0.,0.095
27,0.002,0.,0.002,0.08,0.,0.08
28,0.002,0.,0.002,0.087,0.,0.087
29,0.002,0.,0.002,0.103,0.,0.103
30,0.002,0.,0.002,0.114,0.003,0.111
31,0.002,0.,0.002,0.121,0.,0.121
32,0.002,0.,0.002,0.117,0.,0.117
33,0.002,0.,0.002,0.117,0.,0.117
34,0.003,0.,0.003,0.125,0.,0.125
35,0.003,0.,0.003,0.132,0.,0.132
36,0.003,0.,0.003,0.151,0.003,0.147
37,0.003,0.,0.003,0.162,0.,0.162
38,0.003,0.,0.003,0.169,0.,0.169
39,0.003,0.,0.003,0.187,0.,0.187
40,0.003,0.,0.003,0.176,0.,0.176
41,0.003,0.,0.003,0.184,0.,0.184
42,0.003,0.,0.003,0.215,0.003,0.211
43,0.003,0.,0.003,0.205,0.004,0.201
44,0.003,0.,0.003,0.211,0.,0.211
45,0.003,0.,0.003,0.227,0.,0.227
46,0.003,0.,0.003,0.237,0.004,0.233
47,0.003,0.,0.003,0.252,0.,0.252
48,0.007,0.,0.007,0.26,0.,0.26
49,0.004,0.,0.004,0.269,0.,0.269
50,0.004,0.,0.004,0.283,0.003,0.279
51,0.004,0.,0.004,0.306,0.,0.306
52,0.004,0.,0.004,0.322,0.,0.322
53,0.004,0.,0.004,0.327,0.,0.327
54,0.004,0.,0.004,0.348,0.,0.348
55,0.004,0.,0.004,0.37,0.,0.37
56,0.004,0.,0.004,0.369,0.,0.369
57,0.004,0.,0.004,0.372,0.,0.372
58,0.004,0.,0.004,0.393,0.003,0.389
59,0.004,0.,0.004,0.406,0.003,0.402
60,0.004,0.,0.004,0.424,0.,0.422
61,0.004,0.,0.004,0.432,0.,0.432
62,0.005,0.,0.005,0.459,0.,0.458
63,0.005,0.,0.005,0.48,0.,0.48
64,0.005,0.,0.005,0.504,0.,0.504
65,0.005,0.,0.005,0.523,0.,0.523
66,0.005,0.,0.005,0.525,0.,0.525
67,0.005,0.,0.005,0.534,0.003,0.53
68,0.005,0.,0.005,0.563,0.,0.563
69,0.005,0.,0.005,0.575,0.,0.575
70,0.005,0.,0.005,0.595,0.,0.595
71,0.005,0.,0.005,0.633,0.,0.633
72,0.008,0.,0.008,0.648,0.,0.648
73,0.005,0.,0.005,0.66,0.,0.66
74,0.005,0.,0.005,0.673,0.,0.673
75,0.009,0.,0.009,0.692,0.,0.692
76,0.005,0.,0.005,0.713,0.,0.713
77,0.005,0.,0.005,0.736,0.,0.736
78,0.006,0.,0.006,0.775,0.,0.775
79,0.006,0.,0.006,0.803,0.,0.803
80,0.006,0.,0.006,0.803,0.,0.803
81,0.006,0.,0.006,0.843,0.,0.843
82,0.006,0.,0.006,0.854,0.,0.854
83,0.006,0.,0.006,0.876,0.,0.876
84,0.006,0.,0.006,0.926,0.,0.926
85,0.006,0.,0.006,0.955,0.,0.955
86,0.006,0.,0.006,0.96,0.,0.96
87,0.006,0.,0.006,0.989,0.,0.989
88,0.006,0.,0.006,1.008,0.,1.008
89,0.006,0.,0.006,1.054,0.,1.054
90,0.007,0.,0.007,1.092,0.,1.092
91,0.006,0.,0.006,1.091,0.,1.091
92,0.006,0.,0.006,1.124,0.,1.124
93,0.007,0.,0.007,1.145,0.,1.145
94,0.007,0.,0.007,1.215,0.,1.215
95,0.007,0.,0.007,1.212,0.,1.212
96,0.007,0.,0.007,1.235,0.,1.235
97,0.007,0.,0.007,1.276,0.,1.276
98,0.007,0.,0.007,1.342,0.,1.342
99,0.007,0.,0.007,1.338,0.003,1.334
100,0.007,0.,0.007,1.376,0.008,1.368
110,0.008,0.,0.008,2.05,0.008,2.041
120,0.008,0.,0.008,2.148,0.003,2.144
130,0.009,0.,0.009,2.684,0.023,2.66
140,0.01,0.,0.01,3.157,0.007,3.149
150,0.01,0.,0.01,3.812,0.,3.812
160,0.011,0.,0.011,4.556,0.003,4.551
170,0.012,0.,0.012,5.246,0.02,5.226
180,0.013,0.,0.013,6.138,0.,6.136
190,0.013,0.,0.013,7.035,0.,7.035
200,0.014,0.,0.014,8.105,0.,8.105
210,0.015,0.,0.015,9.315,0.,9.314
220,0.015,0.,0.015,10.327,0.,10.327
230,0.016,0.,0.016,11.851,0.,11.85
240,0.017,0.,0.017,13.517,0.,13.514
250,0.018,0.,0.018,14.903,0.,14.901
260,0.018,0.,0.018,16.485,0.039,16.443
270,0.019,0.,0.019,18.383,0.,18.382
280,0.02,0.,0.02,20.347,0.,20.344
290,0.02,0.,0.02,22.63,0.,22.628
300,0.021,0.,0.021,25.153,0.003,25.147
350,0.024,0.,0.024,38.523,0.003,38.514
400,0.03,0.,0.03,56.652,0.003,56.641
450,0.032,0.,0.032,79.215,0.059,79.146
500,0.042,0.,0.042,106.514,0.043,106.456
