param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.001,0.,0.,0.003,0.,0.003
2,0.,0.,0.,0.005,0.,0.005
3,0.001,0.,0.001,0.007,0.003,0.003
4,0.001,0.,0.001,0.01,0.007,0.002
5,0.001,0.,0.,0.012,0.007,0.005
6,0.001,0.,0.,0.066,0.015,0.05
7,0.001,0.,0.,0.012,0.,0.012
8,0.001,0.,0.001,0.014,0.,0.014
9,0.001,0.,0.001,0.016,0.,0.016
10,0.001,0.,0.001,0.022,0.,0.022
11,0.001,0.,0.001,0.021,0.,0.021
12,0.001,0.,0.001,0.024,0.,0.024
13,0.001,0.,0.001,0.032,0.,0.032
14,0.001,0.001,0.,0.031,0.,0.031
15,0.001,0.,0.001,0.036,0.001,0.034
16,0.002,0.,0.002,0.038,0.,0.038
17,0.002,0.,0.002,0.047,0.,0.047
18,0.002,0.,0.002,0.049,0.,0.049
19,0.002,0.,0.002,0.049,0.,0.049
20,0.002,0.,0.002,0.061,0.,0.061
21,0.002,0.,0.002,0.062,0.003,0.058
22,0.002,0.,0.002,0.069,0.,0.069
23,0.002,0.,0.002,0.071,0.,0.071
24,0.002,0.,0.002,0.08,0.,0.08
25,0.002,0.,0.002,0.081,0.,0.081
26,0.002,0.,0.002,0.09,0.,0.09
27,0.003,0.,0.003,0.093,0.,0.093
28,0.003,0.,0.003,0.101,0.,0.101
29,0.003,0.,0.003,0.118,0.,0.118
30,0.003,0.,0.003,0.123,0.,0.123
31,0.003,0.,0.003,0.121,0.,0.121
32,0.003,0.,0.003,0.131,0.,0.131
33,0.003,0.,0.003,0.142,0.,0.142
34,0.003,0.,0.003,0.149,0.003,0.145
35,0.003,0.,0.003,0.156,0.,0.156
36,0.003,0.,0.003,0.161,0.004,0.157
37,0.003,0.,0.003,0.17,0.,0.17
38,0.003,0.,0.003,0.183,0.003,0.179
39,0.004,0.,0.004,0.209,0.,0.209
40,0.003,0.,0.003,0.212,0.004,0.208
41,0.004,0.,0.004,0.208,0.003,0.204
42,0.004,0.,0.004,0.222,0.004,0.217
43,0.004,0.,0.004,0.229,0.,0.229
44,0.004,0.,0.004,0.241,0.,0.241
45,0.004,0.,0.004,0.249,0.,0.249
46,0.004,0.,0.004,0.268,0.003,0.264
47,0.004,0.,0.004,0.28,0.,0.28
48,0.004,0.,0.004,0.293,0.,0.292
49,0.004,0.,0.004,0.322,0.003,0.318
50,0.005,0.,0.005,0.329,0.,0.329
51,0.005,0.,0.005,0.363,0.003,0.359
52,0.005,0.,0.005,0.36,0.004,0.356
53,0.005,0.,0.005,0.358,0.012,0.346
54,0.005,0.,0.005,0.368,0.,0.368
55,0.005,0.,0.005,0.391,0.007,0.383
56,0.005,0.,0.005,0.409,0.,0.409
57,0.005,0.,0.005,0.418,0.,0.418
58,0.005,0.,0.005,0.433,0.,0.433
59,0.005,0.,0.005,0.444,0.,0.444
60,0.005,0.,0.005,0.478,0.,0.478
61,0.006,0.,0.006,0.502,0.,0.502
62,0.006,0.,0.006,0.531,0.,0.531
63,0.005,0.,0.005,0.516,0.,0.516
64,0.005,0.,0.005,0.53,0.,0.53
65,0.006,0.,0.006,0.552,0.,0.552
66,0.006,0.,0.006,0.564,0.,0.564
67,0.006,0.,0.006,0.595,0.,0.595
68,0.006,0.,0.006,0.609,0.,0.609
69,0.006,0.,0.006,0.662,0.,0.662
70,0.006,0.,0.006,0.673,0.,0.673
71,0.006,0.,0.006,0.678,0.007,0.67
72,0.006,0.,0.006,0.692,0.003,0.688
73,0.006,0.,0.006,0.707,0.003,0.703
74,0.006,0.,0.006,0.73,0.,0.73
75,0.007,0.,0.007,0.752,0.,0.752
76,0.007,0.,0.007,0.824,0.,0.824
77,0.007,0.,0.007,0.831,0.,0.831
78,0.007,0.,0.007,0.827,0.,0.827
79,0.007,0.,0.007,0.847,0.,0.847
80,0.007,0.,0.007,0.877,0.,0.876
81,0.007,0.,0.007,0.879,0.,0.879
82,0.007,0.,0.007,0.929,0.,0.929
83,0.01,0.,0.01,1.,0.,1.
84,0.01,0.,0.01,0.99,0.,0.99
85,0.007,0.,0.007,1.003,0.007,0.995
86,0.007,0.,0.007,1.029,0.,1.029
87,0.008,0.,0.008,1.259,0.004,1.255
88,0.008,0.,0.008,1.138,0.,1.137
89,0.008,0.,0.008,1.122,0.,1.122
90,0.008,0.,0.008,1.118,0.,1.118
91,0.007,0.,0.007,1.132,0.,1.132
92,0.008,0.,0.008,1.195,0.,1.195
93,0.008,0.,0.008,1.286,0.,1.286
94,0.008,0.,0.008,1.263,0.,1.263
95,0.008,0.,0.008,1.287,0.,1.287
96,0.008,0.,0.008,1.308,0.,1.308
97,0.008,0.,0.008,1.391,0.,1.391
98,0.008,0.,0.008,1.413,0.,1.413
99,0.009,0.,0.009,1.421,0.,1.421
100,0.009,0.,0.009,1.45,0.,1.45
110,0.009,0.,0.009,2.007,0.036,1.97
120,0.01,0.,0.01,2.303,0.003,2.297
130,0.011,0.,0.011,2.828,0.016,2.812
140,0.012,0.,0.012,3.388,0.011,3.376
150,0.012,0.,0.012,3.956,0.015,3.94
160,0.013,0.,0.013,4.684,0.,4.684
170,0.015,0.,0.015,5.369,0.,5.368
180,0.016,0.,0.015,6.176,0.,6.176
190,0.016,0.,0.016,7.208,0.023,7.184
200,0.017,0.,0.016,8.432,0.011,8.42
210,0.017,0.,0.017,9.657,0.003,9.653
220,0.018,0.,0.018,10.636,0.,10.634
230,0.019,0.,0.019,12.117,0.,12.117
240,0.021,0.,0.021,13.465,0.,13.463
250,0.021,0.,0.021,14.996,0.003,14.991
260,0.022,0.,0.022,16.92,0.051,16.867
270,0.024,0.,0.024,18.66,0.004,18.655
280,0.024,0.,0.024,20.446,0.,20.444
290,0.024,0.,0.024,22.543,0.003,22.536
300,0.025,0.,0.025,24.834,0.,24.833
350,0.029,0.,0.029,37.915,0.003,37.907
400,0.036,0.,0.036,55.125,0.003,55.117
450,0.039,0.,0.039,77.594,0.091,77.497
500,0.059,0.,0.059,103.299,0.055,103.236
